rank	username	minecraft:picked_up/minecraft:blue_shulker_box
161	OG_Songsee	25
165	chipklip	24
165	redikul	24
165	Zaridey	24
165	cedric72	24
165	Akoot_	24
165	Dreamdbr14	24
171	the__Reaper4999	23
172	SaucyDark	22
172	titanlax	22
172	Syropatathe	22
172	Hisiste	22
176	Rich_Kat	21
176	sammidk	21
176	Juh1s	21
179	MattieHD	20
179	LeGold	20
179	MakeHistory157	20
179	Optiprimus	20
179	UCP_TheKingK	20
179	Eczbek	20
185	prizm_	19
185	LexMakesHistory	19
185	Njensen7	19
188	Historical_Sand	18
188	masskedman	18
188	Lutres_	18
188	iSammael	18
188	yatsuta	18
193	ssleepless	17
193	ITDV	17
193	emrekn	17
193	Inchef	17
193	audiocracked	17
193	THEKINGLyric10	17
193	Razzgriz	17
200	Ailmast	16
200	MinttyFressh	16
200	SteveCraftBlocks	16
200	SeverianOfUrth	16
200	Marbz_	16
205	k_ce	15
205	catandmoose	15
205	poopybh	15
205	NomadicRobin_	15
205	_Karmaa	15
205	RoBe__	15
211	MixerDixer	14
211	Mahoose	14
211	Xalithia	14
211	Rebytre	14
211	KingMatthew506	14
216	Incinere	13
216	PigDab	13
216	El_Jalapeno	13
219	EMC_	12
219	TAKrules	12
219	Quaintster	12
219	SvenskaHugo	12
219	lcvezra	12
224	ProfessorBee	11
224	xxPipperDipperxx	11
224	Covalents	11
227	_Dean_123	10
227	Rumpletaezer	10
227	ElKaySVK	10
230	Mr_Byzantine	9
230	Auseawesome	9
230	longappendage	9
230	ProfessorDiaper	9
230	Iamthejo	9
235	SmashingPump	8
235	Euclidoris	8
235	zorin123	8
235	Reneedium	8
235	FishyBoy3811	8
235	HolyVenom	8
235	Agent108	8
235	Racengan	8
235	AdmiralSmoke	8
235	_Dri_	8
245	Samificator	7
245	IamCL4SSY	7
245	ReSynced	7
245	SpacesickPrism	7
245	FelixPSY375	7
250	Crowman1	6
250	UncreativeArtist	6
250	SellyZ	6
250	King_Pancake1	6
250	Truckoss	6
250	Leyna3	6
250	weabis	6
250	Nycteus_	6
250	IdeallyGrey	6
250	Dogcorn69420	6
250	88Hazza88	6
261	IWorkAtIkea	5
261	lunathelemon	5
261	Queen_Jalapeno	5
261	Arceus1975	5
261	Eczbox	5
261	DTwenty	5
267	nattybears	4
267	Octatrack	4
267	WET_WET_WET	4
267	k1ngGilgamesh	4
267	anbbang	4
272	H0UNDFRMH3LL	3
272	Wooptey	3
272	fr0stss	3
272	Ssor69	3
272	Nach0Bear	3
272	ROY4LE	3
272	nitram49b	3
272	pappaberg	3
272	AlexxO_o	3
272	sxc_	3
272	Cordicus	3
272	_Bguette_	3
272	KSI	3
272	MilleGrug	3
272	K_a__a_n	3
272	Zoeyfortnite	3
272	JayToe	3
289	Groovy_MoonBird	2
289	_Huge_Male_	2
289	itburb	2
289	livingdaydreams	2
289	nocturne78	2
289	Sparky_KT	2
289	Nostrom	2
289	Tjhodskins19	2
289	olliebollie48	2
289	Jonafrog99	2
289	bearlystraight	2
289	DominusBeryl	2
