rank	username	minecraft:picked_up/minecraft:blue_shulker_box
253	Malorn_Aetherius	1
253	QuakerOatsGod	1
253	NotMeanttoChange	1
253	LotusProject	1
253	M_Patata	1
253	Kakolbus	1
253	CollinMH06	1
253	xambsam	1
253	ooga47	1
253	Onennon	1
253	Rasmanden	1
253	ILoveCarrot	1
253	Inbefour	1
253	MyNameIsDakar	1
253	Typadopoulos	1
253	TheTommyGun63	1
253	_Ruzeeq_	1
253	MasterNueve	1
253	moolerbooler	1
253	sadvavilloso	1
253	Kowcio_	1
253	J03K	1
253	Sheldor097	1
253	Kferno	1
253	striker90333	1
253	Hermanni__	1
253	laron58	1
253	alexb1890	1
253	Sral7	1
253	YoshikageBites	1
253	camando92	1
