rank	username	minecraft:picked_up/minecraft:blue_shulker_box
271	Sleek_Storm_721	1
271	ExtraDumb	1
271	TooManyDuck	1
271	NatrixxddxYT	1
271	ShedJr_	1
271	MOSS000	1
271	ManlyAdjective	1
271	Malorn_Aetherius	1
271	QuakerOatsGod	1
271	NotMeanttoChange	1
271	LotusProject	1
271	M_Patata	1
271	Kakolbus	1
271	CollinMH06	1
271	xambsam	1
271	ooga47	1
271	CruncyIsTaken	1
271	Onennon	1
271	Rasmanden	1
271	ILoveCarrot	1
271	Inbefour	1
271	MyNameIsDakar	1
271	Typadopoulos	1
271	TheTommyGun63	1
271	_Ruzeeq_	1
271	MasterNueve	1
271	moolerbooler	1
271	sadvavilloso	1
271	Kowcio_	1
