rank	username	minecraft:picked_up/minecraft:blue_shulker_box
259	livingdaydreams	2
259	Lez_	2
259	nocturne78	2
259	Sparky_KT	2
259	Nostrom	2
259	Tjhodskins19	2
259	DominusBeryl	2
259	Maenara	2
259	fw3xywashere	2
259	Dusk_95	2
259	Cocoamallows	2
259	SexcMf	2
259	KG1999	2
259	UCP_TheKingK	2
259	stahouo	2
259	microcrisp	2
259	ZoomieZoomie	2
259	The_SlideV5	2
259	EcksDofficial	2
280	Bandito_Roamer	1
280	Sleek_Storm_721	1
280	ExtraDumb	1
280	TooManyDuck	1
280	NatrixxddxYT	1
280	ShedJr_	1
280	MOSS000	1
280	ManlyAdjective	1
280	Malorn_Aetherius	1
280	QuakerOatsGod	1
280	NotMeanttoChange	1
280	LotusProject	1
280	Cellcorgi649	1
280	M_Patata	1
280	Kakolbus	1
280	CollinMH06	1
280	xambsam	1
280	ooga47	1
280	CruncyIsTaken	1
280	Onennon	1
280	AlexxO_o	1
