rank	username	minecraft:picked_up/minecraft:blue_shulker_box
161	Syropatathe	22
161	Hisiste	22
165	Rich_Kat	21
165	sammidk	21
165	Juh1s	21
168	MattieHD	20
168	LeGold	20
168	MakeHistory157	20
168	Optiprimus	20
172	prizm_	19
172	LexMakesHistory	19
172	Njensen7	19
175	Historical_Sand	18
175	masskedman	18
175	Lutres_Torane	18
175	iSammael	18
175	yatsuta	18
180	ssleepless	17
180	emrekn	17
180	Inchef	17
180	audiocracked	17
180	Razzgriz	17
185	Ailmast	16
185	MinttyFressh	16
185	SteveCraftBlocks	16
185	SeverianTheLame	16
185	Marbz_	16
185	THEKINGLyric10	16
191	PazinGaming	15
191	shyshyannne	15
191	NomadicRobin_	15
191	_Karmaa	15
191	RoBe__	15
196	MixerDixer	14
196	ITDV	14
196	Xalithia	14
196	KingMatthew506	14
200	Incinere	13
200	Mahoose	13
200	El_Jalapeno	13
200	GravitySaint	13
200	UCP_TheKingK	13
200	Eczbek	13
206	EMC_	12
206	TAKrules	12
206	PigDab	12
206	Quaintster	12
206	lcvezra	12
211	ProfessorBee	11
211	Covalents	11
213	_Dean_123	10
213	xxPipperDipperxx	10
213	Rumpletaezer	10
213	ElKaySVK	10
217	ProfessorDiaper	9
217	Iamthejo	9
219	Euclidoris	8
219	zorin123	8
219	Rebytre	8
219	FishyBoy3811	8
219	ZA07	8
219	Agent108	8
219	Smoke____	8
219	_Dri_	8
227	IamCL4SSY	7
227	ReSynced	7
227	Racengan	7
227	SpacesickPrism	7
227	FelixPSY375	7
232	UncreativeArtist	6
232	SellyZ	6
232	King_Pancake1	6
232	Truckoss	6
232	Leyna3	6
232	Nycteus_	6
232	IdeallyGrey	6
232	Dogcorn69420	6
232	88Hazza88	6
241	IWorkAtIkea	5
241	hanaryheatwave	5
241	Queen_Jalapeno	5
241	Arceus1975	5
241	MangoTheFish	5
241	DTwenty	5
247	nattybears	4
247	Octatrack	4
247	jessewegottacook	4
247	Crowman1	4
247	WET_WET_WET	4
247	k1ngGilgamesh	4
247	weabis	4
247	anbbang	4
255	Wooptey	3
255	fr0stss	3
255	Yirtle	3
255	ROY4LE	3
255	nitram49b	3
255	pappaberg	3
255	sxc_	3
255	TheCordicus	3
255	_Bguette_	3
255	KSI	3
255	MilleGrug	3
255	K_a__a_n	3
255	Zoeyfortnite	3
255	JayToe	3
269	Groovy_MoonBird	2
269	Mr_Byzantine	2
269	_Huge_Male_	2
269	LeDuctTape	2
269	livingdaydreams	2
269	nocturne78	2
269	Sparky_KT	2
269	Nostrom	2
269	Tjhodskins19	2
269	olliebollie48	2
269	AlexxO_o	2
269	bearlystraight	2
269	DominusBeryl	2
269	Maenara	2
269	fw3xywashere	2
269	Fuad_R	2
269	Dusk_95	2
269	Cocoamallows	2
269	SexcMf	2
269	Mythic1130	2
269	xzvu	2
269	LeEricc	2
269	ZoomieZoomie	2
269	The_SlideV5	2
269	xolstoi	2
269	FishisTTV	2
295	Bandito_Roamer	1
295	Sleek_Storm_721	1
295	ExtraDumb	1
295	TooManyDuck	1
295	NatrixxddxYT	1
295	ShedJr_	1
