rank	username	minecraft:picked_up/minecraft:blue_shulker_box
164	the__Reaper4999	23
165	SaucyDark	22
165	titanlax	22
165	4774	22
165	Syropatathe	22
165	Hisiste	22
170	Rich_Kat	21
170	sammidk	21
170	Juh1s	21
173	MattieHD	20
173	LeGold	20
173	MakeHistory157	20
173	Optiprimus	20
173	UCP_TheKingK	20
178	prizm_	19
178	LexMakesHistory	19
178	Njensen7	19
181	Historical_Sand	18
181	masskedman	18
181	Lutres_	18
181	iSammael	18
181	yatsuta	18
186	ssleepless	17
186	emrekn	17
186	Inchef	17
186	audiocracked	17
186	Razzgriz	17
191	PazinGaming	16
191	Ailmast	16
191	MinttyFressh	16
191	SteveCraftBlocks	16
191	SeverianOfUrth	16
191	Marbz_	16
191	THEKINGLyric10	16
191	Eczbek	16
199	poopybh	15
199	NomadicRobin_	15
199	_Karmaa	15
199	RoBe__	15
203	MixerDixer	14
203	Mahoose	14
203	ITDV	14
203	Xalithia	14
203	KingMatthew506	14
208	Incinere	13
208	El_Jalapeno	13
208	GravitySaint	13
211	EMC_	12
211	TAKrules	12
211	PigDab	12
211	Quaintster	12
211	SvenskaHugo	12
211	lcvezra	12
217	ProfessorBee	11
217	xxPipperDipperxx	11
217	Covalents	11
220	_Dean_123	10
220	Rumpletaezer	10
220	ElKaySVK	10
223	jessewegottacook	9
223	ProfessorDiaper	9
223	Iamthejo	9
226	SmashingPump	8
226	Euclidoris	8
226	zorin123	8
226	Rebytre	8
226	FishyBoy3811	8
226	HolyVenom	8
226	Agent108	8
226	AdmiralSmoke	8
226	_Dri_	8
235	IamCL4SSY	7
235	ReSynced	7
235	Racengan	7
235	SpacesickPrism	7
235	FelixPSY375	7
240	Crowman1	6
240	UncreativeArtist	6
240	SellyZ	6
240	King_Pancake1	6
240	Truckoss	6
240	Leyna3	6
240	weabis	6
240	Nycteus_	6
240	IdeallyGrey	6
240	Dogcorn69420	6
240	88Hazza88	6
251	k_ce	5
251	IWorkAtIkea	5
251	longappendage	5
251	Queen_Jalapeno	5
251	Arceus1975	5
251	Eczbox	5
251	DTwenty	5
258	Mr_Byzantine	4
258	nattybears	4
258	Octatrack	4
258	WET_WET_WET	4
258	k1ngGilgamesh	4
258	anbbang	4
264	Wooptey	3
264	fr0stss	3
264	Nach0Bear	3
264	ROY4LE	3
264	nitram49b	3
264	pappaberg	3
264	AlexxO_o	3
264	sxc_	3
264	Cordicus	3
264	_Bguette_	3
264	KSI	3
264	MilleGrug	3
264	K_a__a_n	3
264	Zoeyfortnite	3
264	JayToe	3
279	Groovy_MoonBird	2
279	_Huge_Male_	2
279	itburb	2
279	livingdaydreams	2
279	nocturne78	2
279	Sparky_KT	2
279	Nostrom	2
279	Tjhodskins19	2
279	olliebollie48	2
279	bearlystraight	2
279	DominusBeryl	2
279	Maenara	2
279	fw3xy74	2
279	Fuad_R	2
279	StinkyDiplomat	2
279	Druid95	2
279	Cocoamallows	2
279	SexcMf	2
279	_Mythic____	2
279	xzvu	2
279	LeEricc	2
279	ZoomieZoomie	2
