rank	username	minecraft:picked_up/minecraft:blue_shulker_box
198	Sky_light_KING	7
198	KnightmareD	7
202	Mahoose	6
202	shyshyannne	6
202	UncreativeArtist	6
202	SellyZ	6
202	King_Pancake1	6
202	Truckoss	6
202	Leyna3	6
202	Nycteus_	6
202	IdeallyGrey	6
202	Dogcorn69420	6
202	Smoke____	6
213	MSK__	5
213	IWorkAtIkea	5
213	Queen_Jalapeno	5
213	MangoTheFish	5
213	Rebytre	5
213	DTwenty	5
213	Racengan	5
220	Octatrack	4
220	WET_WET_WET	4
220	k1ngGilgamesh	4
220	anbbang	4
220	Miko_Fullbuster	4
225	Wooptey	3
225	fr0stss	3
225	Nach0Bear	3
225	ROY4LE	3
225	nitram49b	3
225	pappaberg	3
225	sxc_	3
225	TheCordicus	3
225	_Bguette_	3
225	KSI	3
225	MilleGrug	3
225	K_a__a_n	3
225	Zoeyfortnite	3
225	JayToe	3
239	Groovy_MoonBird	2
239	livingdaydreams	2
239	nocturne78	2
239	Sparky_KT	2
239	Nostrom	2
239	Tjhodskins19	2
239	Arceus1975	2
239	DominusBeryl	2
239	Maenara	2
239	Dusk_95	2
239	Cocoamallows	2
239	SexcMf	2
239	KG1999	2
239	stahouo	2
239	The_SlideV5	2
239	EcksDofficial	2
255	Bandito_Roamer	1
255	Sleek_Storm_721	1
255	ExtraDumb	1
255	TooManyDuck	1
255	NatrixxddxYT	1
255	ShedJr_	1
255	MOSS000	1
255	ManlyAdjective	1
255	Malorn_Aetherius	1
255	QuakerOatsGod	1
255	NotMeanttoChange	1
255	LotusProject	1
255	M_Patata	1
255	Kakolbus	1
255	CollinMH06	1
255	xambsam	1
255	ooga47	1
255	CruncyIsTaken	1
255	Onennon	1
255	Rasmanden	1
255	ILoveCarrot	1
255	Inbefour	1
255	MyNameIsDakar	1
255	Typadopoulos	1
255	TheTommyGun63	1
255	_Ruzeeq_	1
255	MasterNueve	1
255	moolerbooler	1
255	sadvavilloso	1
255	Kowcio_	1
255	J03K	1
255	Sheldor097	1
255	Kferno	1
255	striker90333	1
255	Hermanni__	1
255	laron58	1
255	alexb1890	1
255	Sral7	1
255	YoshikageBites	1
255	camando92	1
