rank	username	minecraft:picked_up/minecraft:golden_leggings
101	AspenLightVT	8
101	ebanana	8
101	wwwwinnebagoooo	8
101	monky_irl	8
101	Spenduh	8
101	Iamthejo	8
101	jnp_gaming	8
116	Groovy_MoonBird	7
116	Merv__	7
116	BlancoFlaco	7
116	Alteriity	7
116	Saucepeh	7
116	set67	7
116	yheece	7
116	ApophisNova	7
116	Werbe	7
116	EdGalbraith	7
116	Inbefour	7
116	kkatsuragi	7
116	Blu3beast	7
116	ProfessorDiaper	7
116	Warlord324	7
116	mihimihimihi	7
116	ItsDeltaMC	7
116	KingMatthew506	7
116	hermmm_	7
116	Skippeh	7
116	MyNamaSheff	7
116	00000000-0000-0000-0009-01ff0c3e5e4f	7
138	NatalieTW	6
138	q_wq	6
138	Ryker	6
138	CoffeeNoir	6
138	_Dean_123	6
138	slkiey	6
138	platinumzero	6
138	Winklepicker279	6
138	Snowflowe	6
138	Gus2005	6
138	SkateboardR6	6
138	Kura2218	6
138	FadedSpade82	6
138	Luigipunch989	6
138	LeeMcGee30	6
138	Eczbek	6
138	tartanboy	6
138	h2p_emrld	6
156	Bandito_Roamer	5
156	Apollo_993	5
156	fanofbands101	5
156	Napoleonpancake	5
156	teslawolf38	5
156	I_Am_Mushkin	5
156	ExtraDumb	5
156	Huwulling	5
156	SquadMonster	5
156	QuiCreans	5
156	Crowman1	5
156	CliffEmAll	5
156	jushykins	5
156	BilboBaggins23	5
156	r123moore	5
156	fr_ser	5
156	hanaryheatwave	5
156	Boipl	5
156	F_Uhre	5
156	Lord_Jord	5
156	fw3xy74	5
156	Tyrannosplart	5
156	NameGenerat0r	5
156	Groundler	5
156	Fildyr	5
156	Hisiste	5
156	_Meow_Mix	5
156	kyouma777	5
156	07shiny	5
156	Kijiki	5
156	Pumpkin_P_Patch	5
156	miramyu	5
156	Kferno	5
156	Rainaldus	5
156	Kubeusz2010	5
156	EcksD	5
156	Quotary	5
156	smogfrog	5
156	TheWickedBird	5
195	Jovaphobic	4
195	RoskobiOne	4
195	PazinGaming	4
195	SmashingPump	4
195	Killercatty78	4
195	tuckerdoodle	4
195	T045RTY	4
195	lorywithay	4
195	Myszoaz	4
195	fr0stss	4
195	TheMaster972	4
195	cheerytomato	4
195	SnowyAvi	4
195	zorin123	4
195	corvidpartyfor6	4
195	UncreativeArtist	4
195	mimbo1211	4
195	TheDankPlatypus	4
195	ZeroAbyssTTV	4
195	shadowthemonkey	4
195	burbankbuilder28	4
195	CrateOfBoxes	4
195	Hiryu27	4
195	Samificator	4
195	ougstur	4
195	KeruNatsema	4
195	Leyna3	4
195	420BreadLizard	4
195	Lord_Zacler	4
195	LexMakesHistory	4
195	Lutres_	4
195	Quincannon	4
195	Shogunite	4
195	claivin	4
195	DanTheBuilderino	4
195	ReflexCode	4
195	Xclax101	4
195	NiveauSubmarine	4
195	Soplight	4
195	Nekomin0	4
195	_i_ERROR_i_	4
195	NATE_the_HALO	4
195	MilleGrug	4
195	2blox_	4
239	MunkaKris	3
239	Paint	3
239	dimondking777	3
239	Yatitay	3
239	KingFaenor	3
239	Flex_Tape_Phil	3
239	diamondgolem35	3
239	SaucyDark	3
239	Wooptey	3
239	abdomera	3
239	SyntheticSurgeon	3
239	NinjaKnifeKill	3
239	NieToksikpl	3
239	bloodbiter	3
239	m_be9	3
239	MinttyFressh	3
239	poopybh	3
239	Kkanot	3
239	orxngejuice	3
239	Inchef	3
239	Xalithia	3
239	ROY4LE	3
239	CharlieButt	3
239	M_Patata	3
239	crashomon	3
239	ReverendSmith	3
239	nitram49b	3
239	SuperPooch06	3
239	Rumpletaezer	3
239	Nope______	3
239	DaviusMaximoose	3
239	LAVA129	3
239	Reneedium	3
239	andy_rex	3
239	RyuNeko932000	3
239	Eczbox	3
239	Krowuss	3
239	WarMachina	3
239	GamerDuck123	3
239	Bumpy419	3
239	TheWildMateo	3
239	ooga47	3
239	AlexxO_o	3
239	Olib3ar	3
239	PaperCanvas	3
239	zToasty69z	3
239	Kim_Jong_eel	3
239	AuroraSkies	3
239	AlphaWolfPlaysMC	3
239	ogoa	3
239	XxCookiequeenxX	3
239	rotten_mango	3
239	KlausVonStiglitz	3
239	DarkS0L	3
239	Darkgon	3
239	DarlaMeow	3
239	pretty_pink_reno	3
239	Cyntrical	3
239	Barlycorn	3
239	MS_Pryxx	3
239	lolpoottoot	3
239	THEKINGLyric10	3
