rank	username	minecraft:picked_up/minecraft:golden_leggings
146	Rainaldus	5
146	Kubeusz2010	5
146	Quotary	5
146	smogfrog	5
146	xolstoi	5
180	Jovaphobic	4
180	Mr_Byzantine	4
180	SmashingPump	4
180	Killercatty78	4
180	tuckerdoodle	4
180	T045RTY	4
180	Myszoaz	4
180	fr0stss	4
180	TheMaster972	4
180	cheerytomato	4
180	zorin123	4
180	corvidpartyfor6	4
180	UncreativeArtist	4
180	mimbo1211	4
180	TheDankPlatypus	4
180	ZeroAbyssTTV	4
180	burbankbuilder28	4
180	CrateOfBoxes	4
180	Hiryu27	4
180	oscminus	4
180	ougstur	4
180	KeruNatsema	4
180	Leyna3	4
180	420BreadLizard	4
180	Lord_Zacler	4
180	LexMakesHistory	4
180	Quincannon	4
180	Shogunite	4
180	claivin	4
180	DanTheBuilderino	4
180	ReflexCode	4
180	Xclax101	4
180	NiveauSubmarine	4
180	MineMaster0012	4
180	Soplight	4
180	Nekomin0	4
180	_i_ERROR_i_	4
180	MilleGrug	4
180	Eczbek	4
180	EcksD	4
180	2blox_	4
221	MunkaKris	3
221	Apollo_993	3
221	RoskobiOne	3
221	Paint	3
221	dimondking777	3
221	Yatitay	3
221	KingFaenor	3
221	diamondgolem35	3
221	SaucyDark	3
221	Wooptey	3
221	youhjjhhhjj	3
221	SyntheticSurgeon	3
221	Alteriity	3
221	NinjaKnifeKill	3
221	NieToksikpl	3
221	bloodbiter	3
221	m_be9	3
221	MinttyFressh	3
221	poopybh	3
221	Kkanot	3
221	orxngejuice	3
221	Inchef	3
221	Xalithia	3
221	ROY4LE	3
221	CharlieButt	3
221	M_Patata	3
221	ReverendSmith	3
221	nitram49b	3
221	SuperPooch06	3
221	Rumpletaezer	3
221	Nope______	3
221	DaviusMaximoose	3
221	LAVA129	3
221	andy_rex	3
221	RyuNeko932000	3
221	Eczbox	3
221	WarMachina	3
221	Bumpy419	3
221	TheWildMateo	3
221	ooga47	3
221	AlexxO_o	3
221	bearlystraight	3
221	zToasty69z	3
221	Kim_Jong_eel	3
221	AuroraSkies	3
221	AlphaWolfPlaysMC	3
221	ogoa	3
221	XxCookiequeenxX	3
221	rotten_mango	3
221	KlausVonStiglitz	3
221	DarkS0L	3
221	Darkgon	3
221	DarlaMeow	3
221	Cyntrical	3
221	Barlycorn	3
221	MS_Pryxx	3
221	lolpoottoot	3
221	THEKINGLyric10	3
221	Druid95	3
221	NebulousBadger	3
221	MustardSquid	3
221	brofrickcheaters	3
221	tsitrawhy	3
221	NATE_the_HALO	3
221	DennyKai	3
221	Dreamdbr14	3
221	EngagedGrub41	3
221	cichy096	3
221	Nicserso	3
221	FishisTTV	3
291	TheBiggestFeller	2
291	H0UNDFRMH3LL	2
291	RosaDoesMC	2
291	seanitoo	2
291	_Virify_	2
291	soundad	2
291	Wolf_Mauler_73	2
291	Jindong	2
291	bigstankyy	2
291	Hyugo	2
