rank	username	minecraft:picked_up/minecraft:golden_leggings
155	Pumpkin_P_Patch	5
155	miramyu	5
155	Kferno	5
155	Rainaldus	5
155	Kubeusz2010	5
155	EcksD	5
155	Quotary	5
155	smogfrog	5
155	TheWickedBird	5
192	Jovaphobic	4
192	PazinGaming	4
192	SmashingPump	4
192	Killercatty78	4
192	tuckerdoodle	4
192	T045RTY	4
192	lorywithay	4
192	Myszoaz	4
192	fr0stss	4
192	TheMaster972	4
192	QuiCreans	4
192	cheerytomato	4
192	SnowyAvi	4
192	zorin123	4
192	corvidpartyfor6	4
192	UncreativeArtist	4
192	mimbo1211	4
192	TheDankPlatypus	4
192	ZeroAbyssTTV	4
192	shadowthemonkey	4
192	burbankbuilder28	4
192	CrateOfBoxes	4
192	Hiryu27	4
192	Samificator	4
192	ougstur	4
192	KeruNatsema	4
192	Leyna3	4
192	420BreadLizard	4
192	Lord_Zacler	4
192	LexMakesHistory	4
192	Lutres_	4
192	Quincannon	4
192	Shogunite	4
192	claivin	4
192	DanTheBuilderino	4
192	ReflexCode	4
192	Xclax101	4
192	NiveauSubmarine	4
192	Soplight	4
192	Nekomin0	4
192	_i_ERROR_i_	4
192	NATE_the_HALO	4
192	MilleGrug	4
192	2blox_	4
236	MunkaKris	3
236	RoskobiOne	3
236	Paint	3
236	dimondking777	3
236	Yatitay	3
236	KingFaenor	3
236	Flex_Tape_Phil	3
236	diamondgolem35	3
236	SaucyDark	3
236	Wooptey	3
236	abdomera	3
236	SyntheticSurgeon	3
236	NinjaKnifeKill	3
236	NieToksikpl	3
236	bloodbiter	3
236	m_be9	3
236	MinttyFressh	3
236	poopybh	3
236	Kkanot	3
236	orxngejuice	3
236	Inchef	3
236	Xalithia	3
236	ROY4LE	3
236	CharlieButt	3
236	M_Patata	3
236	crashomon	3
236	ReverendSmith	3
236	nitram49b	3
236	SuperPooch06	3
236	Rumpletaezer	3
236	hanaryheatwave	3
236	Nope______	3
236	DaviusMaximoose	3
236	LAVA129	3
236	Reneedium	3
236	andy_rex	3
236	RyuNeko932000	3
236	Eczbox	3
236	Krowuss	3
236	WarMachina	3
236	GamerDuck123	3
236	Bumpy419	3
236	TheWildMateo	3
236	ooga47	3
236	AlexxO_o	3
236	Olib3ar	3
236	PaperCanvas	3
236	zToasty69z	3
236	Kim_Jong_eel	3
236	AuroraSkies	3
236	AlphaWolfPlaysMC	3
236	ogoa	3
236	XxCookiequeenxX	3
236	rotten_mango	3
236	KlausVonStiglitz	3
236	DarkS0L	3
236	Darkgon	3
236	DarlaMeow	3
236	pretty_pink_reno	3
236	Cyntrical	3
236	Barlycorn	3
236	MS_Pryxx	3
236	lolpoottoot	3
236	THEKINGLyric10	3
236	Druid95	3
