rank	username	minecraft:picked_up/minecraft:golden_leggings
162	fanofbands101	5
162	Napoleonpancake	5
162	teslawolf38	5
162	I_Am_Mushkin	5
162	NotMyLucKMC	5
162	Huwulling	5
162	SquadMonster	5
162	QuiCreans	5
162	Crowman1	5
162	CliffEmAll	5
162	jushykins	5
162	BilboBaggins23	5
162	philandr	5
162	r123moore	5
162	craaaash	5
162	fr_ser	5
162	hanaryheatwave	5
162	Boipl	5
162	Krowuss	5
162	F_Uhre	5
162	Lord_Jord	5
162	fw3xy	5
162	Tyrannosplart	5
162	NameGenerat0r	5
162	Groundler	5
162	Fildyr	5
162	Hisiste	5
162	_MeowMix	5
162	kyouma777	5
162	07shiny	5
162	Kijiki	5
162	miramyu	5
162	Kferno	5
162	Rainaldus	5
162	Kubeusz2010	5
162	EcksD	5
162	Quotary	5
162	smogfrogg	5
162	DairyNickel756	5
203	Jovaphobic	4
203	RoskobiOne	4
203	PazinGaming	4
203	robertsnose	4
203	shineh10	4
203	Killercatty78	4
203	tuckerdoodle	4
203	T045RTY	4
203	lorywithay	4
203	Myszoaz	4
203	fr0stss	4
203	TheMaster972	4
203	cheerytomato	4
203	SnowfallUwU	4
203	MattieHD	4
203	zorin123	4
203	corvidpartyfor6	4
203	_witch_craft_	4
203	lpinfinity	4
203	UncreativeArtist	4
203	mimbo1211	4
203	TheDankPlatypus	4
203	ZeroAbyssTTV	4
203	shadowthemonkey	4
203	burbankbuilder28	4
203	CrateOfBoxes	4
203	LordZacler	4
203	Hiryu27	4
203	Samificator	4
203	ougstur	4
203	KeruNatsema	4
203	Leyna3	4
203	420BreadLizard	4
203	Lord_Zacler	4
203	LexMakesHistory	4
203	Lutres_	4
203	Quincannon	4
203	Shogunite	4
203	claivin	4
203	DanTheBuilderino	4
203	Twighst	4
203	Xclax101	4
203	NiveauSubmarine	4
203	Soplight	4
203	Nekomin0	4
203	_i_ERROR_i_	4
203	robonya_	4
203	MilleGrug	4
203	2blox_	4
252	MunkaKris	3
252	SpartanNamor	3
252	Paint	3
252	dimondking777	3
252	Yatitay	3
252	KingFaenor	3
252	powercas_gamer	3
252	Flex_Tape_Phil	3
252	diamondgolem35	3
252	SaucyDark	3
252	Wooptey	3
252	abdomera	3
252	SyntheticSurgeon	3
252	NinjaKnifeKill	3
252	royal_2	3
252	HUNTERmaun	3
252	NieToksikpl	3
252	bloodbiter	3
252	m_be9	3
252	MinttyFressh	3
252	poopybh	3
252	Kkanot	3
252	orxngejuice	3
252	Inchef	3
252	Xalithia	3
252	ROY4LE	3
252	theonlymagikarp	3
252	CharlieButt	3
252	M_Patata	3
252	ReverendSmith	3
252	nitram49b	3
252	SuperPooch06	3
252	Rumpletaezer	3
252	Nope______	3
252	DaviusMaximoose	3
252	Reneedium	3
252	andy_rex	3
252	RyuNeko932000	3
252	wx4z	3
252	WarMachina	3
252	Hoid_the_Roamer	3
252	GamerDuck123	3
252	Bumpy419	3
252	TheWildMateo	3
252	ooga47	3
252	AlexxO_o	3
252	Olib3ar	3
252	PaperCanvas	3
252	zToasty69z	3
