rank	username	minecraft:picked_up/minecraft:golden_leggings
150	Shogunite	4
150	claivin	4
150	DanTheBuilderino	4
150	Xclax101	4
150	Soplight	4
150	Nekomin0	4
150	MilleGrug	4
150	EcksD	4
150	Lowjinx	4
150	2blox	4
183	MunkaKris	3
183	_NieToksikpl_	3
183	Paint	3
183	teslawolf38	3
183	Yatitay	3
183	KingFaenor	3
183	diamondgolem35	3
183	SaucyDark	3
183	Wooptey	3
183	youhjjhhhjj	3
183	NinjaKnifeKill	3
183	bloodbiter	3
183	m_be9	3
183	MinttyFressh	3
183	shyshyannne	3
183	Kkanot	3
183	orxngejuice	3
183	Inchef	3
183	Xalithia	3
183	ROY4LE	3
183	CharlieButt	3
183	TheDankPlatypus	3
183	M_Patata	3
183	ReverendSmith	3
183	nitram49b	3
183	SuperPooch06	3
183	Rumpletaezer	3
183	Nope______	3
183	DaviusMaximoose	3
183	LAVA129	3
183	andy_rex	3
183	RyuNeko932000	3
183	MangoTheFish	3
183	WarMachina	3
183	Bumpy419	3
183	ooga47	3
183	Kim_Jong_eel	3
183	AlphaWolfPlaysMC	3
183	ogoa	3
183	XxCookiequeenxX	3
183	rotten_mango	3
183	KlausVonStiglitz	3
183	DarkS0L	3
183	Darkgon	3
183	DarlaMeow	3
183	Cyntrical	3
183	Barlycorn	3
183	DeGodz4life	3
183	lolpoottoot	3
183	Dusk_95	3
183	ItsDeltaMC	3
183	NebulousBadger	3
183	Segotep999	3
183	brofrickcheaters	3
183	DennyKai	3
183	Dreamdbr14	3
183	cichy096	3
183	FishisTTV	3
241	TheBiggestFeller	2
241	RosaDoesMC	2
241	seanitoo	2
241	_Virify_	2
241	Mr_Byzantine	2
241	RoskobiOne	2
241	soundad	2
241	Wolf_Mauler_73	2
241	Nesquiczek	2
241	bigstankyy	2
241	Hyugo	2
241	Hpdinosaur	2
241	Flores991	2
241	tuckerdoodle	2
241	openatheclose	2
241	Natty	2
241	TAKrules	2
241	Jackster03	2
241	EliteTrashPanda_	2
241	Cartoonmaniac	2
241	Ssor69	2
241	Ozixar	2
241	Auseawesome	2
241	ratglock	2
241	NasdaqCrash	2
241	Comma__	2
241	Nicky_H225	2
241	Ravenbie	2
241	MrExplorer	2
241	Ardennes	2
241	TheThomas69	2
241	Enigma0251	2
241	TheDiamondCG	2
241	CyrusIsTired	2
241	redikul	2
241	Z3braYTIL	2
241	mwrty	2
241	egglapras	2
241	theonlymagikarp	2
241	UncleDanDan	2
241	CollinMH06	2
241	Ristebraaten	2
241	SlayerCrypto	2
241	Jackattack53	2
241	Chromary	2
241	killmeiamtraitor	2
241	pappaberg	2
241	Hoid_the_Roamer	2
241	The_Fulgurator	2
241	Rebytre	2
241	seramalen	2
241	Onennon	2
241	wrinkledpiglet	2
241	jewbacaman	2
241	MonitorLizards	2
241	FishyBoy3811	2
241	HolyVenom	2
241	sxc_	2
241	KliBeast21	2
241	Maenara	2
