rank	username	minecraft:picked_up/minecraft:golden_leggings
148	07shiny	5
148	Kijiki	5
148	lcvezra	5
148	Kferno	5
148	Rainaldus	5
148	Kubeusz2010	5
148	EcksD	5
148	Quotary	5
148	smogfrog	5
148	xolstoi	5
182	Jovaphobic	4
182	Mr_Byzantine	4
182	SmashingPump	4
182	ECstardust	4
182	Killercatty78	4
182	tuckerdoodle	4
182	T045RTY	4
182	Myszoaz	4
182	fr0stss	4
182	TheMaster972	4
182	cheerytomato	4
182	zorin123	4
182	corvidpartyfor6	4
182	UncreativeArtist	4
182	mimbo1211	4
182	TheDankPlatypus	4
182	ZeroAbyssTTV	4
182	shadowthemonkey	4
182	burbankbuilder28	4
182	CrateOfBoxes	4
182	Hiryu27	4
182	oscminus	4
182	ougstur	4
182	KeruNatsema	4
182	Leyna3	4
182	420BreadLizard	4
182	Lord_Zacler	4
182	LexMakesHistory	4
182	Lutres_	4
182	Quincannon	4
182	Shogunite	4
182	claivin	4
182	DanTheBuilderino	4
182	ReflexCode	4
182	Xclax101	4
182	NiveauSubmarine	4
182	MineMaster0012	4
182	Soplight	4
182	Nekomin0	4
182	_i_ERROR_i_	4
182	MilleGrug	4
182	Eczbek	4
182	2blox_	4
225	MunkaKris	3
225	Apollo_993	3
225	RoskobiOne	3
225	Paint	3
225	dimondking777	3
225	Yatitay	3
225	KingFaenor	3
225	diamondgolem35	3
225	SaucyDark	3
225	Wooptey	3
225	youhjjhhhjj	3
225	SyntheticSurgeon	3
225	NinjaKnifeKill	3
225	NieToksikpl	3
225	bloodbiter	3
225	m_be9	3
225	MinttyFressh	3
225	poopybh	3
225	Kkanot	3
225	orxngejuice	3
225	Inchef	3
225	Xalithia	3
225	ROY4LE	3
225	CharlieButt	3
225	M_Patata	3
225	ReverendSmith	3
225	nitram49b	3
225	SuperPooch06	3
225	Rumpletaezer	3
225	Nope______	3
225	DaviusMaximoose	3
225	LAVA129	3
225	andy_rex	3
225	RyuNeko932000	3
225	Eczbox	3
225	WarMachina	3
225	Bumpy419	3
225	TheWildMateo	3
225	ooga47	3
225	AlexxO_o	3
225	bearlystraight	3
225	zToasty69z	3
225	Kim_Jong_eel	3
225	AuroraSkies	3
225	AlphaWolfPlaysMC	3
225	ogoa	3
225	XxCookiequeenxX	3
225	rotten_mango	3
225	KlausVonStiglitz	3
225	DarkS0L	3
225	Darkgon	3
225	DarlaMeow	3
225	Cyntrical	3
225	Barlycorn	3
225	MS_Pryxx	3
225	lolpoottoot	3
225	THEKINGLyric10	3
225	Druid95	3
225	NebulousBadger	3
225	MustardSquid	3
225	brofrickcheaters	3
225	tsitrawhy	3
225	NATE_the_HALO	3
225	DennyKai	3
225	Dreamdbr14	3
225	EngagedGrub41	3
225	cichy096	3
225	Nicserso	3
225	FishisTTV	3
294	TheBiggestFeller	2
294	H0UNDFRMH3LL	2
294	RosaDoesMC	2
294	seanitoo	2
294	_Virify_	2
294	soundad	2
294	Wolf_Mauler_73	2
