rank	username	minecraft:picked_up/minecraft:golden_leggings
101	AspenLightVT	8
101	ebanana	8
101	wwwwinnebagoooo	8
101	monky_irl	8
101	Spenduh	8
101	Iamthejo	8
101	jnp_gaming	8
116	Groovy_MoonBird	7
116	Merv__	7
116	BlancoFlaco	7
116	Alteriity	7
116	Saucepeh	7
116	set67	7
116	yheece	7
116	ApophisNova	7
116	Werbe	7
116	EdGalbraith	7
116	Inbefour	7
116	kkatsuragi	7
116	Blu3beast	7
116	ProfessorDiaper	7
116	Warlord324	7
116	mihimihimihi	7
116	ItsDeltaMC	7
116	NATE_the_HALO	7
116	KingMatthew506	7
116	hermmm_	7
116	Skippeh	7
116	MyNamaSheff	7
116	00000000-0000-0000-0009-01ff0c3e5e4f	7
139	NatalieTW	6
139	q_wq	6
139	Ryker	6
139	CoffeeNoir	6
139	_Dean_123	6
139	slkiey	6
139	platinumzero	6
139	Winklepicker279	6
139	Snowflowe	6
139	pretty_pink_reno	6
139	Gus2005	6
139	SkateboardR6	6
139	Kura2218	6
139	FadedSpade82	6
139	Pumpkin_P_Patch	6
139	Luigipunch989	6
139	LeeMcGee30	6
139	Eczbek	6
139	tartanboy	6
139	h2p_emrld	6
139	TheWickedBird	6
160	Bandito_Roamer	5
160	Apollo_993	5
160	fanofbands101	5
160	Napoleonpancake	5
160	teslawolf38	5
160	I_Am_Mushkin	5
160	ExtraDumb	5
160	Huwulling	5
160	SquadMonster	5
160	QuiCreans	5
160	Crowman1	5
160	CliffEmAll	5
160	jushykins	5
160	BilboBaggins23	5
160	philandr	5
160	r123moore	5
160	crashomon	5
160	fr_ser	5
160	hanaryheatwave	5
160	Boipl	5
160	Krowuss	5
160	F_Uhre	5
160	Lord_Jord	5
160	fw3xy74	5
160	Tyrannosplart	5
160	NameGenerat0r	5
160	Groundler	5
160	Fildyr	5
160	Hisiste	5
160	_Meow_Mix	5
160	kyouma777	5
160	07shiny	5
160	Kijiki	5
160	miramyu	5
160	Kferno	5
160	Rainaldus	5
160	Kubeusz2010	5
160	EcksD	5
160	Quotary	5
160	smogfrog	5
160	DairyNickel756	5
201	Jovaphobic	4
201	RoskobiOne	4
201	PazinGaming	4
201	SmashingPump	4
201	shineh10	4
201	Killercatty78	4
201	tuckerdoodle	4
201	T045RTY	4
201	lorywithay	4
201	Myszoaz	4
201	fr0stss	4
201	TheMaster972	4
201	cheerytomato	4
201	SnowyAvi	4
201	MattieHD	4
201	zorin123	4
201	corvidpartyfor6	4
201	UncreativeArtist	4
201	mimbo1211	4
201	TheDankPlatypus	4
201	ZeroAbyssTTV	4
201	shadowthemonkey	4
201	burbankbuilder28	4
201	CrateOfBoxes	4
201	Hiryu27	4
201	Samificator	4
201	ougstur	4
201	KeruNatsema	4
201	Leyna3	4
201	420BreadLizard	4
201	Lord_Zacler	4
201	LexMakesHistory	4
201	Lutres_	4
201	Quincannon	4
201	Shogunite	4
201	claivin	4
201	DanTheBuilderino	4
201	ReflexCode	4
201	Xclax101	4
201	NiveauSubmarine	4
201	Soplight	4
201	Nekomin0	4
201	_i_ERROR_i_	4
201	MilleGrug	4
201	11Brewer	4
201	2blox_	4
247	MunkaKris	3
247	SpartanNamor	3
247	Paint	3
247	dimondking777	3
247	Yatitay	3
247	KingFaenor	3
247	powercas_gamer	3
247	Flex_Tape_Phil	3
247	diamondgolem35	3
247	SaucyDark	3
247	Wooptey	3
247	abdomera	3
247	SyntheticSurgeon	3
247	NinjaKnifeKill	3
247	royal_2	3
247	HUNTERmaun	3
247	NieToksikpl	3
247	bloodbiter	3
247	m_be9	3
247	MinttyFressh	3
247	poopybh	3
247	_witch_craft_	3
247	Kkanot	3
247	orxngejuice	3
247	Inchef	3
247	Xalithia	3
247	ROY4LE	3
247	theonlymagikarp	3
247	CharlieButt	3
247	M_Patata	3
247	ReverendSmith	3
247	nitram49b	3
247	SuperPooch06	3
247	Rumpletaezer	3
247	Nope______	3
247	DaviusMaximoose	3
247	Reneedium	3
247	andy_rex	3
247	RyuNeko932000	3
247	Eczbox	3
247	WarMachina	3
247	Hoid_the_Roamer	3
247	GamerDuck123	3
247	Bumpy419	3
247	TheWildMateo	3
247	ooga47	3
247	AlexxO_o	3
247	Olib3ar	3
247	PaperCanvas	3
247	zToasty69z	3
247	Kim_Jong_eel	3
247	AuroraSkies	3
247	AlphaWolfPlaysMC	3
247	ogoa	3
