rank	username	minecraft:picked_up/minecraft:golden_leggings
125	Kferno	5
125	Rainaldus	5
125	Kubeusz2010	5
125	Quotary	5
125	smogfrog	5
125	EcksDofficial	5
160	Jovaphobic	4
160	Drlzyy	4
160	tuckerdoodle	4
160	T045RTY	4
160	Myszoaz	4
160	fr0stss	4
160	TheMaster972	4
160	cowgirlkasia	4
160	zorin123	4
160	UncreativeArtist	4
160	mimbo1211	4
160	TheDankPlatypus	4
160	burbankbuilder28	4
160	CrateOfBoxes	4
160	Hiryu27	4
160	_naturell	4
160	KeruNatsema	4
160	Leyna3	4
160	420BreadLizard	4
160	Lord_Zacler	4
160	LexMakesHistory	4
160	Quincannon	4
160	Shogunite	4
160	claivin	4
160	DanTheBuilderino	4
160	Xclax101	4
160	Soplight	4
160	Nekomin0	4
160	MilleGrug	4
160	Eczbek	4
160	EcksD	4
160	Lowjinx	4
160	2blox	4
193	MunkaKris	3
193	Paint	3
193	dimondking777	3
193	teslawolf38	3
193	Yatitay	3
193	KingFaenor	3
193	diamondgolem35	3
193	SaucyDark	3
193	Wooptey	3
193	youhjjhhhjj	3
193	Huwulling	3
193	NinjaKnifeKill	3
193	NieToksikpl	3
193	bloodbiter	3
193	m_be9	3
193	MinttyFressh	3
193	corvidpartyfor6	3
193	shyshyannne	3
193	Kkanot	3
193	orxngejuice	3
193	Inchef	3
193	Xalithia	3
193	ROY4LE	3
193	CharlieButt	3
193	M_Patata	3
193	ReverendSmith	3
193	nitram49b	3
193	SuperPooch06	3
193	Rumpletaezer	3
193	Nope______	3
193	DaviusMaximoose	3
193	LAVA129	3
193	andy_rex	3
193	RyuNeko932000	3
193	MangoTheFish	3
193	WarMachina	3
193	Bumpy419	3
193	TheWildMateo	3
193	ooga47	3
193	AlexxO_o	3
193	ToastedGamingYT	3
193	Kim_Jong_eel	3
193	AuroraSkies	3
193	AlphaWolfPlaysMC	3
193	ogoa	3
193	XxCookiequeenxX	3
193	rotten_mango	3
193	KlausVonStiglitz	3
193	DarkS0L	3
193	Darkgon	3
193	DarlaMeow	3
193	Cyntrical	3
193	Barlycorn	3
193	DeGodz4life	3
193	lolpoottoot	3
193	wwwwinnebagoooo	3
193	Dusk_95	3
193	NebulousBadger	3
193	brofrickcheaters	3
193	tsitrawhy	3
193	DennyKai	3
193	Dreamdbr14	3
193	cichy096	3
193	FishisTTV	3
193	00000000-0000-0000-0009-01ff0c3e5e4f	3
258	TheBiggestFeller	2
258	RosaDoesMC	2
258	seanitoo	2
258	_Virify_	2
258	Mr_Byzantine	2
258	RoskobiOne	2
258	soundad	2
258	Wolf_Mauler_73	2
258	Nesquiczek	2
258	bigstankyy	2
258	Hyugo	2
258	Hpdinosaur	2
258	Flores991	2
258	openatheclose	2
258	Alteriity	2
258	Natty	2
258	TAKrules	2
258	Jackster03	2
258	Prismyst	2
258	MrKrabOnCoke	2
258	EliteTrashPanda_	2
258	Cartoonmaniac	2
258	Da_Boss_Rani	2
258	Ssor69	2
258	Ozixar	2
258	Auseawesome	2
258	ratglock	2
258	NasdaqCrash	2
258	Comma__	2
258	Nicky_H225	2
258	Ravenbie	2
258	MrExplorer	2
258	Ardennes	2
258	TheThomas69	2
258	SteveCraftBlocks	2
258	Enigma0251	2
258	TheDiamondCG	2
258	CyrusIsTired	2
258	redikul	2
258	Z3braYTIL	2
258	mwrty	2
258	egglapras	2
258	fade_emerge78823	2
