rank	username	minecraft:picked_up/minecraft:golden_leggings
149	kyouma777	5
149	07shiny	5
149	Kijiki	5
149	lcvezra	5
149	Kferno	5
149	Rainaldus	5
149	Kubeusz2010	5
149	EcksD	5
149	Quotary	5
149	smogfrog	5
149	xolstoi	5
183	Jovaphobic	4
183	Mr_Byzantine	4
183	SmashingPump	4
183	ECstardust	4
183	Killercatty78	4
183	tuckerdoodle	4
183	T045RTY	4
183	Myszoaz	4
183	fr0stss	4
183	TheMaster972	4
183	cheerytomato	4
183	zorin123	4
183	corvidpartyfor6	4
183	UncreativeArtist	4
183	mimbo1211	4
183	TheDankPlatypus	4
183	ZeroAbyssTTV	4
183	shadowthemonkey	4
183	burbankbuilder28	4
183	CrateOfBoxes	4
183	Hiryu27	4
183	oscminus	4
183	ougstur	4
183	KeruNatsema	4
183	Leyna3	4
183	420BreadLizard	4
183	Lord_Zacler	4
183	LexMakesHistory	4
183	Lutres_	4
183	Quincannon	4
183	Shogunite	4
183	claivin	4
183	DanTheBuilderino	4
183	ReflexCode	4
183	Xclax101	4
183	NiveauSubmarine	4
183	MineMaster0012	4
183	Soplight	4
183	Nekomin0	4
183	_i_ERROR_i_	4
183	MilleGrug	4
183	Eczbek	4
183	2blox_	4
226	MunkaKris	3
226	Apollo_993	3
226	RoskobiOne	3
226	Paint	3
226	dimondking777	3
226	Yatitay	3
226	KingFaenor	3
226	diamondgolem35	3
226	SaucyDark	3
226	Wooptey	3
226	youhjjhhhjj	3
226	SyntheticSurgeon	3
226	NinjaKnifeKill	3
226	NieToksikpl	3
226	bloodbiter	3
226	m_be9	3
226	MinttyFressh	3
226	poopybh	3
226	Kkanot	3
226	orxngejuice	3
226	Inchef	3
226	Xalithia	3
226	ROY4LE	3
226	CharlieButt	3
226	M_Patata	3
226	ReverendSmith	3
226	nitram49b	3
226	SuperPooch06	3
226	Rumpletaezer	3
226	Nope______	3
226	DaviusMaximoose	3
226	LAVA129	3
226	andy_rex	3
226	RyuNeko932000	3
226	Eczbox	3
226	WarMachina	3
226	Bumpy419	3
226	TheWildMateo	3
226	ooga47	3
226	AlexxO_o	3
226	bearlystraight	3
226	zToasty69z	3
226	Kim_Jong_eel	3
226	AuroraSkies	3
226	AlphaWolfPlaysMC	3
226	ogoa	3
226	XxCookiequeenxX	3
226	rotten_mango	3
226	KlausVonStiglitz	3
226	DarkS0L	3
226	Darkgon	3
226	DarlaMeow	3
226	Cyntrical	3
226	Barlycorn	3
226	MS_Pryxx	3
226	lolpoottoot	3
226	THEKINGLyric10	3
226	Druid95	3
226	NebulousBadger	3
226	MustardSquid	3
226	brofrickcheaters	3
226	tsitrawhy	3
226	NATE_the_HALO	3
226	DennyKai	3
226	Dreamdbr14	3
226	EngagedGrub41	3
226	cichy096	3
226	Nicserso	3
226	FishisTTV	3
295	TheBiggestFeller	2
295	H0UNDFRMH3LL	2
295	RosaDoesMC	2
295	seanitoo	2
295	_Virify_	2
295	soundad	2
