rank	username	minecraft:picked_up/minecraft:golden_leggings
146	Rainaldus	5
146	Kubeusz2010	5
146	Quotary	5
146	smogfrog	5
146	xolstoi	5
180	Jovaphobic	4
180	Mr_Byzantine	4
180	SmashingPump	4
180	Killercatty78	4
180	tuckerdoodle	4
180	T045RTY	4
180	Myszoaz	4
180	fr0stss	4
180	TheMaster972	4
180	cheerytomato	4
180	zorin123	4
180	corvidpartyfor6	4
180	UncreativeArtist	4
180	mimbo1211	4
180	TheDankPlatypus	4
180	ZeroAbyssTTV	4
180	burbankbuilder28	4
180	CrateOfBoxes	4
180	Hiryu27	4
180	oscminus	4
180	ougstur	4
180	KeruNatsema	4
180	Leyna3	4
180	420BreadLizard	4
180	Lord_Zacler	4
180	LexMakesHistory	4
180	Lutres_	4
180	Quincannon	4
180	Shogunite	4
180	claivin	4
180	DanTheBuilderino	4
180	ReflexCode	4
180	Xclax101	4
180	NiveauSubmarine	4
180	MineMaster0012	4
180	Soplight	4
180	Nekomin0	4
180	_i_ERROR_i_	4
180	MilleGrug	4
180	Eczbek	4
180	EcksD	4
180	2blox_	4
222	MunkaKris	3
222	Apollo_993	3
222	RoskobiOne	3
222	Paint	3
222	dimondking777	3
222	Yatitay	3
222	KingFaenor	3
222	diamondgolem35	3
222	SaucyDark	3
222	Wooptey	3
222	youhjjhhhjj	3
222	SyntheticSurgeon	3
222	Alteriity	3
222	NinjaKnifeKill	3
222	NieToksikpl	3
222	bloodbiter	3
222	m_be9	3
222	MinttyFressh	3
222	poopybh	3
222	Kkanot	3
222	orxngejuice	3
222	Inchef	3
222	Xalithia	3
222	ROY4LE	3
222	CharlieButt	3
222	M_Patata	3
222	ReverendSmith	3
222	nitram49b	3
222	SuperPooch06	3
222	Rumpletaezer	3
222	Nope______	3
222	DaviusMaximoose	3
222	LAVA129	3
222	andy_rex	3
222	RyuNeko932000	3
222	Eczbox	3
222	WarMachina	3
222	Bumpy419	3
222	TheWildMateo	3
222	ooga47	3
222	AlexxO_o	3
222	bearlystraight	3
222	zToasty69z	3
222	Kim_Jong_eel	3
222	AuroraSkies	3
222	AlphaWolfPlaysMC	3
222	ogoa	3
222	XxCookiequeenxX	3
222	rotten_mango	3
222	KlausVonStiglitz	3
222	DarkS0L	3
222	Darkgon	3
222	DarlaMeow	3
222	Cyntrical	3
222	Barlycorn	3
222	MS_Pryxx	3
222	lolpoottoot	3
222	THEKINGLyric10	3
222	Druid95	3
222	NebulousBadger	3
222	MustardSquid	3
222	brofrickcheaters	3
222	tsitrawhy	3
222	NATE_the_HALO	3
222	DennyKai	3
222	Dreamdbr14	3
222	EngagedGrub41	3
222	cichy096	3
222	Nicserso	3
222	FishisTTV	3
292	TheBiggestFeller	2
292	H0UNDFRMH3LL	2
292	RosaDoesMC	2
292	seanitoo	2
292	_Virify_	2
292	soundad	2
292	Wolf_Mauler_73	2
292	Jindong	2
292	bigstankyy	2
