rank	username	minecraft:picked_up/minecraft:golden_leggings
233	DarkS0L	3
233	Darkgon	3
233	DarlaMeow	3
233	Cyntrical	3
233	Barlycorn	3
233	MS_Pryxx	3
233	lolpoottoot	3
233	THEKINGLyric10	3
233	Druid95	3
233	NebulousBadger	3
233	MustardSquid	3
233	brofrickcheaters	3
233	tsitrawhy	3
233	DennyKai	3
233	Dreamdbr14	3
233	EngagedGrub41	3
233	cichy096	3
233	Nicserso	3
