rank	username	minecraft:picked_up/minecraft:golden_leggings
147	Kijiki	5
147	lcvezra	5
147	Kferno	5
147	Rainaldus	5
147	Kubeusz2010	5
147	EcksD	5
147	Quotary	5
147	smogfrog	5
147	xolstoi	5
181	Jovaphobic	4
181	Mr_Byzantine	4
181	SmashingPump	4
181	Killercatty78	4
181	tuckerdoodle	4
181	T045RTY	4
181	Alteriity	4
181	Myszoaz	4
181	fr0stss	4
181	TheMaster972	4
181	cheerytomato	4
181	zorin123	4
181	corvidpartyfor6	4
181	UncreativeArtist	4
181	mimbo1211	4
181	TheDankPlatypus	4
181	ZeroAbyssTTV	4
181	shadowthemonkey	4
181	burbankbuilder28	4
181	CrateOfBoxes	4
181	Hiryu27	4
181	oscminus	4
181	ougstur	4
181	KeruNatsema	4
181	Leyna3	4
181	420BreadLizard	4
181	Lord_Zacler	4
181	LexMakesHistory	4
181	Lutres_	4
181	Quincannon	4
181	Shogunite	4
181	claivin	4
181	DanTheBuilderino	4
181	ReflexCode	4
181	Xclax101	4
181	NiveauSubmarine	4
181	MineMaster0012	4
181	Soplight	4
181	Nekomin0	4
181	_i_ERROR_i_	4
181	MilleGrug	4
181	Eczbek	4
181	2blox_	4
224	MunkaKris	3
224	Apollo_993	3
224	RoskobiOne	3
224	Paint	3
224	dimondking777	3
224	Yatitay	3
224	KingFaenor	3
224	diamondgolem35	3
224	SaucyDark	3
224	Wooptey	3
224	youhjjhhhjj	3
224	SyntheticSurgeon	3
224	NinjaKnifeKill	3
224	NieToksikpl	3
224	bloodbiter	3
224	m_be9	3
224	MinttyFressh	3
224	poopybh	3
224	Kkanot	3
224	orxngejuice	3
224	Inchef	3
224	Xalithia	3
224	ROY4LE	3
224	CharlieButt	3
224	M_Patata	3
224	ReverendSmith	3
224	nitram49b	3
224	SuperPooch06	3
224	Rumpletaezer	3
224	Nope______	3
224	DaviusMaximoose	3
224	LAVA129	3
224	andy_rex	3
224	RyuNeko932000	3
224	Eczbox	3
224	WarMachina	3
224	Bumpy419	3
224	TheWildMateo	3
224	ooga47	3
224	AlexxO_o	3
224	bearlystraight	3
224	zToasty69z	3
224	Kim_Jong_eel	3
224	AuroraSkies	3
224	AlphaWolfPlaysMC	3
224	ogoa	3
224	XxCookiequeenxX	3
224	rotten_mango	3
224	KlausVonStiglitz	3
224	DarkS0L	3
224	Darkgon	3
224	DarlaMeow	3
224	Cyntrical	3
224	Barlycorn	3
224	MS_Pryxx	3
224	lolpoottoot	3
224	THEKINGLyric10	3
224	Druid95	3
224	NebulousBadger	3
224	MustardSquid	3
224	brofrickcheaters	3
224	tsitrawhy	3
224	NATE_the_HALO	3
224	DennyKai	3
224	Dreamdbr14	3
224	EngagedGrub41	3
224	cichy096	3
224	Nicserso	3
224	FishisTTV	3
293	TheBiggestFeller	2
293	H0UNDFRMH3LL	2
293	RosaDoesMC	2
293	seanitoo	2
293	_Virify_	2
293	soundad	2
293	Wolf_Mauler_73	2
293	Jindong	2
