rank	username	minecraft:picked_up/minecraft:golden_leggings
112	set67	7
112	yheece	7
112	ApophisNova	7
112	Werbe	7
112	LeonelSalamanca	7
112	Inbefour	7
112	Katsuragi0243218	7
112	Blu3beast	7
112	ProfessorDiaper	7
112	wwwwinnebagoooo	7
112	Warlord324	7
112	mihimihimihi	7
112	ItsDeltaMC	7
112	KingMatthew506	7
112	Hermanni__	7
112	Skippeh	7
112	MyNamaSheff	7
112	00000000-0000-0000-0009-01ff0c3e5e4f	7
135	NatalieTW	6
135	q_wq	6
135	Ryker	6
135	CoffeeNoir	6
135	_Dean_123	6
135	slkiey	6
135	platinumzero	6
135	Winklepicker279	6
135	Snowflowe	6
135	Steve897	6
135	SkateboardR6	6
135	Kura2218	6
135	FadedSpade82	6
135	Luigipunch989	6
135	LeeMcGee30	6
135	Eczbek	6
135	tartanboy	6
135	h2p_emrld	6
153	Bandito_Roamer	5
153	Mr_Byzantine	5
153	Apollo_993	5
153	fanofbands101	5
153	teslawolf38	5
153	I_Am_Mushkin	5
153	ExtraDumb	5
153	Huwulling	5
153	SquadMonster	5
153	Crowman1	5
153	CliffEmAll	5
153	jushykins	5
153	BilboBaggins23	5
153	r123moore	5
153	fr_ser	5
153	_Boipl_	5
153	F_Uhre	5
153	Lord_Jord	5
153	fw3xy74	5
153	Tyrannosplart	5
153	NameGenerat0r	5
153	Groundler	5
153	Fildyr	5
153	Hisiste	5
153	_Meow_Mix	5
153	kyouma777	5
153	07shiny	5
153	Kijiki	5
153	MineMaster0012	5
153	lcvezra	5
153	Kferno	5
153	Rainaldus	5
153	Kubeusz2010	5
153	EcksD	5
153	Quotary	5
153	smogfrog	5
189	Jovaphobic	4
189	PazinGaming	4
189	SmashingPump	4
189	Killercatty78	4
189	tuckerdoodle	4
189	T045RTY	4
189	lorywithay	4
189	Myszoaz	4
189	fr0stss	4
189	TheMaster972	4
189	cheerytomato	4
189	SnowyAvi	4
189	zorin123	4
189	corvidpartyfor6	4
189	UncreativeArtist	4
189	mimbo1211	4
189	TheDankPlatypus	4
189	ZeroAbyssTTV	4
189	shadowthemonkey	4
189	burbankbuilder28	4
189	UMosDiesIrae	4
189	CrateOfBoxes	4
189	Hiryu27	4
189	Samificator	4
189	ougstur	4
189	KeruNatsema	4
189	Leyna3	4
189	420BreadLizard	4
189	Lord_Zacler	4
189	LexMakesHistory	4
189	Lutres_	4
189	Quincannon	4
189	Shogunite	4
189	claivin	4
189	DanTheBuilderino	4
189	ReflexCode	4
189	Xclax101	4
189	NiveauSubmarine	4
189	Soplight	4
189	Nekomin0	4
189	_i_ERROR_i_	4
189	NATE_the_HALO	4
189	MilleGrug	4
189	2blox_	4
233	MunkaKris	3
233	RoskobiOne	3
233	Paint	3
233	dimondking777	3
233	Yatitay	3
233	KingFaenor	3
233	diamondgolem35	3
233	SaucyDark	3
233	Wooptey	3
233	youhjjhhhjj	3
233	SyntheticSurgeon	3
233	NinjaKnifeKill	3
233	NieToksikpl	3
233	bloodbiter	3
233	m_be9	3
233	MinttyFressh	3
233	poopybh	3
233	Kkanot	3
233	orxngejuice	3
233	Inchef	3
233	Xalithia	3
233	ROY4LE	3
233	CharlieButt	3
233	M_Patata	3
233	ReverendSmith	3
233	nitram49b	3
233	SuperPooch06	3
233	Rumpletaezer	3
233	Nope______	3
233	DaviusMaximoose	3
233	LAVA129	3
233	Reneedium	3
233	andy_rex	3
233	RyuNeko932000	3
233	Eczbox	3
233	Krowuss	3
233	WarMachina	3
233	GamerDuck123	3
233	Bumpy419	3
233	TheWildMateo	3
233	ooga47	3
233	AlexxO_o	3
233	bearlystraight	3
233	PaperCanvas	3
233	zToasty69z	3
233	Kim_Jong_eel	3
233	AuroraSkies	3
233	AlphaWolfPlaysMC	3
233	ogoa	3
233	XxCookiequeenxX	3
233	rotten_mango	3
233	KlausVonStiglitz	3
233	DarkS0L	3
233	Darkgon	3
233	DarlaMeow	3
233	Cyntrical	3
233	Barlycorn	3
233	MS_Pryxx	3
233	lolpoottoot	3
233	THEKINGLyric10	3
233	Druid95	3
233	NebulousBadger	3
233	MustardSquid	3
233	brofrickcheaters	3
233	tsitrawhy	3
233	DennyKai	3
233	Dreamdbr14	3
233	EngagedGrub41	3
