rank	username	minecraft:picked_up/minecraft:golden_leggings
191	TheDankPlatypus	3
191	M_Patata	3
191	ReverendSmith	3
191	nitram49b	3
191	SuperPooch06	3
191	Rumpletaezer	3
191	Nope______	3
191	DaviusMaximoose	3
191	LAVA129	3
191	andy_rex	3
191	RyuNeko932000	3
191	MangoTheFish	3
191	WarMachina	3
191	Bumpy419	3
191	ooga47	3
191	AlexxO_o	3
191	ToastedGamingYT	3
191	Kim_Jong_eel	3
191	AuroraSkies	3
191	AlphaWolfPlaysMC	3
191	ogoa	3
191	XxCookiequeenxX	3
191	rotten_mango	3
191	KlausVonStiglitz	3
191	DarkS0L	3
191	Darkgon	3
191	DarlaMeow	3
191	Cyntrical	3
191	Barlycorn	3
191	DeGodz4life	3
191	lolpoottoot	3
191	wwwwinnebagoooo	3
191	Dusk_95	3
191	NebulousBadger	3
191	brofrickcheaters	3
191	tsitrawhy	3
191	DennyKai	3
191	Dreamdbr14	3
191	cichy096	3
191	FishisTTV	3
191	00000000-0000-0000-0009-01ff0c3e5e4f	3
254	TheBiggestFeller	2
254	RosaDoesMC	2
254	seanitoo	2
254	_Virify_	2
254	Mr_Byzantine	2
254	RoskobiOne	2
254	soundad	2
254	Wolf_Mauler_73	2
254	Nesquiczek	2
254	bigstankyy	2
254	Hyugo	2
254	Hpdinosaur	2
254	Flores991	2
254	openatheclose	2
254	Alteriity	2
254	Natty	2
254	TAKrules	2
254	Huwulling	2
254	Jackster03	2
254	Prismyst	2
254	EliteTrashPanda_	2
254	Cartoonmaniac	2
254	Da_Boss_Rani	2
254	Ssor69	2
254	Ozixar	2
254	Auseawesome	2
254	ratglock	2
254	NasdaqCrash	2
254	Comma__	2
254	Nicky_H225	2
254	Ravenbie	2
254	MrExplorer	2
254	Ardennes	2
254	TheThomas69	2
254	SteveCraftBlocks	2
254	Enigma0251	2
254	TheDiamondCG	2
254	CyrusIsTired	2
254	redikul	2
254	Z3braYTIL	2
254	mwrty	2
254	egglapras	2
254	fade_emerge78823	2
254	theonlymagikarp	2
254	Covalents	2
254	UncleDanDan	2
254	CollinMH06	2
