rank	username	minecraft:picked_up/minecraft:golden_leggings
204	ZeroAbyssTTV	4
204	shadowthemonkey	4
204	burbankbuilder28	4
204	CrateOfBoxes	4
204	LordZacler	4
204	Hiryu27	4
204	Samificator	4
204	ougstur	4
204	KeruNatsema	4
204	Leyna3	4
204	420BreadLizard	4
204	Lord_Zacler	4
204	LexMakesHistory	4
204	Lutres_	4
204	Quincannon	4
204	Shogunite	4
204	claivin	4
204	DanTheBuilderino	4
204	Twighst	4
204	Xclax101	4
204	NiveauSubmarine	4
204	Nekomin0	4
204	_i_ERROR_i_	4
204	robonya_	4
204	MilleGrug	4
204	2blox_	4
252	MunkaKris	3
252	SpartanNamor	3
252	Paint	3
252	dimondking777	3
252	Yatitay	3
252	KingFaenor	3
252	powercas_gamer	3
252	Flex_Tape_Phil	3
252	diamondgolem35	3
252	SaucyDark	3
252	Wooptey	3
252	abdomera	3
252	SyntheticSurgeon	3
252	NinjaKnifeKill	3
252	royal_2	3
252	HUNTERmaun	3
252	NieToksikpl	3
252	bloodbiter	3
252	m_be9	3
252	MinttyFressh	3
252	poopybh	3
252	Kkanot	3
252	orxngejuice	3
252	Inchef	3
252	Xalithia	3
252	ROY4LE	3
252	theonlymagikarp	3
252	CharlieButt	3
252	M_Patata	3
252	ReverendSmith	3
252	nitram49b	3
252	SuperPooch06	3
252	Rumpletaezer	3
252	Nope______	3
252	DaviusMaximoose	3
252	Reneedium	3
252	andy_rex	3
252	RyuNeko932000	3
252	wx4z	3
252	WarMachina	3
252	Hoid_the_Roamer	3
252	GamerDuck123	3
252	Bumpy419	3
252	TheWildMateo	3
252	ooga47	3
252	AlexxO_o	3
252	Olib3ar	3
252	PaperCanvas	3
252	zToasty69z	3
