rank	username	minecraft:picked_up/minecraft:golden_leggings
84	Blu3beast	7
84	ProfessorDiaper	7
84	Warlord324	7
84	pixelviolin	7
84	KingMatthew506	7
84	Hermanni__	7
84	Skippeh	7
84	MyNamaSheff	7
100	CoffeeNoir	6
100	_Dean_123	6
100	slkiey	6
100	xxPipperDipperxx	6
100	platinumzero	6
100	Winklepicker279	6
100	Werbe	6
100	AssEatrAndLicker	6
100	Steven1282598	6
100	SkateboardR6	6
100	Nagasaki_Riku	6
100	Spenduh	6
100	Luigipunch989	6
100	fffMike	6
100	LeeMcGee30	6
100	tartanboy	6
100	h2p_emrld	6
117	Bandito_Roamer	5
117	fanofbands101	5
117	Merv__	5
117	q_wq	5
117	I_Am_Mushkin	5
117	ExtraDumb	5
117	Natofthese	5
117	SquadMonster	5
117	CliffEmAll	5
117	jushykins	5
117	BilboBaggins23	5
117	r123moore	5
117	fr_ser	5
117	Snowflowe	5
117	fred870d	5
117	Lord_Jord	5
117	chipklip	5
117	MyNameIsDakar	5
117	Groundler	5
117	Fildyr	5
117	Hisiste	5
117	NotMeowMix	5
117	07shiny	5
117	Kijiki	5
117	lcvezra	5
117	Kferno	5
117	Rainaldus	5
117	Kubeusz2010	5
117	Quotary	5
117	smogfrog	5
117	EcksDofficial	5
148	Jovaphobic	4
148	Drlzyy	4
148	T045RTY	4
148	Myszoaz	4
148	fr0stss	4
148	TheMaster972	4
148	cowgirlkasia	4
148	zorin123	4
148	UncreativeArtist	4
148	mimbo1211	4
148	burbankbuilder28	4
148	_Boipl_	4
148	CrateOfBoxes	4
148	Hiryu27	4
148	_naturell	4
148	KeruNatsema	4
148	Leyna3	4
148	420BreadLizard	4
148	Lord_Zacler	4
148	LexMakesHistory	4
148	Quincannon	4
148	NameGenerat0r	4
148	Shogunite	4
148	claivin	4
148	DanTheBuilderino	4
148	Xclax101	4
148	Nekomin0	4
148	MilleGrug	4
148	EcksD	4
148	Lowjinx	4
148	2blox	4
179	MunkaKris	3
179	_NieToksikpl_	3
179	Paint	3
179	teslawolf38	3
179	Yatitay	3
179	KingFaenor	3
179	diamondgolem35	3
179	SaucyDark	3
179	Wooptey	3
179	youhjjhhhjj	3
179	NinjaKnifeKill	3
179	bloodbiter	3
179	m_be9	3
179	shyshyannne	3
179	Kkanot	3
179	orxngejuice	3
179	Inchef	3
179	Xalithia	3
179	ROY4LE	3
179	CharlieButt	3
179	TheDankPlatypus	3
179	M_Patata	3
179	ReverendSmith	3
179	nitram49b	3
179	SuperPooch06	3
179	Rumpletaezer	3
179	Nope______	3
179	DaviusMaximoose	3
179	LAVA129	3
179	andy_rex	3
179	RyuNeko932000	3
179	MangoTheFish	3
179	WarMachina	3
179	Bumpy419	3
179	ooga47	3
179	Kim_Jong_eel	3
179	AlphaWolfPlaysMC	3
179	ogoa	3
179	XxCookiequeenxX	3
179	Jiminie	3
179	rotten_mango	3
179	KlausVonStiglitz	3
179	Darkgon	3
179	DarlaMeow	3
179	Cyntrical	3
179	Barlycorn	3
179	DeGodz4life	3
179	lolpoottoot	3
179	Dusk_95	3
179	NebulousBadger	3
179	Soplight	3
179	brofrickcheaters	3
179	DennyKai	3
179	Dreamdbr14	3
179	Miko_Fullbuster	3
179	cichy096	3
179	FishisTTV	3
236	TheBiggestFeller	2
236	RosaDoesMC	2
236	seanitoo	2
236	_Virify_	2
236	Mr_Byzantine	2
236	soundad	2
236	Wolf_Mauler_73	2
236	Nesquiczek	2
236	bigstankyy	2
236	Hyugo	2
236	Hpdinosaur	2
236	Flores991	2
236	openatheclose	2
236	Natty	2
236	Jackster03	2
236	EliteTrashPanda_	2
236	Cartoonmaniac	2
236	Ssor69	2
236	Ozixar	2
236	Auseawesome	2
236	ratglock	2
236	NasdaqCrash	2
236	Comma__	2
236	Ravenbie	2
236	MrExplorer	2
236	Ardennes	2
236	TheThomas69	2
236	Enigma0251	2
236	TheDiamondCG	2
236	CyrusIsTired	2
236	redikul	2
236	Z3braYTIL	2
236	mwrty	2
236	egglapras	2
236	theonlymagikarp	2
236	UncleDanDan	2
236	CollinMH06	2
236	Ristebraaten	2
236	SlayerCrypto	2
236	Jackattack53	2
236	Chromary	2
236	killmeiamtraitor	2
236	pappaberg	2
236	Hoid_the_Roamer	2
236	The_Fulgurator	2
236	seramalen	2
236	Onennon	2
236	wrinkledpiglet	2
236	jewbacaman	2
236	MonitorLizards	2
236	FishyBoy3811	2
236	sxc_	2
236	KliBeast21	2
236	Maenara	2
236	Aangezet	2
236	wezzzi	2
236	Wowful	2
236	KnightmareD	2
236	Syropatathe	2
236	DarkS0L	2
236	Meatlaugh	2
236	DemTechAlpha	2
236	The_slideV3	2
236	_Karmaa	2
236	MAns_44	2
