rank	username	minecraft:picked_up/minecraft:golden_leggings
101	AspenLightVT	8
101	ebanana	8
101	wwwwinnebagoooo	8
101	monky_irl	8
101	Spenduh	8
101	Iamthejo	8
101	jnp_gaming	8
116	Groovy_MoonBird	7
116	Merv__	7
116	BlancoFlaco	7
116	Alteriity	7
116	Saucepeh	7
116	set67	7
116	yheece	7
116	ApophisNova	7
116	Werbe	7
116	EdGalbraith	7
116	Inbefour	7
116	kkatsuragi	7
116	Blu3beast	7
116	ProfessorDiaper	7
116	Warlord324	7
116	mihimihimihi	7
116	ItsDeltaMC	7
116	NATE_the_HALO	7
116	KingMatthew506	7
116	hermmm_	7
116	Skippeh	7
116	MyNamaSheff	7
116	00000000-0000-0000-0009-01ff0c3e5e4f	7
139	NatalieTW	6
139	q_wq	6
139	Ryker	6
139	CoffeeNoir	6
139	_Dean_123	6
139	slkiey	6
139	platinumzero	6
139	Winklepicker279	6
139	Snowflowe	6
139	Gus2005	6
139	SkateboardR6	6
139	Kura2218	6
139	FadedSpade82	6
139	Pumpkin_P_Patch	6
139	Luigipunch989	6
139	LeeMcGee30	6
139	Eczbek	6
139	tartanboy	6
139	h2p_emrld	6
139	TheWickedBird	6
159	Bandito_Roamer	5
159	Apollo_993	5
159	fanofbands101	5
159	Napoleonpancake	5
159	teslawolf38	5
159	I_Am_Mushkin	5
159	ExtraDumb	5
159	Huwulling	5
159	SquadMonster	5
159	QuiCreans	5
159	Crowman1	5
159	CliffEmAll	5
159	jushykins	5
159	BilboBaggins23	5
159	philandr	5
159	r123moore	5
159	crashomon	5
159	fr_ser	5
159	hanaryheatwave	5
159	Boipl	5
159	Krowuss	5
159	F_Uhre	5
159	Lord_Jord	5
159	fw3xy74	5
159	Tyrannosplart	5
159	NameGenerat0r	5
159	pretty_pink_reno	5
159	Groundler	5
159	Fildyr	5
159	Hisiste	5
159	_Meow_Mix	5
159	kyouma777	5
159	07shiny	5
159	Kijiki	5
159	miramyu	5
159	Kferno	5
159	Rainaldus	5
159	Kubeusz2010	5
159	EcksD	5
159	Quotary	5
159	smogfrog	5
159	DairyNickel756	5
201	Jovaphobic	4
201	RoskobiOne	4
201	PazinGaming	4
201	SmashingPump	4
201	Killercatty78	4
201	tuckerdoodle	4
201	T045RTY	4
201	lorywithay	4
201	Myszoaz	4
201	fr0stss	4
201	TheMaster972	4
201	cheerytomato	4
201	SnowyAvi	4
201	MattieHD	4
201	zorin123	4
201	corvidpartyfor6	4
201	UncreativeArtist	4
201	mimbo1211	4
201	TheDankPlatypus	4
201	ZeroAbyssTTV	4
201	shadowthemonkey	4
201	burbankbuilder28	4
201	CrateOfBoxes	4
201	Hiryu27	4
201	Samificator	4
201	ougstur	4
201	KeruNatsema	4
201	Leyna3	4
201	420BreadLizard	4
201	Lord_Zacler	4
201	LexMakesHistory	4
201	Lutres_	4
201	Quincannon	4
201	Shogunite	4
201	claivin	4
201	DanTheBuilderino	4
201	ReflexCode	4
201	Xclax101	4
201	NiveauSubmarine	4
201	Soplight	4
201	Nekomin0	4
201	_i_ERROR_i_	4
201	MilleGrug	4
201	11Brewer	4
201	2blox_	4
246	MunkaKris	3
246	SpartanNamor	3
246	Paint	3
246	dimondking777	3
246	shineh10	3
246	Yatitay	3
246	KingFaenor	3
246	Flex_Tape_Phil	3
246	diamondgolem35	3
246	SaucyDark	3
246	Wooptey	3
246	abdomera	3
246	SyntheticSurgeon	3
246	NinjaKnifeKill	3
246	royal_2	3
246	HUNTERmaun	3
246	NieToksikpl	3
246	bloodbiter	3
246	m_be9	3
246	MinttyFressh	3
246	poopybh	3
246	Kkanot	3
246	orxngejuice	3
246	Inchef	3
246	Xalithia	3
246	ROY4LE	3
246	CharlieButt	3
246	M_Patata	3
246	ReverendSmith	3
246	nitram49b	3
246	SuperPooch06	3
246	Rumpletaezer	3
246	Nope______	3
246	DaviusMaximoose	3
246	Reneedium	3
246	andy_rex	3
246	RyuNeko932000	3
246	Eczbox	3
246	WarMachina	3
246	GamerDuck123	3
246	Bumpy419	3
246	TheWildMateo	3
246	ooga47	3
246	AlexxO_o	3
246	Olib3ar	3
246	PaperCanvas	3
246	zToasty69z	3
246	Kim_Jong_eel	3
246	AuroraSkies	3
246	AlphaWolfPlaysMC	3
246	ogoa	3
246	XxCookiequeenxX	3
246	rotten_mango	3
246	KlausVonStiglitz	3
246	DarkS0L	3
