rank	username	minecraft:picked_up/minecraft:golden_leggings
235	NieToksikpl	3
235	bloodbiter	3
235	m_be9	3
235	MinttyFressh	3
235	poopybh	3
235	Kkanot	3
235	orxngejuice	3
235	Inchef	3
235	Xalithia	3
235	ROY4LE	3
235	CharlieButt	3
235	M_Patata	3
235	ReverendSmith	3
235	nitram49b	3
235	SuperPooch06	3
235	Rumpletaezer	3
235	Nope______	3
235	DaviusMaximoose	3
235	LAVA129	3
235	Reneedium	3
235	andy_rex	3
235	RyuNeko932000	3
235	Eczbox	3
235	Krowuss	3
235	WarMachina	3
235	GamerDuck123	3
235	Bumpy419	3
235	TheWildMateo	3
235	ooga47	3
235	AlexxO_o	3
235	bearlystraight	3
235	PaperCanvas	3
235	zToasty69z	3
235	Kim_Jong_eel	3
235	AuroraSkies	3
235	AlphaWolfPlaysMC	3
235	ogoa	3
235	XxCookiequeenxX	3
235	rotten_mango	3
235	KlausVonStiglitz	3
235	DarkS0L	3
235	Darkgon	3
235	DarlaMeow	3
235	Cyntrical	3
235	Barlycorn	3
235	MS_Pryxx	3
235	lolpoottoot	3
235	THEKINGLyric10	3
235	Druid95	3
235	NebulousBadger	3
235	MustardSquid	3
235	brofrickcheaters	3
235	tsitrawhy	3
235	DennyKai	3
