rank	username	minecraft:picked_up/minecraft:stone_bricks
161	NameGenerat0r	1434
162	CattSoup	1425
163	JETrotter	1389
164	MightyWertu	1382
165	CaptainDeadBread	1377
166	oscminus	1373
167	Hoid_the_Roamer	1372
168	Lekol	1320
169	DrowsyOracle	1303
170	_Huge_Male_	1301
170	LAVA124	1301
172	crying_wolf_13	1289
173	censorsheep	1275
174	TheSandwhich_	1272
175	NieToksikpl	1249
176	Lutres_	1229
177	Soap_Bender	1213
178	EdGalbraith	1201
179	benediktine1	1196
180	lorpus	1137
181	fkGrim	1126
182	podduszenie	1123
183	SaphSaff	1115
184	KingMatthew506	1108
185	07shiny	1107
186	SlayerCrypto	1100
187	claivin	1096
188	CalebDHawk	1094
189	Pumpkin_P_Patch	1087
190	teslawolf38	1084
191	Merv__	1069
192	Kubelz	1063
193	U_Mos_	1050
193	IamCL4SSY	1050
195	Avocadogerms	1046
196	Inbefour	1032
197	eviltunix	1030
198	Studio4x32	1011
199	SteveCraftBlocks	1010
200	Fildyr	1007
201	Stiar	996
202	jacxhadow	992
203	_i_ERROR_i_	983
204	Crowman1	963
205	F_Uhre	962
206	gcaisawesome	959
207	Steelynan	948
208	Kamflame	937
209	HUNTERmaun	930
210	UrbanPlanningEx	915
211	Masssonnn	913
212	Galactic_Badger	890
213	Crowvens	888
214	IlkeCookes_	877
215	Boipl	866
216	Hisiste	855
217	XxCookiequeenxX	854
218	Sheldor097	844
219	lpinfinity	838
220	DemTechAlpha	835
221	Blaiku	833
222	fw3xy	832
223	SquadMonster	822
224	prizm_	814
225	Sral7	802
226	Comma__	800
227	Tiberonus	790
228	TooManyDuck	784
229	PeteO1995	781
230	SvenskaHugo	779
231	shineh10	770
232	SyntheticSurgeon	767
233	RoskobiOne	762
234	Caribouse	761
235	NotMeanttoChange	746
235	weabis	746
237	RebelAndroid	744
238	zorin123	741
239	q_wq	735
240	Tommhh	734
241	elliebelle107	733
242	Tongon	731
243	MonitorLizards	729
244	__tomato	728
245	T045RTY	723
246	FirsTimeGamingTV	718
247	BumbleBeever	716
248	himak1	715
249	QuiCreans	710
250	PortlyPete69	709
251	Natty	707
252	ssleepless	700
253	groofles	697
254	Dan_Scha	696
255	audiocracked	695
256	DarkS0L	694
257	Deathkob	693
258	AuroraValkyrie	689
259	CLG_Kata	679
260	Jakobo1337	676
261	ciemacigans	674
262	MovingFish7	668
263	Burge_r	660
264	FennYuzuna	647
265	Quaintster	646
266	6king6colt6	645
267	paranoid_plant	620
268	Kijiki	614
269	Winklepicker279	609
270	wTXop	606
271	SkateboardR6	603
272	bbrothers4	599
273	txxskx	589
274	Tobinator_007	588
275	DinoDoctor_	585
276	Nicserso	583
277	EngagedGrub41	581
278	MrKrabOnCoke	575
279	TheDiamondCG	573
279	Nach0Bear	573
281	KartivGal	571
282	MixerDixer	565
283	Kferno	564
284	thebaddruid	563
284	ProfessorDiaper	563
286	Soplight	561
287	Lukeee33	558
288	TheKingK_	554
289	Tjhodskins19	549
290	Elastiq	542
290	Syropatathe	542
292	MisfitsMike	537
293	luvphan	535
294	Kubeusz2010	532
295	jjettii	529
296	DanTheBuilderino	509
297	JESS_THE_RERE	503
297	Heisenbberrg	503
299	Z3braYTIL	500
300	blackeemperor	499
