rank	username	minecraft:picked_up/minecraft:stone_bricks
99	The_slideV3	1938
100	Megarboh	1915
101	Quotary	1889
102	Spenduh	1868
103	PhantomsGhost_	1859
103	r123moore	1859
105	Toiton	1842
106	Blackberry1310	1778
107	Spacewardharpy7	1726
108	__Auspicious	1723
109	oxfordschool	1722
110	selectrix	1710
111	TheDankPlatypus	1706
112	xxPipperDipperxx	1701
113	lordpipe	1673
114	Fuhrer_Teemo	1615
115	Ze_BaronKrigler	1605
116	AssFullaCum	1585
117	set67	1584
118	TechnoNinja64	1579
119	_stets	1568
120	Malorn_Aetherius	1561
121	Zaridey	1553
122	JEWISHBadenBeele	1539
123	Dusk_95	1527
124	XboxPanda	1428
125	MightyWertu	1382
126	CaptainDeadBread	1377
127	Ssor69	1322
128	CookTheChef3	1320
129	Kowcio_	1303
130	Hoid_the_Roamer	1284
131	crying_wolf_13	1279
132	censorsheep	1275
133	Drlzyy	1273
134	MeetTheWollo	1272
135	Soap_Bender	1213
136	_NieToksikpl_	1212
137	benediktine1	1196
138	egglapras	1137
139	fkGrim	1126
140	cwartzo	1123
141	KingMatthew506	1108
142	07shiny	1107
143	SlayerCrypto	1100
144	claivin	1094
144	CalebDHawk	1094
146	Kubelz	1063
147	Sky_light_KING	1050
148	NameGenerat0r	1034
149	Inbefour	1032
150	eviltunix	1030
151	ProfessorBee	1011
152	Fildyr	1007
153	Stiar	996
154	jacxhadow	992
155	fred870d	962
156	gcaisawesome	959
157	Kamflame10	921
158	UrbanPlanner1978	915
159	Crowvens	888
160	Hisiste	855
161	LAVA129	843
162	Sheldor097	839
163	XxCookiequeenxX	835
163	DemTechAlpha	835
165	SquadMonster	822
166	Sral7	802
167	Comma__	800
168	Ardennes	790
169	TooManyDuck	784
170	PeteO1995	781
171	Blaiku	777
172	teslawolf38	770
173	NotMeanttoChange	746
174	zorin123	741
175	Tommhh	734
176	Notta	731
177	MonitorLizards	729
178	__tomato	728
179	T045RTY	723
180	FirsTimeGamingTV	718
181	BumbleBeever	716
182	himak1	715
183	alderban107	708
184	Natty	707
185	ssleepless	700
186	audiocracked	695
187	DarkS0L	694
188	Deathkob	693
189	AuroraValkyrie	689
190	YungJakobo	676
191	ciemacigans	674
192	Enderslayerxz3	670
193	MovingFish7	668
194	Merv__	661
194	sebastiensaborio	661
196	CSG_Haru	660
197	PortlyPete69	659
198	FennYuzuna	647
199	6king6colt6	645
200	Quaintster	642
201	KarlKaek	637
202	paranoid_plant	620
203	Kijiki	614
204	Winklepicker279	609
205	wTXop	606
206	SkateboardR6	603
207	bbrothers4	599
208	sxc_	589
209	Tobinator_007	588
210	TheDiamondCG	573
211	KartivGal	571
212	MixerDixer	565
213	Kferno	564
214	ProfessorDiaper	563
215	Lukeee33	558
216	SvenskaHugo	550
217	Tjhodskins19	549
218	Syropatathe	542
219	luvphan	535
220	Kubeusz2010	532
221	MattieHD	531
221	MyNameIsDakar	531
223	jjettii	529
224	Soplight	514
225	DanTheBuilderino	509
226	RebelAndroid	504
227	JESS_THE_RERE	503
228	Z3braYTIL	500
229	Nycteus_	499
230	NomadicRobin_	498
231	Barlycorn	494
232	redikul	486
233	ratglock	478
233	M_Patata	478
235	Sleek_Storm_721	477
236	VentiHilton	475
237	brofrickcheaters	467
238	MasterNueve	464
239	HolyVenom	463
240	Wolverine4302	452
241	DermeinUser	449
242	Yahrto	439
243	KeruNatsema	435
244	Freedrik	425
245	Hyp3rion_	423
246	Nach0Bear	417
246	MilleGrug	417
248	ExtraDumb	416
248	Hpdinosaur	416
250	kyouma777	413
251	PlzNoBM	411
252	I_Am_Mushkin	410
252	Lutres_Torane	410
254	Ristebraaten	409
254	_TCARREIRA_	409
256	wobn	407
257	fr_ser	406
258	mobunni	403
259	SoftSix	397
260	FlashMigma	395
261	RefluxRatio	391
262	NotP0tato	390
263	kinas45y5	389
264	BronkerBrum	387
265	livingdaydreams	385
266	Arteriana	384
266	Myszoaz	384
268	2blox	380
269	BoraMC	379
269	cichy096	379
271	1442	367
272	Rich_Kat	366
273	NotKaden_	359
273	pk1297	359
275	beeleg	358
276	RodSerlingCringe	357
277	whoaluv	356
278	drumine	355
279	Groovy_MoonBird	352
279	CollinMH06	352
281	ChillenChiggen	338
282	JohnPrice	337
283	jimintyy	335
284	The_SlideV5	331
285	LittleBug562	330
285	morgangauk	330
287	Yatitay	329
287	_Bguette_	329
289	SellyZ	324
289	Cocoamallows	324
291	SSytex_X	323
291	bitsplease	323
293	epiksk8erduck	322
294	GingerNeutron	320
295	Houstonion	319
296	SuperPooch06	317
297	Invisie	314
297	cog	314
299	Ailmast	312
300	CoffeeNoir	310
