rank	username	minecraft:picked_up/minecraft:stone_bricks
117	xxPipperDipperxx	1723
117	__Auspicious	1723
119	ConnorDanky_	1722
120	selectrix	1710
121	set67	1655
122	Ryker	1638
123	_stets	1634
124	Fuhrer_Teemo	1615
125	Ze_BaronKrigler	1605
126	AssFullaCum	1585
127	TechnoNinja64	1579
128	Malorn_Aetherius	1561
129	Zaridey	1553
130	SmashingPump	1540
131	CadenSteele	1539
132	MattieHD	1531
133	Dusk_95	1527
134	XboxPanda	1428
135	CattSoup	1425
136	Huwulling	1398
137	MightyWertu	1382
138	CaptainDeadBread	1377
139	NameGenerat0r	1332
140	Ssor69	1322
141	Lekol	1320
142	Hoid_the_Roamer	1284
143	crying_wolf_13	1281
144	censorsheep	1275
145	MirielThePastor	1272
146	pixelviolin	1258
147	NieToksikpl	1247
148	Soap_Bender	1213
149	binman420	1201
150	Lez_	1197
151	benediktine1	1196
152	PazinGaming	1169
153	LeauVox4921	1149
154	MyNameIsDakar	1139
155	lorpus	1137
156	fkGrim	1126
157	0Vyp_	1123
158	Jeteight	1121
159	KingMatthew506	1108
160	07shiny	1107
161	SlayerCrypto	1100
162	claivin	1096
163	CalebDHawk	1094
164	Rebytre	1093
165	teslawolf38	1082
166	Kubelz	1063
167	IamCL4SSY	1050
168	Inbefour	1032
169	eviltunix	1030
170	ProfessorBee	1011
171	Fildyr	1007
172	Stiar	996
173	jacxhadow	992
174	Crowman1	963
175	F_Uhre	962
176	gcaisawesome	959
177	Kamflame10	937
178	StinkyDiplomat	930
179	GlitchyPlate810	927
180	UrbanPlanningEx	915
181	Masssonnn	913
182	Crowvens	888
183	_Boipl_	866
184	Hisiste	855
185	Sheldor097	844
186	LAVA129	843
187	XxCookiequeenxX	835
187	DemTechAlpha	835
189	SquadMonster	822
190	prizm_	814
191	Enderxz3	803
192	Sral7	802
193	Comma__	800
194	Ardennes	790
195	TooManyDuck	784
196	PeteO1995	781
197	Blaiku	777
198	NotMeanttoChange	746
198	SvenskaHugo	746
200	RebelAndroid	744
201	RoskobiOne	742
202	zorin123	741
203	fw3xywashere	736
204	Tommhh	734
205	Notta	731
206	MonitorLizards	729
207	__tomato	728
208	T045RTY	723
209	FirsTimeGamingTV	718
210	BumbleBeever	716
211	himak1	715
212	PortlyPete69	709
213	alderban107	708
214	Natty	707
215	ssleepless	700
216	groofles	697
217	Dan_Scha	696
218	audiocracked	695
219	DarkS0L	694
220	Deathkob	693
221	AuroraValkyrie	689
222	Jakobo1337	676
223	Merv__	674
223	ciemacigans	674
225	MovingFish7	668
226	Steelynan	661
227	Burge_r	660
228	FennYuzuna	647
229	6king6colt6	645
230	Quaintster	642
231	KarlKaek	637
232	paranoid_plant	620
233	weabis	618
234	SyntheticSurgeon	614
234	Kijiki	614
236	Winklepicker279	609
237	wTXop	606
238	SkateboardR6	603
239	bbrothers4	599
240	SpacesickPrism	591
241	sxc_	589
242	Tobinator_007	588
243	EngagedGrub41	581
244	MrKrabOnCoke	575
245	TheDiamondCG	573
246	KartivGal	571
247	MixerDixer	565
248	Lutres_Torane	564
248	Kferno	564
250	thebaddruid	563
250	ProfessorDiaper	563
252	_Huge_Male_	558
252	Lukeee33	558
254	Soplight	551
255	DinoDoctor_	549
255	Tjhodskins19	549
257	Elastiq	542
257	Syropatathe	542
259	luvphan	535
260	Kubeusz2010	532
261	jjettii	529
262	DanTheBuilderino	509
263	JESS_THE_RERE	503
263	Heisenbberrg	503
265	Z3braYTIL	500
266	Nycteus_	499
267	NomadicRobin_	498
268	Barlycorn	494
269	redikul	486
270	Jimi7hits	485
271	ratglock	478
271	M_Patata	478
273	Sleek_Storm_721	477
274	VentiHilton	475
275	brofrickcheaters	467
276	MasterNueve	464
277	ZA07	463
278	2bolx_	455
279	Wolverine4302	452
280	DermeinUser	449
281	UCP_TheKingK	448
282	Yahrto	439
283	KeruNatsema	435
284	Hyp3rion_	432
285	Freedrik	425
286	Yirtle	417
286	MilleGrug	417
288	ExtraDumb	416
288	Hpdinosaur	416
290	kyouma777	413
291	PlzNoBM	411
292	I_Am_Mushkin	410
293	Ristebraaten	409
293	_TCARREIRA_	409
295	wobn	407
296	fr_ser	406
297	mobunni	403
298	BronkerBrum	399
299	SoftSix	397
300	FlashMigma	395
