rank	username	minecraft:picked_up/minecraft:stone_bricks
98	hcb238	2817
99	Manaateee	2751
100	ShedJr_	2662
101	tsitrawhy	2649
102	Ryan_GEMS	2606
103	SpacesickPrism	2488
104	h2p_emrld	2406
105	Shogunite	2357
106	RobotMinion101	2356
107	Hiryu27	2321
108	fr0stss	2309
109	MissCeleste7	2285
110	Spenduh	2218
111	impossibleteapot	2188
112	xxPipperDipperxx	2053
112	lordpipe	2053
114	crashomon	2023
115	mwrty	2010
116	miramyu	1969
117	Segotep999	1968
118	CrateOfBoxes	1961
119	The_slideV3	1938
120	Huwulling	1924
121	Megarboh	1915
122	Quotary	1890
123	PhantomsGhost_	1859
123	r123moore	1859
125	Archsam	1851
126	Toiton	1842
127	Blackberry1310	1778
128	hanaryheatwave	1776
129	PazinGaming	1732
130	__Auspicious	1723
131	ConnorDanky_	1722
132	selectrix	1710
133	set67	1655
134	Ryker	1638
135	_stets	1634
136	k_ce	1616
137	Fuhrer_Teemo	1615
138	Ze_BaronKrigler	1605
139	MattieHD	1588
140	AssFullaCum	1585
141	TechnoNinja64	1579
142	SmashingPump	1562
143	Malorn_Aetherius	1561
144	Zaridey	1553
145	BadenStayFly	1539
146	Druid95	1527
147	Dakar_	1523
148	Ssor69	1472
149	Mattesco	1446
150	XboxPanda	1435
151	NameGenerat0r	1434
152	CattSoup	1425
153	Lez_	1415
154	JETrotter	1389
155	MightyWertu	1382
156	CaptainDeadBread	1377
157	oscminus	1373
158	RebytreGT	1367
159	Enderxz3	1332
160	Lekol	1320
161	LeauVox4921	1303
162	_Huge_Male_	1300
163	crying_wolf_13	1285
164	Hoid_the_Roamer	1284
165	censorsheep	1275
166	TheSandwhich_	1272
167	NieToksikpl	1249
168	Lutres_	1229
169	Soap_Bender	1213
170	EdGalbraith	1201
171	benediktine1	1196
172	lorpus	1137
173	fkGrim	1126
174	podduszenie	1123
175	SaphLaseer	1115
176	KingMatthew506	1108
177	07shiny	1107
178	SlayerCrypto	1100
179	claivin	1096
180	CalebDHawk	1094
181	teslawolf38	1084
182	Kubelz	1063
183	Merv__	1058
184	IamCL4SSY	1050
185	Avocadogerms	1046
186	Inbefour	1032
187	eviltunix	1030
188	Pumpkin_P_Patch	1029
189	ProfessorBee	1011
190	SteveCraftBlocks	1010
191	Fildyr	1007
192	Stiar	996
193	jacxhadow	992
194	_i_ERROR_i_	983
195	U_Mos_	974
196	Crowman1	963
197	F_Uhre	962
198	gcaisawesome	959
199	Kamflame	937
200	Steelynan	918
201	UrbanPlanningEx	915
202	Masssonnn	913
203	Crowvens	888
204	StarCookiees_	877
205	Boipl	866
206	Hisiste	855
207	Sheldor097	844
208	LAVA129	843
209	XxCookiequeenxX	835
209	DemTechAlpha	835
211	Blaiku	833
212	fw3xy74	832
213	SquadMonster	822
214	prizm_	814
215	Sral7	802
216	Comma__	800
217	Tiberonus	790
218	TooManyDuck	784
219	PeteO1995	781
220	SyntheticSurgeon	767
221	SvenskaHugo	759
222	NotMeanttoChange	746
222	weabis	746
224	RoskobiOne	745
225	RebelAndroid	744
226	zorin123	741
227	q_wq	735
228	Tommhh	734
229	elliebelle107	733
230	Notta	731
231	MonitorLizards	729
232	__tomato	728
233	T045RTY	723
234	FirsTimeGamingTV	718
235	BumbleBeever	716
236	himak1	715
237	PortlyPete69	709
238	Natty	707
239	ssleepless	700
240	groofles	697
241	Dan_Scha	696
242	audiocracked	695
243	DarkS0L	694
244	Deathkob	693
245	AuroraValkyrie	689
246	Jakobo1337	676
247	ciemacigans	674
248	CLG_Kata	669
248	KarlKaek	669
250	MovingFish7	668
251	Burge_r	660
252	FennYuzuna	647
253	Quaintster	646
254	6king6colt6	645
255	paranoid_plant	620
256	Kijiki	614
257	Winklepicker279	609
258	wTXop	606
259	SkateboardR6	603
260	bbrothers4	599
261	txxskx	589
262	Tobinator_007	588
263	DinoDoctor_	585
264	Nicserso	583
265	EngagedGrub41	581
266	MrKrabOnCoke	575
267	TheDiamondCG	573
267	Nach0Bear	573
269	KartivGal	571
270	MixerDixer	565
271	Kferno	564
272	thebaddruid	563
272	ProfessorDiaper	563
274	Lukeee33	558
275	TheKingK_	554
276	Soplight	553
277	Tjhodskins19	549
278	Elastiq	542
278	Syropatathe	542
280	luvphan	535
281	Kubeusz2010	532
282	jjettii	529
283	DanTheBuilderino	509
284	JESS_THE_RERE	503
284	Heisenbberrg	503
286	Z3braYTIL	500
287	blackeemperor	499
288	NomadicRobin_	498
289	Barlycorn	494
290	redikul	486
291	Jimi7hits	485
292	ratglock	478
292	M_Patata	478
294	Sleek_Storm_721	477
295	Secret_Canary	475
295	VentiHilton	475
297	brofrickcheaters	467
298	MasterNueve	464
299	HolyVenom	463
300	2blox_	455
