rank	username	minecraft:picked_up/minecraft:stone_bricks
95	fr0stss	2309
96	MissCeleste7	2285
97	impossibleteapot	2188
98	Snowflowe	2087
99	Spenduh	2023
100	mwrty	2010
101	lcvezra	1969
102	CrateOfBoxes	1961
103	The_slideV3	1938
104	Megarboh	1915
105	Quotary	1889
106	PhantomsGhost_	1859
106	r123moore	1859
108	Toiton	1842
109	Segotep999	1810
110	Blackberry1310	1778
111	__Auspicious	1723
112	oxfordschool	1722
113	selectrix	1710
114	xxPipperDipperxx	1703
115	lordpipe	1691
116	set67	1655
117	Ryker	1638
118	Fuhrer_Teemo	1615
119	Ze_BaronKrigler	1605
120	_stets	1592
121	AssFullaCum	1585
122	TechnoNinja64	1579
123	Malorn_Aetherius	1561
124	Zaridey	1553
125	JEWISHBadenBeele	1539
126	Dusk_95	1527
127	XboxPanda	1428
128	MightyWertu	1382
129	CaptainDeadBread	1377
130	Ssor69	1322
131	CookTheChef3	1320
132	Kowcio_	1303
133	Hoid_the_Roamer	1284
134	crying_wolf_13	1279
135	censorsheep	1275
136	Drlzyy	1273
137	MeetTheWollo	1272
138	NieToksikpl	1214
139	Soap_Bender	1213
140	benediktine1	1196
141	egglapras	1137
142	fkGrim	1126
143	cwartzo	1123
144	Jeteight	1121
145	KingMatthew506	1108
146	07shiny	1107
147	SlayerCrypto	1100
148	claivin	1096
149	CalebDHawk	1094
150	Rebytre	1084
151	Kubelz	1063
152	Sky_light_KING	1050
153	NameGenerat0r	1034
154	Inbefour	1032
155	eviltunix	1030
156	ProfessorBee	1011
157	Fildyr	1007
158	Stiar	996
159	jacxhadow	992
160	Huwulling	965
161	fred870d	962
162	gcaisawesome	959
163	Kamflame10	929
164	UrbanPlanner1978	915
165	Masssonnn	913
166	Crowvens	888
167	Hisiste	855
168	StinkyDiplomat	844
168	Sheldor097	844
170	LAVA129	843
171	XxCookiequeenxX	835
171	DemTechAlpha	835
173	SquadMonster	822
174	Sral7	802
175	Comma__	800
176	Ardennes	790
176	LeauVox4921	790
178	TooManyDuck	784
179	PeteO1995	781
180	Blaiku	777
181	teslawolf38	770
182	NotMeanttoChange	746
183	zorin123	741
184	Enderslayerxz3	736
185	Tommhh	734
186	Notta	731
186	fw3xywashere	731
188	MonitorLizards	729
189	__tomato	728
190	T045RTY	723
191	FirsTimeGamingTV	718
192	BumbleBeever	716
193	himak1	715
194	alderban107	708
195	Natty	707
196	RebelAndroid	703
197	ssleepless	700
198	Dan_Scha	696
199	audiocracked	695
200	DarkS0L	694
201	Deathkob	693
202	AuroraValkyrie	689
203	YungJakobo	676
204	RoskobiOne	675
205	Merv__	674
205	ciemacigans	674
207	MovingFish7	668
208	Steelynan	661
209	CSG_Haru	660
210	PortlyPete69	659
211	FennYuzuna	647
212	6king6colt6	645
213	Quaintster	642
214	KarlKaek	637
215	paranoid_plant	620
216	SvenskaHugo	618
217	Kijiki	614
218	Winklepicker279	609
219	wTXop	606
220	SkateboardR6	603
221	bbrothers4	599
222	sxc_	589
223	Tobinator_007	588
224	prizm_	583
225	groofles	574
226	TheDiamondCG	573
227	KartivGal	571
228	MixerDixer	565
229	Lutres_Torane	564
229	Kferno	564
231	ProfessorDiaper	563
232	Lukeee33	558
233	Tjhodskins19	549
234	Syropatathe	542
235	luvphan	535
236	Kubeusz2010	532
237	MattieHD	531
237	MyNameIsDakar	531
239	jjettii	529
240	Soplight	523
241	DanTheBuilderino	509
242	JESS_THE_RERE	503
243	Z3braYTIL	500
244	Nycteus_	499
245	NomadicRobin_	498
246	Barlycorn	494
247	redikul	486
248	Jimi7hits	485
249	ratglock	478
249	M_Patata	478
251	Sleek_Storm_721	477
252	VentiHilton	475
253	brofrickcheaters	467
254	MasterNueve	464
255	HolyVenom	463
256	2blox	455
257	Wolverine4302	452
258	DermeinUser	449
259	Yahrto	439
260	KeruNatsema	435
261	00000000-0000-0000-0009-01f7965f8059	432
262	Freedrik	425
263	Hyp3rion_	423
264	Nach0Bear	417
264	MilleGrug	417
266	ExtraDumb	416
266	Hpdinosaur	416
268	Jiminie	415
269	kyouma777	413
270	PlzNoBM	411
271	I_Am_Mushkin	410
272	Ristebraaten	409
272	_TCARREIRA_	409
274	wobn	407
275	fr_ser	406
276	mobunni	403
277	SoftSix	397
278	iHuntWeeaboos	396
279	FlashMigma	395
280	RefluxRatio	391
281	NotP0tato	390
282	kinas45y5	389
283	BronkerBrum	387
284	AuroraSkies	386
285	livingdaydreams	385
286	Arteriana	384
286	Myszoaz	384
288	pixelviolin	380
289	BoraMC	379
289	cichy096	379
291	1442	367
292	Rich_Kat	366
293	NotKaden_	359
293	pk1297	359
295	beeleg	358
296	RodSerlingCringe	357
297	whoaluv	356
298	drumine	355
299	Groovy_MoonBird	352
299	CollinMH06	352
