rank	username	minecraft:picked_up/minecraft:stone_bricks
258	NotP0tato	390
259	kinas45y5	389
260	BronkerBrum	387
261	livingdaydreams	385
262	Arteriana	384
263	BoraMC	379
263	cichy096	379
265	1442	367
266	Rich_Kat	366
267	NotKaden_	359
267	pk1297	359
269	beeleg	358
270	RodSerlingCringe	357
271	whoaluv	356
272	Myszoaz	355
272	drumine	355
274	Groovy_MoonBird	352
274	CollinMH06	352
276	ChillenChiggen	338
277	JohnPrice	337
278	jimintyy	335
279	The_SlideV5	331
280	LittleBug562	330
280	morgangauk	330
282	Yatitay	329
282	_Bguette_	329
284	SellyZ	324
284	Cocoamallows	324
286	SSytex_X	323
286	bitsplease	323
288	epiksk8erduck	322
289	GingerNeutron	320
290	Houstonion	319
291	SuperPooch06	317
292	Invisie	314
292	cog	314
294	Ailmast	312
295	CoffeeNoir	310
296	NoxxxxiS	308
297	heysushii	305
298	bbrothers_5	302
298	Factoroni	302
298	Nekomin0	302
