rank	username	minecraft:picked_up/minecraft:stone_bricks
98	OfficerAnvil	2946
99	royal_2	2914
100	ROY4LE	2886
101	m_be9	2862
102	gamerlord1324	2836
103	hcb238	2817
104	Manaateee	2760
105	ShedJr_	2753
106	MC_Skribble	2649
107	Ryan_GEMS	2606
108	SpacesickPrism	2564
109	h2p_emrld	2406
110	Shogunite	2357
111	RobotMinion101	2356
112	Hiryu27	2321
113	fr0stss	2309
114	chiakirice	2285
115	Cache3	2234
116	Spenduh	2223
117	impossibleteapot	2188
118	lordpipe	2055
119	xxPipperDipperxx	2053
120	ECstardust	2012
121	mwrty	2010
122	Buuck_	1998
123	miramyu	1969
124	Segotep999	1968
125	CrateOfBoxes	1961
126	The_slideV3	1938
127	Huwulling	1924
128	Megarboh	1915
129	Quotary	1892
130	MattieHD	1884
131	PhantomsGhost_	1864
132	r123moore	1859
133	Archsam	1851
134	Toiton	1842
135	k_ce	1829
136	Blackberry1310	1778
137	PazinGaming	1754
138	__Auspicious	1723
139	ConnorDanky_	1722
140	selectrix	1710
141	set67	1655
142	Ryker	1638
143	_stets	1634
144	Fuhrer_Teemo	1615
145	ZeaBaron	1605
146	AssFullaCum	1585
147	TechnoNinja64	1579
148	robertsnose	1562
149	Malorn_Aetherius	1561
150	Zaridey	1553
151	Lez_	1546
152	BadenStayFly	1539
153	Druid95	1527
154	Dakar_	1523
155	Mattesco	1490
156	Ssor69	1472
157	XboxPanda	1435
158	NameGenerat0r	1434
159	Rebytre	1427
160	CattSoup	1425
161	JETrotter	1389
162	MightyWertu	1382
163	CaptainDeadBread	1377
164	oscminus	1373
165	Hoid_the_Roamer	1372
166	Lekol	1320
167	LeauVox4921	1303
168	_Huge_Male_	1301
168	LAVA124	1301
170	crying_wolf_13	1289
171	Niklas20114552	1284
172	censorsheep	1275
173	TheSandwhich_	1272
174	NieToksikpl	1249
175	Lutres_	1229
176	Soap_Bender	1213
177	EdGalbraith	1201
178	benediktine1	1196
179	lorpus	1137
180	fkGrim	1126
181	podduszenie	1123
182	SaphSaff	1115
183	KingMatthew506	1108
184	07shiny	1107
185	SlayerCrypto	1100
186	claivin	1096
187	CalebDHawk	1094
188	Pumpkin_P_Patch	1087
189	teslawolf38	1084
190	Kubelz	1063
191	Merv__	1058
192	IamCL4SSY	1050
193	U_Mos_	1049
194	Avocadogerms	1046
195	Inbefour	1032
196	eviltunix	1030
197	Studio4x32	1011
198	SteveCraftBlocks	1010
199	Fildyr	1007
200	Stiar	996
201	jacxhadow	992
202	_i_ERROR_i_	983
203	Crowman1	963
204	F_Uhre	962
205	gcaisawesome	959
206	Steelynan	948
207	Kamflame	937
208	HUNTERmaun	930
209	UrbanPlanningEx	915
210	Masssonnn	913
211	Crowvens	888
212	StarCookiees_	877
213	Boipl	866
214	Hisiste	855
215	XxCookiequeenxX	854
216	Sheldor097	844
217	DemTechAlpha	835
218	Blaiku	833
219	fw3xy	832
220	SquadMonster	822
221	prizm_	814
222	Sral7	802
223	Comma__	800
224	Tiberonus	790
225	TooManyDuck	784
226	PeteO1995	781
227	SvenskaHugo	779
228	shineh10	770
229	SyntheticSurgeon	767
230	RoskobiOne	762
231	KarlKaek	761
232	NotMeanttoChange	746
232	weabis	746
234	RebelAndroid	744
235	zorin123	741
236	q_wq	735
237	Tommhh	734
238	elliebelle107	733
239	Notta	731
240	MonitorLizards	729
241	__tomato	728
242	T045RTY	723
243	FirsTimeGamingTV	718
244	BumbleBeever	716
245	himak1	715
246	QuiCreans	710
247	PortlyPete69	709
248	Natty	707
249	ssleepless	700
250	groofles	697
251	Dan_Scha	696
252	audiocracked	695
253	DarkS0L	694
254	Deathkob	693
255	AuroraValkyrie	689
256	CLG_Kata	677
257	Jakobo1337	676
258	ciemacigans	674
259	MovingFish7	668
260	Burge_r	660
261	FennYuzuna	647
262	Quaintster	646
263	6king6colt6	645
264	paranoid_plant	620
265	Kijiki	614
266	Winklepicker279	609
267	wTXop	606
268	SkateboardR6	603
269	bbrothers4	599
270	txxskx	589
271	Tobinator_007	588
272	DinoDoctor_	585
273	Nicserso	583
274	EngagedGrub41	581
275	MrKrabOnCoke	575
276	TheDiamondCG	573
276	Nach0Bear	573
278	KartivGal	571
279	MixerDixer	565
280	Kferno	564
281	thebaddruid	563
281	ProfessorDiaper	563
283	Lukeee33	558
284	TheKingK_	554
285	Soplight	553
286	Tjhodskins19	549
287	Elastiq	542
287	Syropatathe	542
289	MisfitsMike	537
290	luvphan	535
291	Kubeusz2010	532
292	jjettii	529
293	DanTheBuilderino	509
294	JESS_THE_RERE	503
294	Heisenbberrg	503
296	Z3braYTIL	500
297	blackeemperor	499
298	NomadicRobin_	498
299	Barlycorn	494
300	redikul	486
