rank	username	minecraft:picked_up/minecraft:stone_bricks
258	RefluxRatio	391
259	NotP0tato	390
260	kinas45y5	389
261	BronkerBrum	387
262	livingdaydreams	385
263	Arteriana	384
264	BoraMC	379
264	cichy096	379
266	1442	367
267	Rich_Kat	366
268	NotKaden_	359
268	pk1297	359
270	beeleg	358
271	RodSerlingCringe	357
272	whoaluv	356
273	Myszoaz	355
273	drumine	355
275	Groovy_MoonBird	352
275	CollinMH06	352
277	ChillenChiggen	338
278	JohnPrice	337
279	jimintyy	335
280	The_SlideV5	331
281	LittleBug562	330
281	morgangauk	330
283	Yatitay	329
283	_Bguette_	329
285	SellyZ	324
285	Cocoamallows	324
287	SSytex_X	323
287	bitsplease	323
289	epiksk8erduck	322
290	GingerNeutron	320
291	Houstonion	319
292	SuperPooch06	317
293	Invisie	314
293	cog	314
295	Ailmast	312
296	CoffeeNoir	310
297	NoxxxxiS	308
298	heysushii	305
299	bbrothers_5	302
299	Factoroni	302
