rank	username	minecraft:picked_up/minecraft:stone_bricks
118	selectrix	1710
119	set67	1655
120	Ryker	1638
121	_stets	1634
122	Fuhrer_Teemo	1615
123	Ze_BaronKrigler	1605
124	AssFullaCum	1585
125	TechnoNinja64	1579
126	Malorn_Aetherius	1561
127	Zaridey	1553
128	CadenSteele	1539
129	Dusk_95	1527
130	XboxPanda	1428
131	MightyWertu	1382
132	CaptainDeadBread	1377
133	Ssor69	1322
134	Lekol	1320
135	Hoid_the_Roamer	1284
136	crying_wolf_13	1281
137	censorsheep	1275
138	SmashingPump	1273
139	MirielThePastor	1272
140	NieToksikpl	1217
141	Soap_Bender	1213
142	binman420	1201
143	benediktine1	1196
144	Huwulling	1195
145	LeauVox4921	1149
146	lorpus	1137
147	fkGrim	1126
148	0Vyp_	1123
149	Jeteight	1121
150	KingMatthew506	1108
151	07shiny	1107
152	SlayerCrypto	1100
153	claivin	1096
154	CalebDHawk	1094
155	Rebytre	1093
156	Kubelz	1063
157	IamCL4SSY	1050
158	NameGenerat0r	1034
159	Inbefour	1032
160	eviltunix	1030
161	ProfessorBee	1011
162	Fildyr	1007
163	teslawolf38	1000
164	Stiar	996
165	jacxhadow	992
166	F_Uhre	962
167	gcaisawesome	959
168	Kamflame10	937
169	StinkyDiplomat	930
170	MattieHD	924
171	UrbanPlanningEx	915
172	Masssonnn	913
173	Crowvens	888
174	_Boipl_	866
175	Hisiste	855
176	Sheldor097	844
177	LAVA129	843
178	XxCookiequeenxX	835
178	DemTechAlpha	835
180	SquadMonster	822
181	prizm_	814
182	Sral7	802
183	Comma__	800
184	Ardennes	790
185	TooManyDuck	784
186	PeteO1995	781
187	Blaiku	777
188	Enderxz3	770
189	NotMeanttoChange	746
190	RebelAndroid	744
190	SvenskaHugo	744
192	zorin123	741
193	fw3xywashere	736
194	Tommhh	734
195	Notta	731
196	MonitorLizards	729
197	__tomato	728
198	T045RTY	723
199	FirsTimeGamingTV	718
200	BumbleBeever	716
201	himak1	715
202	PortlyPete69	709
203	alderban107	708
204	Natty	707
205	ssleepless	700
206	groofles	697
207	Dan_Scha	696
208	audiocracked	695
209	DarkS0L	694
210	Deathkob	693
211	AuroraValkyrie	689
212	Jakobo1337	676
213	RoskobiOne	675
214	Merv__	674
214	ciemacigans	674
216	MovingFish7	668
217	Steelynan	661
218	Burge_r	660
219	FennYuzuna	647
220	6king6colt6	645
221	Quaintster	642
222	KarlKaek	637
223	paranoid_plant	620
224	Crowman1	618
225	SyntheticSurgeon	614
225	weabis	614
225	Kijiki	614
228	Winklepicker279	609
229	wTXop	606
230	SkateboardR6	603
231	bbrothers4	599
232	sxc_	589
233	Tobinator_007	588
234	SpacesickPrism	587
235	EngagedGrub41	581
236	Lez_	579
237	MrKrabOnCoke	575
238	TheDiamondCG	573
239	KartivGal	571
240	MixerDixer	565
241	Lutres_Torane	564
241	Kferno	564
243	ProfessorDiaper	563
244	Lukeee33	558
245	Soplight	551
246	DinoDoctor_	549
246	Tjhodskins19	549
248	Syropatathe	542
249	luvphan	535
250	Kubeusz2010	532
251	MyNameIsDakar	531
252	jjettii	529
253	DanTheBuilderino	509
254	JESS_THE_RERE	503
255	Z3braYTIL	500
256	Nycteus_	499
257	NomadicRobin_	498
258	Barlycorn	494
259	redikul	486
260	Jimi7hits	485
261	ratglock	478
261	M_Patata	478
263	Sleek_Storm_721	477
264	VentiHilton	475
265	brofrickcheaters	467
266	MasterNueve	464
267	ZA07	463
268	2bolx_	455
269	Wolverine4302	452
270	DermeinUser	449
271	Yahrto	439
272	KeruNatsema	435
273	Hyp3rion_	425
273	Freedrik	425
275	Yirtle	417
275	MilleGrug	417
277	ExtraDumb	416
277	Hpdinosaur	416
279	kyouma777	413
280	PlzNoBM	411
281	I_Am_Mushkin	410
282	Ristebraaten	409
282	_TCARREIRA_	409
284	wobn	407
285	fr_ser	406
286	mobunni	403
287	PazinGaming	401
288	BronkerBrum	399
289	SoftSix	397
290	FlashMigma	395
291	RefluxRatio	391
292	NotP0tato	390
293	bladeefan2009	389
294	AuroraSkies	386
295	livingdaydreams	385
296	Arteriana	384
296	Myszoaz	384
298	calamariclam_I	381
299	pixelviolin	380
300	BoraMC	379
