rank	username	minecraft:picked_up/minecraft:stone_bricks
98	OfficerAnvil	2946
99	royal_2	2914
100	ROY4LE	2886
101	m_be9	2862
102	gamerlord1324	2836
103	hcb238	2817
104	Manaateee	2760
105	ShedJr_	2753
106	tsitrawhy	2649
107	Ryan_GEMS	2606
108	SpacesickPrism	2564
109	h2p_emrld	2406
110	Shogunite	2357
111	RobotMinion101	2356
112	Hiryu27	2321
113	fr0stss	2309
114	MissCeleste7	2285
115	Cache3	2233
116	Spenduh	2223
117	impossibleteapot	2188
118	lordpipe	2055
119	xxPipperDipperxx	2053
120	ECstardust	2012
121	mwrty	2010
122	miramyu	1969
123	Segotep999	1968
124	CrateOfBoxes	1961
125	The_slideV3	1938
126	Huwulling	1924
127	Megarboh	1915
128	Quotary	1892
129	MattieHD	1884
130	PhantomsGhost_	1864
131	r123moore	1859
132	Archsam	1851
133	Toiton	1842
134	k_ce	1829
135	Blackberry1310	1778
136	PazinGaming	1754
137	__Auspicious	1723
138	ConnorDanky_	1722
139	selectrix	1710
140	Buuck_	1683
141	set67	1655
142	Ryker	1638
143	_stets	1634
144	Fuhrer_Teemo	1615
145	Ze_BaronKrigler	1605
146	AssFullaCum	1585
147	TechnoNinja64	1579
148	SmashingPump	1562
149	Malorn_Aetherius	1561
150	Zaridey	1553
151	Lez_	1546
152	BadenStayFly	1539
153	Druid95	1527
154	Dakar_	1523
155	Mattesco	1490
156	Ssor69	1472
157	XboxPanda	1435
158	NameGenerat0r	1434
159	RebytreGT	1427
160	CattSoup	1425
161	JETrotter	1389
162	MightyWertu	1382
163	CaptainDeadBread	1377
164	oscminus	1373
165	Hoid_the_Roamer	1372
166	Lekol	1320
167	LeauVox4921	1303
168	_Huge_Male_	1301
169	crying_wolf_13	1289
170	censorsheep	1275
171	TheSandwhich_	1272
172	NieToksikpl	1249
173	Lutres_	1229
174	lava124	1227
175	Soap_Bender	1213
176	EdGalbraith	1201
177	benediktine1	1196
178	lorpus	1137
179	fkGrim	1126
180	podduszenie	1123
181	SaphLaseer	1115
182	KingMatthew506	1108
183	07shiny	1107
184	SlayerCrypto	1100
185	claivin	1096
186	CalebDHawk	1094
187	teslawolf38	1084
188	Pumpkin_P_Patch	1075
189	Kubelz	1063
190	Merv__	1058
191	IamCL4SSY	1050
192	U_Mos_	1049
193	Avocadogerms	1046
194	Inbefour	1032
195	eviltunix	1030
196	ProfessorBee	1011
197	SteveCraftBlocks	1010
198	Fildyr	1007
199	Stiar	996
200	jacxhadow	992
201	_i_ERROR_i_	983
202	Crowman1	963
203	F_Uhre	962
204	gcaisawesome	959
205	Steelynan	948
206	Kamflame	937
207	HUNTERmaun	930
208	UrbanPlanningEx	915
209	Masssonnn	913
210	Crowvens	888
211	StarCookiees_	877
212	Boipl	866
213	Hisiste	855
214	XxCookiequeenxX	854
215	Sheldor097	844
216	DemTechAlpha	835
217	Blaiku	833
218	fw3xy74	832
219	SquadMonster	822
220	prizm_	814
221	Sral7	802
222	Comma__	800
223	Tiberonus	790
224	TooManyDuck	784
225	PeteO1995	781
226	SvenskaHugo	779
227	shineh10	770
228	SyntheticSurgeon	767
229	RoskobiOne	762
230	NotMeanttoChange	746
230	weabis	746
232	RebelAndroid	744
233	KarlKaek	743
234	zorin123	741
235	q_wq	735
236	Tommhh	734
237	elliebelle107	733
238	Notta	731
239	MonitorLizards	729
240	__tomato	728
241	T045RTY	723
242	FirsTimeGamingTV	718
243	BumbleBeever	716
244	himak1	715
245	QuiCreans	710
246	PortlyPete69	709
247	Natty	707
248	ssleepless	700
249	groofles	697
250	Dan_Scha	696
251	audiocracked	695
252	DarkS0L	694
253	Deathkob	693
254	AuroraValkyrie	689
255	Jakobo1337	676
256	CLG_Kata	674
256	ciemacigans	674
258	MovingFish7	668
259	Burge_r	660
260	FennYuzuna	647
261	Quaintster	646
262	6king6colt6	645
263	paranoid_plant	620
264	Kijiki	614
265	Winklepicker279	609
266	wTXop	606
267	SkateboardR6	603
268	bbrothers4	599
269	txxskx	589
270	Tobinator_007	588
271	DinoDoctor_	585
272	Nicserso	583
273	EngagedGrub41	581
274	MrKrabOnCoke	575
275	TheDiamondCG	573
275	Nach0Bear	573
277	KartivGal	571
278	MixerDixer	565
279	Kferno	564
280	thebaddruid	563
280	ProfessorDiaper	563
282	Lukeee33	558
283	TheKingK_	554
284	Soplight	553
285	Tjhodskins19	549
286	Elastiq	542
286	Syropatathe	542
288	luvphan	535
289	Kubeusz2010	532
290	jjettii	529
290	Mikael_Kuningas	529
292	DanTheBuilderino	509
293	JESS_THE_RERE	503
293	Heisenbberrg	503
295	Z3braYTIL	500
296	blackeemperor	499
297	NomadicRobin_	498
298	Barlycorn	494
299	redikul	486
300	Jimi7hits	485
