rank	username	minecraft:picked_up/minecraft:stone_bricks
106	PhantomsGhost_	1859
106	r123moore	1859
108	Toiton	1842
109	Segotep999	1810
110	Blackberry1310	1778
111	__Auspicious	1723
112	oxfordschool	1722
113	selectrix	1710
114	xxPipperDipperxx	1703
115	lordpipe	1691
116	set67	1655
117	Ryker	1638
118	Fuhrer_Teemo	1615
119	Ze_BaronKrigler	1605
120	_stets	1592
121	AssFullaCum	1585
122	TechnoNinja64	1579
123	Malorn_Aetherius	1561
124	Zaridey	1553
125	JEWISHBadenBeele	1539
126	Dusk_95	1527
127	XboxPanda	1428
128	MightyWertu	1382
129	CaptainDeadBread	1377
130	Ssor69	1322
131	CookTheChef3	1320
132	Kowcio_	1303
133	Hoid_the_Roamer	1284
134	crying_wolf_13	1279
135	censorsheep	1275
136	Drlzyy	1273
137	MeetTheWollo	1272
138	Soap_Bender	1213
139	_NieToksikpl_	1212
140	benediktine1	1196
141	egglapras	1137
142	fkGrim	1126
143	cwartzo	1123
144	Jeteight	1121
145	KingMatthew506	1108
146	07shiny	1107
147	SlayerCrypto	1100
148	claivin	1096
149	CalebDHawk	1094
150	Rebytre	1084
151	Kubelz	1063
152	Sky_light_KING	1050
153	NameGenerat0r	1034
154	Inbefour	1032
155	eviltunix	1030
156	ProfessorBee	1011
157	Fildyr	1007
158	Stiar	996
159	jacxhadow	992
160	fred870d	962
161	gcaisawesome	959
162	Kamflame10	929
163	UrbanPlanner1978	915
164	Masssonnn	913
165	Crowvens	888
166	Hisiste	855
167	Sheldor097	844
168	LAVA129	843
169	XxCookiequeenxX	835
169	DemTechAlpha	835
171	SquadMonster	822
172	Sral7	802
173	Comma__	800
174	Ardennes	790
175	TooManyDuck	784
176	PeteO1995	781
177	Blaiku	777
178	teslawolf38	770
179	NotMeanttoChange	746
180	zorin123	741
181	Tommhh	734
181	Enderslayerxz3	734
183	Notta	731
183	fw3xywashere	731
185	MonitorLizards	729
186	__tomato	728
187	T045RTY	723
188	FirsTimeGamingTV	718
189	BumbleBeever	716
190	himak1	715
191	alderban107	708
192	Natty	707
193	ssleepless	700
194	Dan_Scha	696
195	audiocracked	695
196	DarkS0L	694
197	Deathkob	693
198	AuroraValkyrie	689
199	YungJakobo	676
200	RoskobiOne	675
201	Merv__	674
201	ciemacigans	674
203	MovingFish7	668
204	Steelynan	661
205	CSG_Haru	660
206	PortlyPete69	659
207	StinkyDiplomat	648
208	FennYuzuna	647
209	6king6colt6	645
210	Quaintster	642
211	KarlKaek	637
212	paranoid_plant	620
213	RebelAndroid	618
213	SvenskaHugo	618
215	Kijiki	614
216	Winklepicker279	609
217	wTXop	606
218	SkateboardR6	603
219	bbrothers4	599
220	sxc_	589
221	Tobinator_007	588
222	prizm_	583
223	TheDiamondCG	573
224	KartivGal	571
225	MixerDixer	565
226	Lutres_Torane	564
226	Kferno	564
228	ProfessorDiaper	563
229	Lukeee33	558
230	Tjhodskins19	549
231	Syropatathe	542
232	groofles	538
233	luvphan	535
234	Kubeusz2010	532
235	MattieHD	531
235	MyNameIsDakar	531
237	jjettii	529
238	Soplight	523
239	DanTheBuilderino	509
240	JESS_THE_RERE	503
241	Z3braYTIL	500
242	Nycteus_	499
243	NomadicRobin_	498
244	Barlycorn	494
245	redikul	486
246	Jimi7hits	485
247	ratglock	478
247	M_Patata	478
249	Sleek_Storm_721	477
250	VentiHilton	475
251	brofrickcheaters	467
252	MasterNueve	464
253	HolyVenom	463
254	Wolverine4302	452
255	2blox	450
256	DermeinUser	449
257	Yahrto	439
258	KeruNatsema	435
259	00000000-0000-0000-0009-01f7965f8059	432
260	Freedrik	425
261	Hyp3rion_	423
262	Nach0Bear	417
262	MilleGrug	417
264	ExtraDumb	416
264	Hpdinosaur	416
266	kyouma777	413
267	Jiminie	412
268	PlzNoBM	411
269	I_Am_Mushkin	410
270	Ristebraaten	409
270	_TCARREIRA_	409
272	wobn	407
273	fr_ser	406
274	mobunni	403
275	SoftSix	397
276	FlashMigma	395
277	RefluxRatio	391
278	NotP0tato	390
279	kinas45y5	389
280	BronkerBrum	387
281	AuroraSkies	386
282	livingdaydreams	385
283	Arteriana	384
283	Myszoaz	384
285	pixelviolin	380
286	BoraMC	379
286	cichy096	379
288	1442	367
289	Rich_Kat	366
290	NotKaden_	359
290	pk1297	359
292	beeleg	358
293	RodSerlingCringe	357
294	whoaluv	356
295	drumine	355
296	Groovy_MoonBird	352
296	CollinMH06	352
298	ChillenChiggen	338
299	JohnPrice	337
300	jimintyy	335
