rank	username	minecraft:picked_up/minecraft:stone_bricks
106	PhantomsGhost_	1859
106	r123moore	1859
108	Toiton	1842
109	Segotep999	1810
110	Blackberry1310	1778
111	__Auspicious	1723
112	oxfordschool	1722
113	selectrix	1710
114	xxPipperDipperxx	1703
115	lordpipe	1691
116	set67	1655
117	Ryker	1638
118	Fuhrer_Teemo	1615
119	Ze_BaronKrigler	1605
120	_stets	1592
121	AssFullaCum	1585
122	TechnoNinja64	1579
123	Malorn_Aetherius	1561
124	Zaridey	1553
125	JEWISHBadenBeele	1539
126	Dusk_95	1527
127	XboxPanda	1428
128	MightyWertu	1382
129	CaptainDeadBread	1377
130	Ssor69	1322
131	CookTheChef3	1320
132	Kowcio_	1303
133	Hoid_the_Roamer	1284
134	crying_wolf_13	1279
135	censorsheep	1275
136	Drlzyy	1273
137	MeetTheWollo	1272
138	NieToksikpl	1214
139	Soap_Bender	1213
140	benediktine1	1196
141	egglapras	1137
142	fkGrim	1126
143	cwartzo	1123
144	Jeteight	1121
145	KingMatthew506	1108
146	07shiny	1107
147	SlayerCrypto	1100
148	claivin	1096
149	CalebDHawk	1094
150	Rebytre	1084
151	Kubelz	1063
152	Sky_light_KING	1050
153	NameGenerat0r	1034
154	Inbefour	1032
155	eviltunix	1030
156	ProfessorBee	1011
157	Fildyr	1007
158	Stiar	996
159	jacxhadow	992
160	fred870d	962
161	gcaisawesome	959
162	Huwulling	943
163	Kamflame10	929
164	UrbanPlanner1978	915
165	Masssonnn	913
166	Crowvens	888
167	Hisiste	855
168	Sheldor097	844
169	LAVA129	843
170	XxCookiequeenxX	835
170	DemTechAlpha	835
172	SquadMonster	822
173	Sral7	802
174	Comma__	800
175	Ardennes	790
176	TooManyDuck	784
177	PeteO1995	781
178	Blaiku	777
179	teslawolf38	770
180	StinkyDiplomat	756
181	NotMeanttoChange	746
182	zorin123	741
183	Tommhh	734
183	Enderslayerxz3	734
185	Notta	731
185	fw3xywashere	731
187	MonitorLizards	729
188	__tomato	728
189	T045RTY	723
190	FirsTimeGamingTV	718
191	BumbleBeever	716
192	himak1	715
193	alderban107	708
194	Natty	707
195	RebelAndroid	703
196	ssleepless	700
197	Dan_Scha	696
198	audiocracked	695
199	DarkS0L	694
200	Deathkob	693
201	AuroraValkyrie	689
202	YungJakobo	676
203	RoskobiOne	675
204	Merv__	674
204	ciemacigans	674
206	MovingFish7	668
207	Steelynan	661
208	CSG_Haru	660
209	PortlyPete69	659
210	FennYuzuna	647
211	6king6colt6	645
212	Quaintster	642
213	KarlKaek	637
214	paranoid_plant	620
215	SvenskaHugo	618
216	Kijiki	614
217	Winklepicker279	609
218	LeauVox4921	607
219	wTXop	606
220	SkateboardR6	603
221	bbrothers4	599
222	sxc_	589
223	Tobinator_007	588
224	prizm_	583
225	TheDiamondCG	573
226	KartivGal	571
227	groofles	568
228	MixerDixer	565
229	Lutres_Torane	564
229	Kferno	564
231	ProfessorDiaper	563
232	Lukeee33	558
233	Tjhodskins19	549
234	Syropatathe	542
235	luvphan	535
236	Kubeusz2010	532
237	MattieHD	531
237	MyNameIsDakar	531
239	jjettii	529
240	Soplight	523
241	DanTheBuilderino	509
242	JESS_THE_RERE	503
243	Z3braYTIL	500
244	Nycteus_	499
245	NomadicRobin_	498
246	Barlycorn	494
247	redikul	486
248	Jimi7hits	485
249	ratglock	478
249	M_Patata	478
251	Sleek_Storm_721	477
252	VentiHilton	475
253	brofrickcheaters	467
254	MasterNueve	464
255	HolyVenom	463
256	2blox	455
257	Wolverine4302	452
258	DermeinUser	449
259	Yahrto	439
260	KeruNatsema	435
261	00000000-0000-0000-0009-01f7965f8059	432
262	Freedrik	425
263	Hyp3rion_	423
264	Nach0Bear	417
264	MilleGrug	417
266	ExtraDumb	416
266	Hpdinosaur	416
268	Jiminie	415
269	kyouma777	413
270	PlzNoBM	411
271	I_Am_Mushkin	410
272	Ristebraaten	409
272	_TCARREIRA_	409
274	wobn	407
275	fr_ser	406
276	mobunni	403
277	SoftSix	397
278	FlashMigma	395
279	RefluxRatio	391
280	NotP0tato	390
281	kinas45y5	389
282	BronkerBrum	387
283	AuroraSkies	386
284	livingdaydreams	385
285	Arteriana	384
285	Myszoaz	384
287	pixelviolin	380
288	BoraMC	379
288	cichy096	379
290	1442	367
291	Rich_Kat	366
292	NotKaden_	359
292	pk1297	359
294	beeleg	358
295	RodSerlingCringe	357
296	whoaluv	356
297	drumine	355
298	Groovy_MoonBird	352
298	CollinMH06	352
300	ChillenChiggen	338
