rank	username	minecraft:picked_up/minecraft:stone_bricks
99	pixelviolin	2484
100	h2p_emrld	2406
101	Shogunite	2357
102	RobotMinion101	2356
103	Hiryu27	2321
104	fr0stss	2309
105	MissCeleste7	2285
106	impossibleteapot	2188
107	Spenduh	2106
108	xxPipperDipperxx	2053
109	mwrty	2010
110	lcvezra	1969
111	Segotep999	1968
112	CrateOfBoxes	1961
113	The_slideV3	1938
114	lordpipe	1932
115	Megarboh	1915
116	Quotary	1890
117	PhantomsGhost_	1859
117	r123moore	1859
119	Toiton	1842
120	Blackberry1310	1778
121	hanaryheatwave	1753
122	__Auspicious	1723
123	ConnorDanky_	1722
124	selectrix	1710
125	set67	1655
126	Ryker	1638
127	_stets	1634
128	SpacesickPrism	1622
129	Fuhrer_Teemo	1615
130	Ze_BaronKrigler	1605
131	AssFullaCum	1585
132	TechnoNinja64	1579
133	SmashingPump	1562
134	Malorn_Aetherius	1561
135	Zaridey	1553
136	Badenbeele	1539
137	MattieHD	1532
138	Druid95	1527
139	Dakar_	1523
140	Huwulling	1495
141	Ssor69	1472
142	XboxPanda	1435
143	NameGenerat0r	1434
144	CattSoup	1425
145	JETrotter	1389
146	MightyWertu	1382
147	CaptainDeadBread	1377
148	Lez_	1343
149	Lekol	1320
150	LeauVox4921	1303
151	PazinGaming	1302
152	Hoid_the_Roamer	1284
153	crying_wolf_13	1281
154	censorsheep	1275
155	MirielThePastor	1272
156	NieToksikpl	1249
157	Lutres_	1229
158	Soap_Bender	1213
159	LeonelSalamanca	1201
160	benediktine1	1196
161	Rebytre	1183
162	lorpus	1137
163	fkGrim	1126
164	0Vyp_	1123
165	KingMatthew506	1108
166	07shiny	1107
167	SlayerCrypto	1100
168	oscminus	1096
168	claivin	1096
170	CalebDHawk	1094
171	teslawolf38	1082
172	Kubelz	1063
173	IamCL4SSY	1050
174	Avocadogerms	1046
175	Inbefour	1032
176	eviltunix	1030
177	ProfessorBee	1011
178	Fildyr	1007
179	Stiar	996
180	jacxhadow	992
181	_i_ERROR_i_	982
182	MineMaster0012	972
183	Crowman1	963
184	F_Uhre	962
185	gcaisawesome	959
186	Enderxz3	939
187	Kamflame10	937
188	UrbanPlanningEx	915
189	Masssonnn	913
190	Crowvens	888
191	_Boipl_	866
192	Hisiste	855
193	Sheldor097	844
194	LAVA129	843
195	XxCookiequeenxX	835
195	DemTechAlpha	835
197	SquadMonster	822
198	prizm_	814
199	Sral7	802
200	Comma__	800
201	Tiberonus	790
202	TooManyDuck	784
203	PeteO1995	781
204	Blaiku	777
205	SvenskaHugo	748
206	NotMeanttoChange	746
206	weabis	746
208	RebelAndroid	744
209	RoskobiOne	742
210	zorin123	741
211	fw3xy74	736
212	Tommhh	734
213	alderban107	733
214	Notta	731
215	MonitorLizards	729
216	__tomato	728
217	T045RTY	723
218	q_wq	721
219	FirsTimeGamingTV	718
220	BumbleBeever	716
221	himak1	715
222	PortlyPete69	709
223	Natty	707
224	ssleepless	700
225	groofles	697
226	Dan_Scha	696
227	audiocracked	695
228	DarkS0L	694
229	Deathkob	693
230	AuroraValkyrie	689
231	_Huge_Male_	679
232	Merv__	676
232	Jakobo1337	676
234	ciemacigans	674
235	MovingFish7	668
236	Steelynan	661
237	Burge_r	660
238	FennYuzuna	647
239	6king6colt6	645
240	Quaintster	642
241	KarlKaek	637
242	paranoid_plant	620
243	SyntheticSurgeon	614
243	Kijiki	614
245	Winklepicker279	609
246	wTXop	606
247	SkateboardR6	603
248	bbrothers4	599
249	sxc_	589
250	Tobinator_007	588
251	Nicserso	583
252	EngagedGrub41	581
253	SaphLaseer	580
254	MrKrabOnCoke	575
255	TheDiamondCG	573
256	KartivGal	571
257	MixerDixer	565
258	Kferno	564
259	thebaddruid	563
259	ProfessorDiaper	563
261	Lukeee33	558
262	Soplight	552
263	DinoDoctor_	549
263	Tjhodskins19	549
265	Elastiq	542
265	Syropatathe	542
267	UCP_TheKingK	539
268	luvphan	535
269	Kubeusz2010	532
270	jjettii	529
271	k_ce	519
272	DanTheBuilderino	509
273	JESS_THE_RERE	503
273	Heisenbberrg	503
275	Z3braYTIL	500
276	Nycteus_	499
277	NomadicRobin_	498
278	Barlycorn	494
279	redikul	486
280	Jimi7hits	485
281	ratglock	478
281	M_Patata	478
283	Sleek_Storm_721	477
284	VentiHilton	475
285	brofrickcheaters	467
286	MasterNueve	464
287	HolyVenom	463
288	2blox_	455
289	Wolverine4302	452
290	DermeinUser	449
291	catandmoose	447
292	Yahrto	439
293	KeruNatsema	435
294	Freedrik	425
295	Nach0Bear	417
295	MilleGrug	417
297	ExtraDumb	416
297	Hpdinosaur	416
299	kyouma777	413
300	GooseWithin	412
