rank	username	minecraft:picked_up/minecraft:stone_bricks
118	selectrix	1710
119	set67	1655
120	Ryker	1638
121	Fuhrer_Teemo	1615
122	Ze_BaronKrigler	1605
123	_stets	1592
124	AssFullaCum	1585
125	TechnoNinja64	1579
126	Malorn_Aetherius	1561
127	Zaridey	1553
128	JEWISHBadenBeele	1539
129	Dusk_95	1527
130	XboxPanda	1428
131	MightyWertu	1382
132	CaptainDeadBread	1377
133	Ssor69	1322
134	CookTheChef3	1320
135	Hoid_the_Roamer	1284
136	crying_wolf_13	1281
137	censorsheep	1275
138	Drlzyy	1273
139	MeetTheWollo	1272
140	NieToksikpl	1217
141	Soap_Bender	1213
142	benediktine1	1196
143	binman420	1151
144	LeauVox4921	1149
145	egglapras	1137
146	fkGrim	1126
147	cwartzo	1123
148	Jeteight	1121
149	KingMatthew506	1108
150	07shiny	1107
151	SlayerCrypto	1100
152	claivin	1096
153	CalebDHawk	1094
154	Rebytre	1093
155	Kubelz	1063
156	Sky_light_KING	1050
157	NameGenerat0r	1034
158	Inbefour	1032
159	eviltunix	1030
160	ProfessorBee	1011
161	Fildyr	1007
162	Stiar	996
163	jacxhadow	992
164	Huwulling	978
165	fred870d	962
166	gcaisawesome	959
167	Kamflame10	937
168	StinkyDiplomat	930
169	MattieHD	924
170	UrbanPlanner1978	915
171	Masssonnn	913
172	Crowvens	888
173	_Boipl_	866
174	Hisiste	855
175	Sheldor097	844
176	LAVA129	843
177	XxCookiequeenxX	835
177	DemTechAlpha	835
179	SquadMonster	822
180	prizm_	814
181	Sral7	802
182	Comma__	800
183	Ardennes	790
184	TooManyDuck	784
185	PeteO1995	781
186	Blaiku	777
187	teslawolf38	770
188	Enderslayerxz3	764
189	NotMeanttoChange	746
190	RebelAndroid	744
190	SvenskaHugo	744
192	zorin123	741
193	fw3xywashere	736
194	Tommhh	734
195	Notta	731
196	MonitorLizards	729
197	__tomato	728
198	T045RTY	723
199	FirsTimeGamingTV	718
200	BumbleBeever	716
201	himak1	715
202	PortlyPete69	709
203	alderban107	708
204	Natty	707
205	ssleepless	700
206	groofles	697
207	Dan_Scha	696
208	audiocracked	695
209	DarkS0L	694
210	Deathkob	693
211	AuroraValkyrie	689
212	YungJakobo	676
213	RoskobiOne	675
214	Merv__	674
214	ciemacigans	674
216	MovingFish7	668
217	Steelynan	661
218	CSG_Haru	660
219	FennYuzuna	647
220	6king6colt6	645
221	Quaintster	642
222	KarlKaek	637
223	paranoid_plant	620
224	SyntheticSurgeon	614
224	Crowman1	614
224	Kijiki	614
227	Winklepicker279	609
228	wTXop	606
229	iHuntWeeaboos	603
229	SkateboardR6	603
231	bbrothers4	599
232	sxc_	589
233	Tobinator_007	588
234	SpacesickPrism	587
235	EngagedGrub41	581
236	MrKrabOnCoke	575
237	Lez_	574
238	TheDiamondCG	573
239	KartivGal	571
240	MixerDixer	565
241	Lutres_Torane	564
241	Kferno	564
243	ProfessorDiaper	563
244	Lukeee33	558
245	Soplight	551
246	DinoDoctor_	549
246	Tjhodskins19	549
248	Syropatathe	542
249	luvphan	535
250	Kubeusz2010	532
251	MyNameIsDakar	531
252	jjettii	529
253	DanTheBuilderino	509
254	JESS_THE_RERE	503
255	Z3braYTIL	500
256	Nycteus_	499
257	NomadicRobin_	498
258	Barlycorn	494
259	redikul	486
260	Jimi7hits	485
261	ratglock	478
261	M_Patata	478
263	Sleek_Storm_721	477
264	VentiHilton	475
265	brofrickcheaters	467
266	MasterNueve	464
267	HolyVenom	463
268	2blox	455
269	Wolverine4302	452
270	DermeinUser	449
271	Yahrto	439
272	KeruNatsema	435
273	Hyp3rion_	425
273	Freedrik	425
275	Nach0Bear	417
275	MilleGrug	417
277	ExtraDumb	416
277	Hpdinosaur	416
279	kyouma777	413
280	PlzNoBM	411
281	I_Am_Mushkin	410
282	Ristebraaten	409
282	_TCARREIRA_	409
284	wobn	407
285	fr_ser	406
286	mobunni	403
287	PazinGaming	401
288	SoftSix	397
289	FlashMigma	395
290	RefluxRatio	391
291	NotP0tato	390
292	kinas45y5	389
293	BronkerBrum	387
294	AuroraSkies	386
295	livingdaydreams	385
296	Arteriana	384
296	Myszoaz	384
298	calamariclam_I	381
299	pixelviolin	380
300	BoraMC	379
