rank	username	minecraft:picked_up/minecraft:stone_bricks
99	CrateOfBoxes	1961
100	The_slideV3	1938
101	Megarboh	1915
102	Spenduh	1868
103	PhantomsGhost_	1859
103	r123moore	1859
105	Toiton	1842
106	Blackberry1310	1778
107	Spacewardharpy7	1726
108	__Auspicious	1723
109	oxfordschool	1722
110	selectrix	1710
111	TheDankPlatypus	1706
112	xxPipperDipperxx	1701
113	lordpipe	1673
114	Quotary	1644
115	Fuhrer_Teemo	1615
116	Ze_BaronKrigler	1605
117	AssFullaCum	1585
118	set67	1584
119	TechnoNinja64	1579
120	_stets	1568
121	Malorn_Aetherius	1561
122	Zaridey	1553
123	JEWISHBadenBeele	1539
124	Dusk_95	1527
125	XboxPanda	1428
126	MightyWertu	1382
127	CaptainDeadBread	1377
128	Ssor69	1322
129	CookTheChef3	1320
130	Kowcio_	1303
131	Hoid_the_Roamer	1284
132	crying_wolf_13	1279
133	censorsheep	1275
134	Drlzyy	1273
135	MeetTheWollo	1272
136	Soap_Bender	1213
137	_NieToksikpl_	1212
138	benediktine1	1196
139	egglapras	1137
140	fkGrim	1126
141	cwartzo	1123
142	KingMatthew506	1108
143	07shiny	1107
144	SlayerCrypto	1100
145	claivin	1094
145	CalebDHawk	1094
147	Kubelz	1063
148	Sky_light_KING	1050
149	NameGenerat0r	1034
150	Inbefour	1032
151	eviltunix	1030
152	ProfessorBee	1011
153	Fildyr	1007
154	Stiar	996
155	jacxhadow	992
156	fred870d	962
157	gcaisawesome	959
158	Kamflame10	921
159	UrbanPlanner1978	915
160	Crowvens	888
161	Hisiste	855
162	LAVA129	843
163	Sheldor097	839
164	XxCookiequeenxX	835
164	DemTechAlpha	835
166	SquadMonster	822
167	Sral7	802
168	Comma__	800
169	Ardennes	790
170	TooManyDuck	784
171	PeteO1995	781
172	Blaiku	777
173	teslawolf38	770
174	NotMeanttoChange	746
175	zorin123	741
176	Tommhh	734
177	Notta	731
178	MonitorLizards	729
179	__tomato	728
180	T045RTY	723
181	FirsTimeGamingTV	718
182	BumbleBeever	716
183	himak1	715
184	alderban107	708
185	Natty	707
186	ssleepless	700
187	audiocracked	695
188	DarkS0L	694
189	Deathkob	693
190	AuroraValkyrie	689
191	YungJakobo	676
192	ciemacigans	674
193	Enderslayerxz3	670
194	MovingFish7	668
195	Merv__	661
195	sebastiensaborio	661
197	CSG_Haru	660
198	PortlyPete69	659
199	FennYuzuna	647
200	6king6colt6	645
201	Quaintster	642
202	KarlKaek	637
203	paranoid_plant	620
204	Kijiki	614
205	Winklepicker279	609
206	wTXop	606
207	SkateboardR6	603
208	bbrothers4	599
209	sxc_	589
210	Tobinator_007	588
211	TheDiamondCG	573
212	KartivGal	571
213	MixerDixer	565
214	Kferno	564
215	ProfessorDiaper	563
216	Lukeee33	558
217	SvenskaHugo	550
218	Tjhodskins19	549
219	Syropatathe	542
220	luvphan	535
221	MattieHD	531
221	MyNameIsDakar	531
221	Kubeusz2010	531
224	jjettii	529
225	Soplight	514
226	DanTheBuilderino	509
227	RebelAndroid	504
228	JESS_THE_RERE	503
229	Z3braYTIL	500
230	Nycteus_	499
231	NomadicRobin_	498
232	Barlycorn	494
233	redikul	486
234	ratglock	478
234	M_Patata	478
236	Sleek_Storm_721	477
237	VentiHilton	475
238	brofrickcheaters	467
239	MasterNueve	464
240	HolyVenom	463
241	Wolverine4302	452
242	DermeinUser	449
243	Yahrto	439
244	KeruNatsema	435
245	Freedrik	425
246	Hyp3rion_	423
247	Nach0Bear	417
248	ExtraDumb	416
248	Hpdinosaur	416
250	kyouma777	413
251	PlzNoBM	411
252	I_Am_Mushkin	410
253	Ristebraaten	409
253	_TCARREIRA_	409
255	wobn	407
256	fr_ser	406
257	mobunni	403
258	SoftSix	397
259	FlashMigma	395
260	RefluxRatio	391
261	NotP0tato	390
262	kinas45y5	389
263	BronkerBrum	387
264	livingdaydreams	385
265	Arteriana	384
265	Myszoaz	384
267	2blox	380
268	BoraMC	379
268	cichy096	379
270	1442	367
271	Rich_Kat	366
272	NotKaden_	359
272	pk1297	359
274	beeleg	358
275	RodSerlingCringe	357
276	whoaluv	356
277	drumine	355
278	Groovy_MoonBird	352
278	CollinMH06	352
280	ChillenChiggen	338
281	JohnPrice	337
282	jimintyy	335
283	The_SlideV5	331
284	LittleBug562	330
284	morgangauk	330
286	Yatitay	329
286	_Bguette_	329
288	SellyZ	324
288	Cocoamallows	324
290	SSytex_X	323
290	bitsplease	323
292	epiksk8erduck	322
293	GingerNeutron	320
294	Houstonion	319
295	SuperPooch06	317
296	Invisie	314
296	cog	314
298	Ailmast	312
299	CoffeeNoir	310
300	NoxxxxiS	308
