rank	username	minecraft:picked_up/minecraft:stone_bricks
118	xxPipperDipperxx	1715
119	selectrix	1710
120	set67	1655
121	Ryker	1638
122	_stets	1634
123	Fuhrer_Teemo	1615
124	Ze_BaronKrigler	1605
125	AssFullaCum	1585
126	TechnoNinja64	1579
127	Malorn_Aetherius	1561
128	Zaridey	1553
129	CadenSteele	1539
130	Dusk_95	1527
131	Jimb0nat0r	1493
132	XboxPanda	1428
133	MightyWertu	1382
134	CaptainDeadBread	1377
135	CattSoup	1373
136	SmashingPump	1328
137	Ssor69	1322
138	Lekol	1320
139	Huwulling	1298
140	Hoid_the_Roamer	1284
141	crying_wolf_13	1281
142	censorsheep	1275
143	MirielThePastor	1272
144	NieToksikpl	1217
145	Soap_Bender	1213
146	binman420	1201
147	benediktine1	1196
148	MattieHD	1171
149	LeauVox4921	1149
150	lorpus	1137
151	fkGrim	1126
152	0Vyp_	1123
153	Jeteight	1121
154	Lez_	1109
155	KingMatthew506	1108
156	07shiny	1107
157	SlayerCrypto	1100
158	NameGenerat0r	1096
158	claivin	1096
160	CalebDHawk	1094
161	Rebytre	1093
162	teslawolf38	1082
163	Kubelz	1063
164	IamCL4SSY	1050
165	Inbefour	1032
166	eviltunix	1030
167	ProfessorBee	1011
168	Fildyr	1007
169	Stiar	996
170	jacxhadow	992
171	F_Uhre	962
172	gcaisawesome	959
173	Kamflame10	937
174	StinkyDiplomat	930
175	UrbanPlanningEx	915
176	Masssonnn	913
177	Crowvens	888
178	_Boipl_	866
179	Hisiste	855
180	Sheldor097	844
181	LAVA129	843
182	XxCookiequeenxX	835
182	DemTechAlpha	835
184	SquadMonster	822
185	prizm_	814
186	PazinGaming	811
187	Sral7	802
188	Comma__	800
189	Ardennes	790
190	TooManyDuck	784
191	PeteO1995	781
192	Blaiku	777
193	Enderxz3	773
194	NotMeanttoChange	746
195	RebelAndroid	744
195	SvenskaHugo	744
197	zorin123	741
198	fw3xywashere	736
199	Tommhh	734
200	Notta	731
201	MonitorLizards	729
202	__tomato	728
203	Crowman1	725
204	T045RTY	723
205	FirsTimeGamingTV	718
206	BumbleBeever	716
207	himak1	715
208	PortlyPete69	709
209	alderban107	708
210	Natty	707
211	ssleepless	700
212	groofles	697
213	Dan_Scha	696
214	audiocracked	695
215	DarkS0L	694
216	Deathkob	693
217	AuroraValkyrie	689
218	Jakobo1337	676
219	RoskobiOne	675
220	Merv__	674
220	ciemacigans	674
222	MovingFish7	668
223	Steelynan	661
224	Burge_r	660
225	FennYuzuna	647
226	6king6colt6	645
227	Quaintster	642
228	KarlKaek	637
229	pixelviolin	622
230	paranoid_plant	620
231	weabis	618
232	SyntheticSurgeon	614
232	Kijiki	614
234	Winklepicker279	609
235	wTXop	606
236	SkateboardR6	603
237	bbrothers4	599
238	sxc_	589
239	Tobinator_007	588
240	SpacesickPrism	587
241	EngagedGrub41	581
242	MrKrabOnCoke	575
243	TheDiamondCG	573
244	KartivGal	571
245	MixerDixer	565
246	Lutres_Torane	564
246	Kferno	564
248	thebaddruid	563
248	ProfessorDiaper	563
250	Lukeee33	558
251	GlitchyPlate810	554
252	Soplight	551
253	DinoDoctor_	549
253	Tjhodskins19	549
255	Elastiq	542
255	Syropatathe	542
257	MyNameIsDakar	538
258	luvphan	535
259	Kubeusz2010	532
260	jjettii	529
261	DanTheBuilderino	509
262	JESS_THE_RERE	503
262	Heisenbberrg	503
264	_Huge_Male_	501
265	Z3braYTIL	500
266	Nycteus_	499
267	NomadicRobin_	498
268	Barlycorn	494
269	redikul	486
270	Jimi7hits	485
271	ratglock	478
271	M_Patata	478
273	Sleek_Storm_721	477
274	VentiHilton	475
275	brofrickcheaters	467
276	MasterNueve	464
277	ZA07	463
278	2bolx_	455
279	Wolverine4302	452
280	DermeinUser	449
281	Yahrto	439
282	KeruNatsema	435
283	Hyp3rion_	432
284	Freedrik	425
285	Yirtle	417
285	MilleGrug	417
287	ExtraDumb	416
287	Hpdinosaur	416
289	kyouma777	413
290	PlzNoBM	411
291	I_Am_Mushkin	410
292	Ristebraaten	409
292	_TCARREIRA_	409
294	wobn	407
295	fr_ser	406
296	mobunni	403
297	BronkerBrum	399
298	SoftSix	397
299	FlashMigma	395
300	RefluxRatio	391
