rank	username	minecraft:picked_up/minecraft:stone_bricks
106	PhantomsGhost_	1859
106	r123moore	1859
108	Toiton	1842
109	Segotep999	1810
110	Blackberry1310	1778
111	__Auspicious	1723
112	oxfordschool	1722
113	selectrix	1710
114	xxPipperDipperxx	1703
115	lordpipe	1691
116	set67	1655
117	Ryker	1638
118	Fuhrer_Teemo	1615
119	Ze_BaronKrigler	1605
120	_stets	1592
121	AssFullaCum	1585
122	TechnoNinja64	1579
123	Malorn_Aetherius	1561
124	Zaridey	1553
125	JEWISHBadenBeele	1539
126	Dusk_95	1527
127	XboxPanda	1428
128	MightyWertu	1382
129	CaptainDeadBread	1377
130	Ssor69	1322
131	CookTheChef3	1320
132	Kowcio_	1303
133	Hoid_the_Roamer	1284
134	crying_wolf_13	1279
135	censorsheep	1275
136	Drlzyy	1273
137	MeetTheWollo	1272
138	Soap_Bender	1213
139	_NieToksikpl_	1212
140	benediktine1	1196
141	egglapras	1137
142	fkGrim	1126
143	cwartzo	1123
144	KingMatthew506	1108
145	07shiny	1107
146	SlayerCrypto	1100
147	claivin	1096
148	CalebDHawk	1094
149	Rebytre	1084
150	Kubelz	1063
151	Sky_light_KING	1050
152	NameGenerat0r	1034
153	Inbefour	1032
154	eviltunix	1030
155	ProfessorBee	1011
156	Fildyr	1007
157	Stiar	996
158	Jeteight	994
159	jacxhadow	992
160	fred870d	962
161	gcaisawesome	959
162	Kamflame10	929
163	UrbanPlanner1978	915
164	Masssonnn	913
165	Crowvens	888
166	Hisiste	855
167	Sheldor097	844
168	LAVA129	843
169	XxCookiequeenxX	835
169	DemTechAlpha	835
171	SquadMonster	822
172	Sral7	802
173	Comma__	800
174	Ardennes	790
175	TooManyDuck	784
176	PeteO1995	781
177	Blaiku	777
178	teslawolf38	770
179	NotMeanttoChange	746
180	zorin123	741
181	Tommhh	734
181	Enderslayerxz3	734
183	Notta	731
183	fw3xywashere	731
185	MonitorLizards	729
186	__tomato	728
187	T045RTY	723
188	FirsTimeGamingTV	718
189	BumbleBeever	716
190	himak1	715
191	alderban107	708
192	Natty	707
193	ssleepless	700
194	Dan_Scha	696
195	audiocracked	695
196	DarkS0L	694
197	Deathkob	693
198	AuroraValkyrie	689
199	YungJakobo	676
200	RoskobiOne	675
201	Merv__	674
201	ciemacigans	674
203	MovingFish7	668
204	Steelynan	661
205	CSG_Haru	660
206	PortlyPete69	659
207	FennYuzuna	647
208	6king6colt6	645
209	Quaintster	642
210	KarlKaek	637
211	paranoid_plant	620
212	RebelAndroid	618
212	SvenskaHugo	618
214	Kijiki	614
215	Winklepicker279	609
216	wTXop	606
217	SkateboardR6	603
218	bbrothers4	599
219	sxc_	589
220	Tobinator_007	588
221	TheDiamondCG	573
222	KartivGal	571
223	MixerDixer	565
224	Lutres_Torane	564
224	Kferno	564
226	ProfessorDiaper	563
227	Lukeee33	558
228	Tjhodskins19	549
229	Syropatathe	542
230	luvphan	535
231	Kubeusz2010	532
232	MattieHD	531
232	MyNameIsDakar	531
234	jjettii	529
235	Soplight	523
236	DanTheBuilderino	509
237	JESS_THE_RERE	503
238	Z3braYTIL	500
239	Nycteus_	499
240	NomadicRobin_	498
241	Barlycorn	494
242	redikul	486
243	Jimi7hits	485
244	ratglock	478
244	M_Patata	478
246	Sleek_Storm_721	477
247	VentiHilton	475
248	brofrickcheaters	467
249	MasterNueve	464
250	HolyVenom	463
251	StinkyDiplomat	453
252	Wolverine4302	452
253	2blox	450
254	DermeinUser	449
255	Yahrto	439
256	KeruNatsema	435
257	prizm_	425
257	Freedrik	425
259	Hyp3rion_	423
260	Nach0Bear	417
260	MilleGrug	417
262	ExtraDumb	416
262	Hpdinosaur	416
264	kyouma777	413
265	Jiminie	412
266	PlzNoBM	411
267	I_Am_Mushkin	410
268	Ristebraaten	409
268	_TCARREIRA_	409
270	wobn	407
271	fr_ser	406
272	mobunni	403
273	SoftSix	397
274	FlashMigma	395
275	RefluxRatio	391
276	NotP0tato	390
277	kinas45y5	389
278	BronkerBrum	387
279	AuroraSkies	386
280	livingdaydreams	385
281	Arteriana	384
281	Myszoaz	384
283	pixelviolin	380
284	BoraMC	379
284	cichy096	379
286	1442	367
287	Rich_Kat	366
288	NotKaden_	359
288	pk1297	359
290	beeleg	358
291	RodSerlingCringe	357
292	whoaluv	356
293	drumine	355
294	Groovy_MoonBird	352
294	CollinMH06	352
296	ChillenChiggen	338
297	JohnPrice	337
298	jimintyy	335
299	The_SlideV5	331
300	LittleBug562	330
