rank	username	minecraft:picked_up/minecraft:stone_bricks
95	fr0stss	2309
96	MissCeleste7	2285
97	impossibleteapot	2188
98	Spenduh	2092
99	Snowflowe	2087
100	mwrty	2010
101	lcvezra	1969
102	CrateOfBoxes	1961
103	The_slideV3	1938
104	Megarboh	1915
105	Quotary	1889
106	PhantomsGhost_	1859
106	r123moore	1859
108	Segotep999	1853
109	Toiton	1842
110	Blackberry1310	1778
111	__Auspicious	1723
112	oxfordschool	1722
113	selectrix	1710
114	xxPipperDipperxx	1703
115	lordpipe	1691
116	set67	1655
117	Ryker	1638
118	Fuhrer_Teemo	1615
119	Ze_BaronKrigler	1605
120	_stets	1592
121	AssFullaCum	1585
122	TechnoNinja64	1579
123	Malorn_Aetherius	1561
124	Zaridey	1553
125	JEWISHBadenBeele	1539
126	Dusk_95	1527
127	XboxPanda	1428
128	MightyWertu	1382
129	CaptainDeadBread	1377
130	Ssor69	1322
131	CookTheChef3	1320
132	Kowcio_	1303
133	Hoid_the_Roamer	1284
134	crying_wolf_13	1279
135	censorsheep	1275
136	Drlzyy	1273
137	MeetTheWollo	1272
138	NieToksikpl	1214
139	Soap_Bender	1213
140	benediktine1	1196
141	egglapras	1137
142	fkGrim	1126
143	cwartzo	1123
144	Jeteight	1121
145	KingMatthew506	1108
146	07shiny	1107
147	SlayerCrypto	1100
148	claivin	1096
149	CalebDHawk	1094
150	Rebytre	1093
151	Kubelz	1063
152	Sky_light_KING	1050
153	NameGenerat0r	1034
154	Inbefour	1032
155	eviltunix	1030
156	ProfessorBee	1011
157	Fildyr	1007
158	Stiar	996
159	jacxhadow	992
160	Huwulling	965
161	fred870d	962
162	gcaisawesome	959
163	LeauVox4921	945
164	Kamflame10	929
165	UrbanPlanner1978	915
166	Masssonnn	913
167	Crowvens	888
168	StinkyDiplomat	875
169	Hisiste	855
170	Sheldor097	844
171	LAVA129	843
172	XxCookiequeenxX	835
172	DemTechAlpha	835
174	SquadMonster	822
175	Sral7	802
176	Comma__	800
177	prizm_	795
178	Ardennes	790
179	TooManyDuck	784
180	PeteO1995	781
181	Blaiku	777
182	teslawolf38	770
183	NotMeanttoChange	746
184	zorin123	741
185	Enderslayerxz3	736
186	Tommhh	734
187	Notta	731
187	fw3xywashere	731
189	MonitorLizards	729
190	__tomato	728
191	T045RTY	723
192	FirsTimeGamingTV	718
193	BumbleBeever	716
194	himak1	715
195	alderban107	708
196	Natty	707
197	RebelAndroid	703
198	ssleepless	700
199	groofles	697
200	Dan_Scha	696
201	audiocracked	695
202	DarkS0L	694
203	Deathkob	693
204	AuroraValkyrie	689
205	YungJakobo	676
206	RoskobiOne	675
207	Merv__	674
207	ciemacigans	674
209	MovingFish7	668
210	Steelynan	661
211	CSG_Haru	660
212	PortlyPete69	659
213	FennYuzuna	647
214	6king6colt6	645
215	Quaintster	642
216	KarlKaek	637
217	paranoid_plant	620
218	SvenskaHugo	618
219	Kijiki	614
220	Winklepicker279	609
221	wTXop	606
222	SkateboardR6	603
223	bbrothers4	599
224	sxc_	589
225	Tobinator_007	588
226	TheDiamondCG	573
227	KartivGal	571
228	MixerDixer	565
229	Lutres_Torane	564
229	Kferno	564
231	ProfessorDiaper	563
232	Lukeee33	558
233	Tjhodskins19	549
234	Syropatathe	542
235	luvphan	535
236	Kubeusz2010	532
237	MattieHD	531
237	MyNameIsDakar	531
239	jjettii	529
240	Soplight	523
241	DanTheBuilderino	509
242	JESS_THE_RERE	503
243	Z3braYTIL	500
244	Nycteus_	499
245	NomadicRobin_	498
246	Barlycorn	494
247	redikul	486
248	Jimi7hits	485
249	ratglock	478
249	M_Patata	478
251	Sleek_Storm_721	477
252	VentiHilton	475
253	brofrickcheaters	467
254	MasterNueve	464
255	HolyVenom	463
256	2blox	455
257	Wolverine4302	452
258	iHuntWeeaboos	450
259	DermeinUser	449
260	Yahrto	439
261	KeruNatsema	435
262	DinoDoctor_	432
263	Freedrik	425
264	Hyp3rion_	423
265	Nach0Bear	417
265	MilleGrug	417
267	ExtraDumb	416
267	Hpdinosaur	416
269	Jiminie	415
270	kyouma777	413
271	PlzNoBM	411
272	I_Am_Mushkin	410
273	Ristebraaten	409
273	_TCARREIRA_	409
275	wobn	407
276	fr_ser	406
277	mobunni	403
278	SoftSix	397
279	FlashMigma	395
280	RefluxRatio	391
281	NotP0tato	390
282	kinas45y5	389
283	BronkerBrum	387
284	AuroraSkies	386
285	livingdaydreams	385
286	Arteriana	384
286	Myszoaz	384
288	pixelviolin	380
289	BoraMC	379
289	cichy096	379
291	1442	367
292	Rich_Kat	366
292	_Boipl_	366
294	NotKaden_	359
294	pk1297	359
296	beeleg	358
297	RodSerlingCringe	357
298	whoaluv	356
299	drumine	355
300	Groovy_MoonBird	352
