rank	username	minecraft:picked_up/minecraft:stone_bricks
99	pixelviolin	2497
100	h2p_emrld	2406
101	Shogunite	2357
102	RobotMinion101	2356
103	Hiryu27	2321
104	fr0stss	2309
105	MissCeleste7	2285
106	Spenduh	2218
107	impossibleteapot	2188
108	SpacesickPrism	2180
109	xxPipperDipperxx	2053
110	lordpipe	2023
111	mwrty	2010
112	lcvezra	1969
113	Segotep999	1968
114	CrateOfBoxes	1961
115	The_slideV3	1938
116	Megarboh	1915
117	Quotary	1890
118	PhantomsGhost_	1859
118	r123moore	1859
120	Toiton	1842
121	Blackberry1310	1778
122	hanaryheatwave	1766
123	__Auspicious	1723
124	ConnorDanky_	1722
125	selectrix	1710
126	set67	1655
127	Ryker	1638
128	_stets	1634
129	Huwulling	1623
130	Fuhrer_Teemo	1615
131	Ze_BaronKrigler	1605
132	AssFullaCum	1585
133	TechnoNinja64	1579
134	SmashingPump	1562
135	Malorn_Aetherius	1561
136	Zaridey	1553
137	Badenbeele	1539
138	MattieHD	1532
139	Druid95	1527
140	Dakar_	1523
141	PazinGaming	1494
142	Ssor69	1472
143	XboxPanda	1435
144	NameGenerat0r	1434
145	CattSoup	1425
146	JETrotter	1389
147	MightyWertu	1382
148	CaptainDeadBread	1377
149	Lez_	1349
150	Lekol	1320
151	LeauVox4921	1303
152	crying_wolf_13	1285
153	Hoid_the_Roamer	1284
154	censorsheep	1275
155	MirielThePastor	1272
156	NieToksikpl	1249
157	Lutres_	1229
158	Soap_Bender	1213
159	LeonelSalamanca	1201
160	benediktine1	1196
161	Rebytre	1183
162	oscminus	1144
163	Archsam	1143
164	_Huge_Male_	1138
165	lorpus	1137
166	fkGrim	1126
167	0Vyp_	1123
168	KingMatthew506	1108
169	07shiny	1107
170	SlayerCrypto	1100
171	claivin	1096
172	CalebDHawk	1094
173	teslawolf38	1082
174	Kubelz	1063
175	IamCL4SSY	1050
176	Avocadogerms	1046
177	Inbefour	1032
178	eviltunix	1030
179	ProfessorBee	1011
180	SteveCraftBlocks	1008
181	Fildyr	1007
182	MineMaster0012	1005
183	Stiar	996
184	jacxhadow	992
185	_i_ERROR_i_	982
186	Enderxz3	979
187	Crowman1	963
188	F_Uhre	962
189	gcaisawesome	959
190	Kamflame10	937
191	UrbanPlanningEx	915
192	Masssonnn	913
193	Crowvens	888
194	_Boipl_	866
195	Hisiste	855
196	Sheldor097	844
197	LAVA129	843
198	XxCookiequeenxX	835
198	DemTechAlpha	835
200	SquadMonster	822
201	prizm_	814
202	Sral7	802
203	Comma__	800
204	Tiberonus	790
205	TooManyDuck	784
206	PeteO1995	781
207	Blaiku	777
208	SyntheticSurgeon	767
209	SvenskaHugo	753
210	NotMeanttoChange	746
210	weabis	746
212	RebelAndroid	744
213	RoskobiOne	742
214	zorin123	741
215	fw3xy74	736
216	q_wq	735
217	Tommhh	734
218	Merv__	733
218	alderban107	733
220	Notta	731
221	MonitorLizards	729
222	__tomato	728
223	StarCookiees_	726
224	T045RTY	723
225	FirsTimeGamingTV	718
226	Steelynan	717
227	BumbleBeever	716
228	himak1	715
229	PortlyPete69	709
230	Natty	707
231	ssleepless	700
232	groofles	697
233	Dan_Scha	696
234	audiocracked	695
235	DarkS0L	694
236	Deathkob	693
237	AuroraValkyrie	689
238	Jakobo1337	676
239	ciemacigans	674
240	MovingFish7	668
241	Burge_r	660
242	k_ce	656
243	FennYuzuna	647
244	Quaintster	646
245	6king6colt6	645
246	KarlKaek	637
247	paranoid_plant	620
248	Kijiki	614
249	Winklepicker279	609
250	wTXop	606
251	SkateboardR6	603
252	bbrothers4	599
253	SaphLaseer	590
254	sxc_	589
255	Tobinator_007	588
256	Nicserso	583
257	EngagedGrub41	581
258	MrKrabOnCoke	575
259	TheDiamondCG	573
260	KartivGal	571
261	MixerDixer	565
262	Kferno	564
263	thebaddruid	563
263	ProfessorDiaper	563
265	Lukeee33	558
266	UCP_TheKingK	552
266	Soplight	552
268	DinoDoctor_	549
268	Tjhodskins19	549
270	Elastiq	542
270	Syropatathe	542
272	luvphan	535
273	Kubeusz2010	532
274	jjettii	529
275	DanTheBuilderino	509
276	JESS_THE_RERE	503
276	Heisenbberrg	503
278	Z3braYTIL	500
279	Nycteus_	499
280	NomadicRobin_	498
281	Barlycorn	494
282	redikul	486
283	Jimi7hits	485
284	ratglock	478
284	M_Patata	478
286	Sleek_Storm_721	477
287	VentiHilton	475
288	brofrickcheaters	467
289	MasterNueve	464
290	HolyVenom	463
291	2blox_	455
292	Wolverine4302	452
293	DermeinUser	449
294	catandmoose	447
295	Yahrto	439
296	KeruNatsema	435
297	Freedrik	425
298	GooseWithin	420
299	Nach0Bear	417
299	MilleGrug	417
