rank	username	minecraft:picked_up/minecraft:stone_bricks
98	OfficerAnvil	2946
99	ROY4LE	2886
100	m_be9	2862
101	gamerlord1324	2836
102	hcb238	2817
103	Manaateee	2760
104	ShedJr_	2753
105	tsitrawhy	2649
106	Ryan_GEMS	2606
107	SpacesickPrism	2564
108	h2p_emrld	2406
109	Shogunite	2357
110	RobotMinion101	2356
111	Hiryu27	2321
112	fr0stss	2309
113	MissCeleste7	2285
114	Spenduh	2223
115	impossibleteapot	2188
116	lordpipe	2055
117	xxPipperDipperxx	2053
118	ECstardust	2012
119	mwrty	2010
120	miramyu	1969
121	Segotep999	1968
122	CrateOfBoxes	1961
123	The_slideV3	1938
124	Huwulling	1924
125	Megarboh	1915
126	Quotary	1892
127	MattieHD	1884
128	PhantomsGhost_	1864
129	r123moore	1859
130	Archsam	1851
131	Toiton	1842
132	k_ce	1805
133	Blackberry1310	1778
134	PazinGaming	1754
135	__Auspicious	1723
136	ConnorDanky_	1722
137	selectrix	1710
138	Buuck_	1681
139	set67	1655
140	Ryker	1638
141	_stets	1634
142	Fuhrer_Teemo	1615
143	Ze_BaronKrigler	1605
144	AssFullaCum	1585
145	TechnoNinja64	1579
146	SmashingPump	1562
147	Malorn_Aetherius	1561
148	Zaridey	1553
149	BadenStayFly	1539
150	Druid95	1527
151	Dakar_	1523
152	Mattesco	1490
153	Lez_	1485
154	Ssor69	1472
155	XboxPanda	1435
156	NameGenerat0r	1434
157	CattSoup	1425
158	JETrotter	1389
159	MightyWertu	1382
160	CaptainDeadBread	1377
161	oscminus	1373
162	Hoid_the_Roamer	1370
163	RebytreGT	1367
164	Lekol	1320
165	LeauVox4921	1303
166	_Huge_Male_	1301
167	crying_wolf_13	1289
168	censorsheep	1275
169	TheSandwhich_	1272
170	NieToksikpl	1249
171	Lutres_	1229
172	lava124	1227
173	Soap_Bender	1213
174	EdGalbraith	1201
175	benediktine1	1196
176	lorpus	1137
177	fkGrim	1126
178	podduszenie	1123
179	SaphLaseer	1115
180	KingMatthew506	1108
181	07shiny	1107
182	SlayerCrypto	1100
183	claivin	1096
184	CalebDHawk	1094
185	teslawolf38	1084
186	Pumpkin_P_Patch	1075
187	Kubelz	1063
188	Merv__	1058
189	IamCL4SSY	1050
190	U_Mos_	1049
191	Avocadogerms	1046
192	Inbefour	1032
193	eviltunix	1030
194	ProfessorBee	1011
195	SteveCraftBlocks	1010
196	Fildyr	1007
197	Stiar	996
198	jacxhadow	992
199	_i_ERROR_i_	983
200	Crowman1	963
201	F_Uhre	962
202	gcaisawesome	959
203	Steelynan	948
204	Kamflame	937
205	HUNTERmaun	930
206	UrbanPlanningEx	915
207	Masssonnn	913
208	Crowvens	888
209	StarCookiees_	877
210	Boipl	866
211	Hisiste	855
212	XxCookiequeenxX	854
213	Sheldor097	844
214	DemTechAlpha	835
215	Blaiku	833
216	fw3xy74	832
217	SquadMonster	822
218	prizm_	814
219	Sral7	802
220	Comma__	800
221	Tiberonus	790
222	TooManyDuck	784
223	PeteO1995	781
224	SvenskaHugo	779
225	SyntheticSurgeon	767
226	RoskobiOne	762
227	NotMeanttoChange	746
227	weabis	746
229	RebelAndroid	744
230	KarlKaek	741
230	zorin123	741
232	q_wq	735
233	Tommhh	734
234	elliebelle107	733
235	Notta	731
236	MonitorLizards	729
237	__tomato	728
238	T045RTY	723
239	FirsTimeGamingTV	718
240	BumbleBeever	716
241	himak1	715
242	QuiCreans	710
243	PortlyPete69	709
244	Natty	707
245	ssleepless	700
246	groofles	697
247	Dan_Scha	696
248	audiocracked	695
249	DarkS0L	694
250	Deathkob	693
251	AuroraValkyrie	689
252	Jakobo1337	676
253	CLG_Kata	674
253	ciemacigans	674
255	MovingFish7	668
256	Burge_r	660
257	FennYuzuna	647
258	Quaintster	646
259	6king6colt6	645
260	paranoid_plant	620
261	shineh10	616
262	Kijiki	614
263	Winklepicker279	609
264	wTXop	606
265	SkateboardR6	603
266	bbrothers4	599
267	txxskx	589
268	Tobinator_007	588
269	DinoDoctor_	585
270	Nicserso	583
271	EngagedGrub41	581
272	MrKrabOnCoke	575
273	TheDiamondCG	573
273	Nach0Bear	573
275	KartivGal	571
276	MixerDixer	565
277	Kferno	564
278	thebaddruid	563
278	ProfessorDiaper	563
280	Lukeee33	558
281	TheKingK_	554
282	Soplight	553
283	Tjhodskins19	549
284	Elastiq	542
284	Syropatathe	542
286	luvphan	535
287	Kubeusz2010	532
288	jjettii	529
289	DanTheBuilderino	509
290	JESS_THE_RERE	503
290	Heisenbberrg	503
292	Z3braYTIL	500
293	blackeemperor	499
294	NomadicRobin_	498
295	Barlycorn	494
296	redikul	486
297	Jimi7hits	485
298	Secret_Canary	479
299	ratglock	478
299	M_Patata	478
