rank	username	minecraft:picked_up/minecraft:stone_bricks
98	m_be9	2862
99	hcb238	2817
100	Manaateee	2752
101	ShedJr_	2747
102	tsitrawhy	2649
103	Ryan_GEMS	2606
104	SpacesickPrism	2488
105	crashomon	2458
106	h2p_emrld	2406
107	Shogunite	2357
108	RobotMinion101	2356
109	Hiryu27	2321
110	fr0stss	2309
111	MissCeleste7	2285
112	Spenduh	2218
113	impossibleteapot	2188
114	lordpipe	2055
115	xxPipperDipperxx	2053
116	mwrty	2010
117	miramyu	1969
118	Segotep999	1968
119	CrateOfBoxes	1961
120	The_slideV3	1938
121	Huwulling	1924
122	Megarboh	1915
123	Quotary	1890
124	PhantomsGhost_	1864
125	MattieHD	1863
126	r123moore	1859
127	Archsam	1851
128	Toiton	1842
129	Blackberry1310	1778
130	PazinGaming	1732
131	__Auspicious	1723
132	ConnorDanky_	1722
133	selectrix	1710
134	k_ce	1684
135	set67	1655
136	Ryker	1638
137	_stets	1634
138	Fuhrer_Teemo	1615
139	Ze_BaronKrigler	1605
140	AssFullaCum	1585
141	TechnoNinja64	1579
142	SmashingPump	1562
143	Malorn_Aetherius	1561
144	Zaridey	1553
145	BadenStayFly	1539
146	Druid95	1527
147	Dakar_	1523
148	Lez_	1480
149	Mattesco	1476
150	Ssor69	1472
151	XboxPanda	1435
152	NameGenerat0r	1434
153	CattSoup	1425
154	Enderxz3	1397
155	JETrotter	1389
156	MightyWertu	1382
157	CaptainDeadBread	1377
158	oscminus	1373
159	RebytreGT	1367
160	Lekol	1320
161	LeauVox4921	1303
162	_Huge_Male_	1300
163	crying_wolf_13	1289
164	Hoid_the_Roamer	1284
165	censorsheep	1275
166	TheSandwhich_	1272
167	NieToksikpl	1249
168	Lutres_	1229
169	Soap_Bender	1213
170	EdGalbraith	1201
171	benediktine1	1196
172	lorpus	1137
173	fkGrim	1126
174	podduszenie	1123
175	SaphLaseer	1115
176	KingMatthew506	1108
177	07shiny	1107
178	SlayerCrypto	1100
179	claivin	1096
180	CalebDHawk	1094
181	teslawolf38	1084
182	Kubelz	1063
183	Merv__	1058
184	Pumpkin_P_Patch	1055
185	IamCL4SSY	1050
186	Avocadogerms	1046
187	Inbefour	1032
188	eviltunix	1030
189	ProfessorBee	1011
190	SteveCraftBlocks	1010
191	Fildyr	1007
192	Stiar	996
193	jacxhadow	992
194	_i_ERROR_i_	983
195	U_Mos_	974
196	Crowman1	963
197	F_Uhre	962
198	gcaisawesome	959
199	Steelynan	948
200	Kamflame	937
201	UrbanPlanningEx	915
202	Masssonnn	913
203	Crowvens	888
204	StarCookiees_	877
205	Boipl	866
206	Hisiste	855
207	Sheldor097	844
208	LAVA129	843
209	XxCookiequeenxX	835
209	DemTechAlpha	835
211	Blaiku	833
212	fw3xy74	832
213	SquadMonster	822
214	prizm_	814
215	Sral7	802
216	Comma__	800
217	Tiberonus	790
218	TooManyDuck	784
219	PeteO1995	781
220	SyntheticSurgeon	767
221	RoskobiOne	762
222	SvenskaHugo	759
223	NotMeanttoChange	746
223	weabis	746
225	RebelAndroid	744
226	zorin123	741
227	q_wq	735
228	Tommhh	734
229	elliebelle107	733
230	Notta	731
231	MonitorLizards	729
232	__tomato	728
233	T045RTY	723
234	FirsTimeGamingTV	718
235	BumbleBeever	716
236	himak1	715
237	QuiCreans	710
238	PortlyPete69	709
239	Natty	707
240	ssleepless	700
241	groofles	697
242	Dan_Scha	696
243	audiocracked	695
244	DarkS0L	694
245	Deathkob	693
246	AuroraValkyrie	689
247	Jakobo1337	676
248	ciemacigans	674
249	CLG_Kata	671
250	KarlKaek	669
251	MovingFish7	668
252	Burge_r	660
253	FennYuzuna	647
254	Quaintster	646
255	6king6colt6	645
256	paranoid_plant	620
257	Kijiki	614
258	Winklepicker279	609
259	wTXop	606
260	SkateboardR6	603
261	bbrothers4	599
262	txxskx	589
263	Tobinator_007	588
264	DinoDoctor_	585
265	Nicserso	583
266	EngagedGrub41	581
267	MrKrabOnCoke	575
268	TheDiamondCG	573
268	Nach0Bear	573
270	KartivGal	571
271	MixerDixer	565
272	Kferno	564
273	thebaddruid	563
273	ProfessorDiaper	563
275	Lukeee33	558
276	TheKingK_	554
277	Soplight	553
278	Tjhodskins19	549
279	Elastiq	542
279	Syropatathe	542
281	luvphan	535
282	Kubeusz2010	532
283	jjettii	529
284	DanTheBuilderino	509
285	JESS_THE_RERE	503
285	Heisenbberrg	503
287	Z3braYTIL	500
288	blackeemperor	499
289	NomadicRobin_	498
290	Barlycorn	494
291	redikul	486
292	Jimi7hits	485
293	ratglock	478
293	M_Patata	478
295	Sleek_Storm_721	477
296	Secret_Canary	475
296	VentiHilton	475
298	brofrickcheaters	467
299	MasterNueve	464
300	HolyVenom	463
