rank	username	minecraft:picked_up/minecraft:stone_bricks
118	xxPipperDipperxx	1715
119	selectrix	1710
120	set67	1655
121	Ryker	1638
122	_stets	1634
123	Fuhrer_Teemo	1615
124	Ze_BaronKrigler	1605
125	AssFullaCum	1585
126	TechnoNinja64	1579
127	Malorn_Aetherius	1561
128	Zaridey	1553
129	CadenSteele	1539
130	Dusk_95	1527
131	Jimb0nat0r	1493
132	XboxPanda	1428
133	CattSoup	1412
134	MattieHD	1411
135	MightyWertu	1382
136	CaptainDeadBread	1377
137	SmashingPump	1359
138	Huwulling	1353
139	Ssor69	1322
140	NameGenerat0r	1321
141	Lekol	1320
142	Hoid_the_Roamer	1284
143	crying_wolf_13	1281
144	censorsheep	1275
145	MirielThePastor	1272
146	NieToksikpl	1247
147	Soap_Bender	1213
148	binman420	1201
149	benediktine1	1196
150	LeauVox4921	1149
151	lorpus	1137
152	fkGrim	1126
153	0Vyp_	1123
154	Jeteight	1121
155	Lez_	1109
156	KingMatthew506	1108
157	07shiny	1107
158	SlayerCrypto	1100
159	claivin	1096
160	CalebDHawk	1094
161	Rebytre	1093
162	teslawolf38	1082
163	Kubelz	1063
164	pixelviolin	1051
165	IamCL4SSY	1050
166	Inbefour	1032
167	eviltunix	1030
168	ProfessorBee	1011
169	Fildyr	1007
170	Stiar	996
171	jacxhadow	992
172	F_Uhre	962
173	gcaisawesome	959
174	Kamflame10	937
175	StinkyDiplomat	930
176	UrbanPlanningEx	915
177	Masssonnn	913
178	GlitchyPlate810	889
179	Crowvens	888
180	PazinGaming	877
181	_Boipl_	866
182	Hisiste	855
183	Sheldor097	844
184	LAVA129	843
185	XxCookiequeenxX	835
185	DemTechAlpha	835
187	SquadMonster	822
188	prizm_	814
189	MyNameIsDakar	808
190	Sral7	802
191	Comma__	800
192	Crowman1	791
193	Ardennes	790
194	TooManyDuck	784
195	PeteO1995	781
196	Blaiku	777
197	Enderxz3	773
198	NotMeanttoChange	746
199	RebelAndroid	744
199	SvenskaHugo	744
201	zorin123	741
202	fw3xywashere	736
203	Tommhh	734
204	Notta	731
205	MonitorLizards	729
206	__tomato	728
207	T045RTY	723
208	FirsTimeGamingTV	718
209	BumbleBeever	716
210	himak1	715
211	PortlyPete69	709
212	alderban107	708
213	Natty	707
214	ssleepless	700
215	groofles	697
216	Dan_Scha	696
217	audiocracked	695
218	DarkS0L	694
219	Deathkob	693
220	AuroraValkyrie	689
221	Jakobo1337	676
222	RoskobiOne	675
223	Merv__	674
223	ciemacigans	674
225	MovingFish7	668
226	Steelynan	661
227	Burge_r	660
228	FennYuzuna	647
229	6king6colt6	645
230	Quaintster	642
231	KarlKaek	637
232	paranoid_plant	620
233	weabis	618
234	SyntheticSurgeon	614
234	Kijiki	614
236	Winklepicker279	609
237	wTXop	606
238	SkateboardR6	603
239	bbrothers4	599
240	sxc_	589
241	Tobinator_007	588
242	SpacesickPrism	587
243	EngagedGrub41	581
244	MrKrabOnCoke	575
245	TheDiamondCG	573
246	KartivGal	571
247	MixerDixer	565
248	Lutres_Torane	564
248	Kferno	564
250	thebaddruid	563
250	ProfessorDiaper	563
252	_Huge_Male_	558
252	Lukeee33	558
254	Soplight	551
255	DinoDoctor_	549
255	Tjhodskins19	549
257	Elastiq	542
257	Syropatathe	542
259	luvphan	535
260	Kubeusz2010	532
261	jjettii	529
262	DanTheBuilderino	509
263	JESS_THE_RERE	503
263	Heisenbberrg	503
265	Z3braYTIL	500
266	Nycteus_	499
267	NomadicRobin_	498
268	Barlycorn	494
269	redikul	486
270	Jimi7hits	485
271	ratglock	478
271	M_Patata	478
273	Sleek_Storm_721	477
274	VentiHilton	475
275	brofrickcheaters	467
276	MasterNueve	464
277	ZA07	463
278	2bolx_	455
279	Wolverine4302	452
280	DermeinUser	449
281	Yahrto	439
282	KeruNatsema	435
283	Hyp3rion_	432
284	Freedrik	425
285	Yirtle	417
285	MilleGrug	417
287	ExtraDumb	416
287	Hpdinosaur	416
289	kyouma777	413
290	PlzNoBM	411
291	I_Am_Mushkin	410
292	Ristebraaten	409
292	_TCARREIRA_	409
294	wobn	407
295	fr_ser	406
296	mobunni	403
297	BronkerBrum	399
298	UCP_TheKingK	398
299	SoftSix	397
300	FlashMigma	395
