rank	username	minecraft:picked_up/minecraft:stone_bricks
158	Mattesco	1490
159	Ssor69	1472
160	XboxPanda	1435
161	NameGenerat0r	1434
162	CattSoup	1425
163	JETrotter	1389
164	MightyWertu	1382
165	oscminus	1379
166	CaptainDeadBread	1377
167	Hoid_the_Roamer	1372
168	Lekol	1320
169	DrowsyOracle	1303
170	_Huge_Male_	1301
171	crying_wolf_13	1289
172	censorsheep	1275
173	TheSandwhich_	1272
174	NieToksikpl	1249
175	Lutres_	1229
176	Soap_Bender	1213
177	EdGalbraith	1201
178	benediktine1	1196
179	lorpus	1137
180	fkGrim	1126
181	podduszenie	1123
182	U_Mos_	1116
183	SaphSaff	1115
184	KingMatthew506	1108
185	07shiny	1107
186	SlayerCrypto	1100
187	claivin	1096
188	CalebDHawk	1094
189	Pumpkin_P_Patch	1090
190	teslawolf38	1084
191	Merv__	1072
192	Kubelz	1063
193	IamCL4SSY	1050
194	Avocadogerms	1046
195	Inbefour	1032
196	eviltunix	1030
197	Studio4x32	1011
198	SteveCraftBlocks	1010
199	Fildyr	1007
200	Stiar	996
201	jacxhadow	992
202	_i_ERROR_i_	983
203	Crowman1	963
204	F_Uhre	962
205	gcaisawesome	959
206	Steelynan	948
207	Kamflame	937
208	HUNTERmaun	930
209	UrbanPlanningEx	915
210	Masssonnn	913
211	Crowvens	888
212	lpinfinity	878
213	IlkeCookes_	877
214	Boipl	866
215	Hisiste	855
216	XxCookiequeenxX	854
217	Sheldor097	844
218	DemTechAlpha	835
219	Blaiku	833
220	fw3xy	832
221	SquadMonster	822
222	prizm_	814
223	Sral7	802
224	Comma__	800
225	SteadyFeather77	797
226	Tiberonus	790
227	TooManyDuck	784
228	PeteO1995	781
229	SvenskaHugo	779
230	shineh10	770
231	SyntheticSurgeon	767
232	RoskobiOne	762
233	Caribouse	761
234	Skwillyum13	759
235	NotMeanttoChange	746
235	weabis	746
235	11Brewer	746
238	RebelAndroid	744
239	zorin123	741
240	q_wq	735
241	Tommhh	734
242	elliebelle107	733
243	Tongon	731
244	MonitorLizards	729
245	__tomato	728
246	T045RTY	723
247	FirsTimeGamingTV	718
248	BumbleBeever	716
249	CLG_Kata	715
249	himak1	715
251	QuiCreans	710
252	PortlyPete69	709
253	Natty	707
254	ssleepless	700
255	groofles	697
256	Dan_Scha	696
257	audiocracked	695
258	DarkS0L	694
259	Deathkob	693
260	AuroraValkyrie	689
261	Jakobo1337	676
262	ciemacigans	674
263	MovingFish7	668
264	Burge_r	660
265	FennYuzuna	647
266	Quaintster	646
267	6king6colt6	645
268	paranoid_plant	620
269	Kijiki	614
270	Winklepicker279	609
271	wTXop	606
272	Secret_Canary	605
273	SkateboardR6	603
274	bbrothers4	599
275	txxskx	589
276	Tobinator_007	588
277	DinoDoctor_	585
278	Nicserso	583
279	EngagedGrub41	581
280	MrKrabOnCoke	575
281	TheDiamondCG	573
281	Nach0Bear	573
283	KartivGal	571
284	MixerDixer	565
285	Kferno	564
286	thebaddruid	563
286	ProfessorDiaper	563
288	Soplight	561
289	Lukeee33	558
290	TheKingK_	554
291	Tjhodskins19	549
292	Elastiq	542
292	Syropatathe	542
294	MisfitsMike	537
295	luvphan	535
296	Kubeusz2010	532
297	jjettii	529
298	DanTheBuilderino	509
299	JESS_THE_RERE	503
299	Heisenbberrg	503
