rank	username	minecraft:picked_up/minecraft:stone_bricks
258	FlashMigma	395
259	RefluxRatio	391
260	NotP0tato	390
261	kinas45y5	389
262	BronkerBrum	387
263	livingdaydreams	385
264	Arteriana	384
265	BoraMC	379
265	cichy096	379
267	1442	367
268	Rich_Kat	366
269	Myszoaz	363
270	NotKaden_	359
270	pk1297	359
272	beeleg	358
273	RodSerlingCringe	357
274	whoaluv	356
275	drumine	355
276	Groovy_MoonBird	352
276	CollinMH06	352
276	2blox	352
279	ChillenChiggen	338
280	JohnPrice	337
281	jimintyy	335
282	The_SlideV5	331
283	LittleBug562	330
283	morgangauk	330
285	Yatitay	329
285	_Bguette_	329
287	SellyZ	324
287	Cocoamallows	324
289	SSytex_X	323
289	bitsplease	323
291	epiksk8erduck	322
292	GingerNeutron	320
293	Houstonion	319
294	SuperPooch06	317
295	Invisie	314
295	cog	314
297	Ailmast	312
298	CoffeeNoir	310
299	NoxxxxiS	308
300	heysushii	305
