rank	username	minecraft:picked_up/minecraft:stone_bricks
145	claivin	1094
145	CalebDHawk	1094
147	Kubelz	1063
148	Sky_light_KING	1050
149	NameGenerat0r	1034
150	Inbefour	1032
151	eviltunix	1030
152	ProfessorBee	1011
153	Fildyr	1007
154	Stiar	996
155	jacxhadow	992
156	fred870d	962
157	gcaisawesome	959
158	Kamflame10	921
159	UrbanPlanner1978	915
160	Crowvens	888
161	Hisiste	855
162	LAVA129	843
163	Sheldor097	839
164	XxCookiequeenxX	835
164	DemTechAlpha	835
166	SquadMonster	822
167	Sral7	802
168	Comma__	800
169	Ardennes	790
170	TooManyDuck	784
171	PeteO1995	781
172	Blaiku	777
173	teslawolf38	770
174	NotMeanttoChange	746
175	zorin123	741
176	Notta	731
177	MonitorLizards	729
178	__tomato	728
179	T045RTY	723
180	FirsTimeGamingTV	718
181	BumbleBeever	716
182	himak1	715
183	alderban107	708
184	Natty	707
185	ssleepless	700
186	audiocracked	695
187	DarkS0L	694
188	Deathkob	693
189	AuroraValkyrie	689
190	YungJakobo	676
191	ciemacigans	674
192	Enderslayerxz3	670
193	MovingFish7	668
194	Merv__	661
194	sebastiensaborio	661
196	CSG_Haru	660
197	PortlyPete69	659
198	FennYuzuna	647
199	6king6colt6	645
200	Quaintster	642
201	KarlKaek	637
202	Tommhh	634
203	paranoid_plant	620
204	Kijiki	614
205	Winklepicker279	609
206	wTXop	606
207	SkateboardR6	603
208	bbrothers4	599
209	sxc_	589
210	Tobinator_007	588
211	TheDiamondCG	573
212	KartivGal	571
213	MixerDixer	565
214	Kferno	564
215	ProfessorDiaper	563
216	Lukeee33	558
217	SvenskaHugo	550
218	Tjhodskins19	549
219	Syropatathe	542
220	luvphan	535
221	MattieHD	531
221	MyNameIsDakar	531
221	Kubeusz2010	531
224	jjettii	529
225	Soplight	514
226	DanTheBuilderino	509
227	RebelAndroid	504
228	JESS_THE_RERE	503
229	Z3braYTIL	500
230	Nycteus_	499
231	NomadicRobin_	498
232	Barlycorn	494
233	redikul	486
234	ratglock	478
234	M_Patata	478
236	Sleek_Storm_721	477
237	VentiHilton	475
238	brofrickcheaters	467
239	MasterNueve	464
240	HolyVenom	463
241	Wolverine4302	452
242	DermeinUser	449
243	Yahrto	439
244	KeruNatsema	435
245	Freedrik	425
246	Hyp3rion_	423
247	Nach0Bear	417
248	ExtraDumb	416
248	Hpdinosaur	416
250	PlzNoBM	411
251	I_Am_Mushkin	410
252	Ristebraaten	409
252	_TCARREIRA_	409
254	wobn	407
255	fr_ser	406
256	mobunni	403
257	SoftSix	397
258	FlashMigma	395
259	RefluxRatio	391
260	NotP0tato	390
261	kinas45y5	389
262	BronkerBrum	387
263	livingdaydreams	385
264	Arteriana	384
264	Myszoaz	384
266	2blox	380
267	BoraMC	379
267	cichy096	379
269	1442	367
270	Rich_Kat	366
271	NotKaden_	359
271	pk1297	359
273	beeleg	358
274	RodSerlingCringe	357
275	whoaluv	356
276	drumine	355
277	Groovy_MoonBird	352
277	CollinMH06	352
279	ChillenChiggen	338
280	JohnPrice	337
281	jimintyy	335
282	The_SlideV5	331
283	LittleBug562	330
283	morgangauk	330
285	Yatitay	329
285	_Bguette_	329
287	SellyZ	324
287	Cocoamallows	324
289	SSytex_X	323
289	bitsplease	323
291	epiksk8erduck	322
292	GingerNeutron	320
293	Houstonion	319
294	SuperPooch06	317
295	Invisie	314
295	cog	314
297	Ailmast	312
298	CoffeeNoir	310
299	NoxxxxiS	308
300	heysushii	305
