rank	username	minecraft:picked_up/minecraft:stone_bricks
99	Ryan_GEMS	2606
100	h2p_emrld	2406
101	Shogunite	2357
102	RobotMinion101	2356
103	Hiryu27	2321
104	fr0stss	2309
105	MissCeleste7	2285
106	Spenduh	2218
107	impossibleteapot	2188
108	SpacesickPrism	2180
109	xxPipperDipperxx	2053
110	lordpipe	2045
111	mwrty	2010
112	lcvezra	1969
113	Segotep999	1968
114	CrateOfBoxes	1961
115	The_slideV3	1938
116	Megarboh	1915
117	Quotary	1890
118	PhantomsGhost_	1859
118	r123moore	1859
120	Archsam	1851
121	Toiton	1842
122	Blackberry1310	1778
123	hanaryheatwave	1776
124	__Auspicious	1723
125	ConnorDanky_	1722
126	selectrix	1710
127	set67	1655
128	PazinGaming	1645
129	Ryker	1638
130	_stets	1634
131	Huwulling	1623
132	Fuhrer_Teemo	1615
133	Ze_BaronKrigler	1605
134	AssFullaCum	1585
135	TechnoNinja64	1579
136	SmashingPump	1562
137	Malorn_Aetherius	1561
138	Zaridey	1553
139	Badenbeele	1539
140	MattieHD	1533
141	Druid95	1527
142	Dakar_	1523
143	Ssor69	1472
144	XboxPanda	1435
145	NameGenerat0r	1434
146	CattSoup	1425
147	JETrotter	1389
148	MightyWertu	1382
149	CaptainDeadBread	1377
150	oscminus	1367
151	Lez_	1349
152	Lekol	1320
153	LeauVox4921	1303
154	crying_wolf_13	1285
155	Hoid_the_Roamer	1284
156	censorsheep	1275
157	MirielThePastor	1272
158	_Huge_Male_	1256
159	NieToksikpl	1249
160	Lutres_	1229
161	Soap_Bender	1213
162	LeonelSalamanca	1201
163	benediktine1	1196
164	Rebytre	1183
165	lorpus	1137
166	fkGrim	1126
167	0Vyp_	1123
168	KingMatthew506	1108
169	07shiny	1107
170	SlayerCrypto	1100
171	claivin	1096
172	CalebDHawk	1094
173	teslawolf38	1084
174	Enderxz3	1071
175	Kubelz	1063
176	IamCL4SSY	1050
177	Avocadogerms	1046
178	Merv__	1033
179	Inbefour	1032
180	eviltunix	1030
181	MineMaster0012	1015
182	ProfessorBee	1011
183	SteveCraftBlocks	1008
184	Fildyr	1007
185	Stiar	996
186	jacxhadow	992
187	_i_ERROR_i_	982
188	Crowman1	963
189	F_Uhre	962
190	gcaisawesome	959
191	Kamflame10	937
192	UrbanPlanningEx	915
193	Masssonnn	913
194	Crowvens	888
195	StarCookiees_	877
196	_Boipl_	866
197	Hisiste	855
198	Sheldor097	844
199	LAVA129	843
200	XxCookiequeenxX	835
200	DemTechAlpha	835
202	SquadMonster	822
203	k_ce	819
204	prizm_	814
205	Sral7	802
206	Comma__	800
207	Tiberonus	790
208	TooManyDuck	784
209	PeteO1995	781
210	Blaiku	777
211	SyntheticSurgeon	767
212	SvenskaHugo	754
213	NotMeanttoChange	746
213	weabis	746
215	RebelAndroid	744
216	RoskobiOne	742
217	zorin123	741
218	fw3xy74	736
219	q_wq	735
220	Tommhh	734
221	alderban107	733
222	Notta	731
223	MonitorLizards	729
224	__tomato	728
225	T045RTY	723
226	FirsTimeGamingTV	718
227	Steelynan	717
228	BumbleBeever	716
229	himak1	715
230	PortlyPete69	709
231	Natty	707
232	ssleepless	700
233	groofles	697
234	Dan_Scha	696
235	audiocracked	695
236	DarkS0L	694
237	Deathkob	693
238	AuroraValkyrie	689
239	MadmanRaven	683
240	Jakobo1337	676
241	ciemacigans	674
242	MovingFish7	668
243	Burge_r	660
244	FennYuzuna	647
245	Quaintster	646
246	6king6colt6	645
247	KarlKaek	639
248	paranoid_plant	620
249	Kijiki	614
250	Winklepicker279	609
251	wTXop	606
252	SkateboardR6	603
253	bbrothers4	599
254	SaphLaseer	590
255	sxc_	589
256	Tobinator_007	588
257	Nicserso	583
258	EngagedGrub41	581
259	MrKrabOnCoke	575
260	TheDiamondCG	573
261	KartivGal	571
262	MixerDixer	565
263	Kferno	564
264	thebaddruid	563
264	ProfessorDiaper	563
266	Lukeee33	558
267	UCP_TheKingK	554
268	Soplight	553
269	Mattesco	552
270	DinoDoctor_	549
270	Tjhodskins19	549
272	Elastiq	542
272	Syropatathe	542
274	luvphan	535
275	Kubeusz2010	532
276	jjettii	529
277	DanTheBuilderino	509
278	JESS_THE_RERE	503
278	Heisenbberrg	503
280	Z3braYTIL	500
281	Nycteus_	499
282	NomadicRobin_	498
283	Barlycorn	494
284	redikul	486
285	Jimi7hits	485
286	ratglock	478
286	M_Patata	478
288	Sleek_Storm_721	477
289	VentiHilton	475
290	brofrickcheaters	467
291	MasterNueve	464
292	HolyVenom	463
293	2blox_	455
294	Wolverine4302	452
295	DermeinUser	449
296	catandmoose	447
297	Yahrto	439
298	KeruNatsema	435
299	Freedrik	425
300	GooseWithin	420
