rank	username	minecraft:picked_up/minecraft:stone_bricks
117	Blackberry1310	1778
118	hanaryheatwave	1748
119	xxPipperDipperxx	1725
120	__Auspicious	1723
121	ConnorDanky_	1722
122	selectrix	1710
123	set67	1655
124	Ryker	1638
125	_stets	1634
126	SpacesickPrism	1622
127	Fuhrer_Teemo	1615
128	Ze_BaronKrigler	1605
129	AssFullaCum	1585
130	TechnoNinja64	1579
131	SmashingPump	1562
132	Malorn_Aetherius	1561
133	Zaridey	1553
134	Badenbeele	1539
135	MattieHD	1532
136	Druid95	1527
137	Dakar_	1523
138	Ssor69	1472
139	XboxPanda	1435
140	NameGenerat0r	1434
141	CattSoup	1425
142	Huwulling	1399
143	JETrotter	1389
144	MightyWertu	1382
145	CaptainDeadBread	1377
146	pixelviolin	1348
147	Lez_	1343
148	Lekol	1320
149	LeauVox4921	1303
150	Hoid_the_Roamer	1284
151	PazinGaming	1283
152	crying_wolf_13	1281
153	censorsheep	1275
154	MirielThePastor	1272
155	NieToksikpl	1248
156	Lutres_	1229
157	Soap_Bender	1213
158	LeonelSalamanca	1201
159	benediktine1	1196
160	Rebytre	1183
161	lorpus	1137
162	fkGrim	1126
163	0Vyp_	1123
164	KingMatthew506	1108
165	07shiny	1107
166	SlayerCrypto	1100
167	oscminus	1096
167	claivin	1096
169	CalebDHawk	1094
170	teslawolf38	1082
171	Kubelz	1063
172	IamCL4SSY	1050
173	Inbefour	1032
174	eviltunix	1030
175	ProfessorBee	1011
176	Fildyr	1007
177	Stiar	996
178	jacxhadow	992
179	MineMaster0012	972
180	Crowman1	963
181	F_Uhre	962
182	gcaisawesome	959
183	Kamflame10	937
184	_i_ERROR_i_	927
185	Enderxz3	918
186	UrbanPlanningEx	915
187	Masssonnn	913
188	Crowvens	888
189	_Boipl_	866
190	Hisiste	855
191	Sheldor097	844
192	LAVA129	843
193	XxCookiequeenxX	835
193	DemTechAlpha	835
195	SquadMonster	822
196	prizm_	814
197	Sral7	802
198	Comma__	800
199	Tiberonus	790
200	TooManyDuck	784
201	PeteO1995	781
202	Blaiku	777
203	SvenskaHugo	748
204	NotMeanttoChange	746
204	weabis	746
206	RebelAndroid	744
207	RoskobiOne	742
208	zorin123	741
209	fw3xy74	736
210	Tommhh	734
211	Notta	731
212	MonitorLizards	729
213	__tomato	728
214	T045RTY	723
215	q_wq	721
216	FirsTimeGamingTV	718
217	BumbleBeever	716
218	himak1	715
219	PortlyPete69	709
220	alderban107	708
221	Natty	707
222	ssleepless	700
223	groofles	697
224	Dan_Scha	696
225	audiocracked	695
226	DarkS0L	694
227	Deathkob	693
228	AuroraValkyrie	689
229	_Huge_Male_	679
230	Jakobo1337	676
231	Merv__	674
231	ciemacigans	674
233	MovingFish7	668
234	Steelynan	661
235	Burge_r	660
236	FennYuzuna	647
237	6king6colt6	645
238	Quaintster	642
239	KarlKaek	637
240	paranoid_plant	620
241	SyntheticSurgeon	614
241	Kijiki	614
243	Winklepicker279	609
244	wTXop	606
245	SkateboardR6	603
246	bbrothers4	599
247	sxc_	589
248	Tobinator_007	588
249	Nicserso	583
250	EngagedGrub41	581
251	SaphLaseer	580
252	MrKrabOnCoke	575
253	TheDiamondCG	573
254	KartivGal	571
255	MixerDixer	565
256	Kferno	564
257	thebaddruid	563
257	ProfessorDiaper	563
259	Lukeee33	558
260	Soplight	551
261	DinoDoctor_	549
261	Tjhodskins19	549
263	Elastiq	542
263	Syropatathe	542
265	luvphan	535
266	Kubeusz2010	532
267	jjettii	529
268	DanTheBuilderino	509
269	JESS_THE_RERE	503
269	Heisenbberrg	503
271	Z3braYTIL	500
272	Nycteus_	499
273	NomadicRobin_	498
274	Barlycorn	494
275	redikul	486
276	Jimi7hits	485
277	ratglock	478
277	M_Patata	478
279	Sleek_Storm_721	477
280	VentiHilton	475
281	brofrickcheaters	467
282	MasterNueve	464
283	HolyVenom	463
284	UCP_TheKingK	456
285	2blox_	455
286	Wolverine4302	452
287	DermeinUser	449
288	Yahrto	439
289	KeruNatsema	435
290	Hyp3rion_	434
291	Freedrik	425
292	Nach0Bear	417
292	MilleGrug	417
294	ExtraDumb	416
294	Hpdinosaur	416
296	kyouma777	413
297	GooseWithin	412
298	PlzNoBM	411
299	I_Am_Mushkin	410
300	Ristebraaten	409
