rank	username	minecraft:picked_up/minecraft:stone_bricks
117	Toiton	1842
118	Blackberry1310	1778
119	hanaryheatwave	1751
120	xxPipperDipperxx	1725
121	__Auspicious	1723
122	ConnorDanky_	1722
123	selectrix	1710
124	set67	1655
125	Ryker	1638
126	_stets	1634
127	SpacesickPrism	1622
128	Fuhrer_Teemo	1615
129	Ze_BaronKrigler	1605
130	AssFullaCum	1585
131	TechnoNinja64	1579
132	SmashingPump	1562
133	Malorn_Aetherius	1561
134	Zaridey	1553
135	Badenbeele	1539
136	MattieHD	1532
137	Druid95	1527
138	Dakar_	1523
139	Ssor69	1472
140	XboxPanda	1435
141	NameGenerat0r	1434
142	CattSoup	1425
143	Huwulling	1399
144	JETrotter	1389
145	MightyWertu	1382
146	CaptainDeadBread	1377
147	Lez_	1343
148	Lekol	1320
149	LeauVox4921	1303
150	PazinGaming	1299
151	Hoid_the_Roamer	1284
152	crying_wolf_13	1281
153	censorsheep	1275
154	MirielThePastor	1272
155	NieToksikpl	1248
156	Lutres_	1229
157	Soap_Bender	1213
158	LeonelSalamanca	1201
159	benediktine1	1196
160	Rebytre	1183
161	lorpus	1137
162	fkGrim	1126
163	0Vyp_	1123
164	KingMatthew506	1108
165	07shiny	1107
166	SlayerCrypto	1100
167	oscminus	1096
167	claivin	1096
169	CalebDHawk	1094
170	teslawolf38	1082
171	Kubelz	1063
172	IamCL4SSY	1050
173	Avocadogerms	1046
174	Inbefour	1032
175	eviltunix	1030
176	ProfessorBee	1011
177	Fildyr	1007
178	Stiar	996
179	jacxhadow	992
180	_i_ERROR_i_	982
181	MineMaster0012	972
182	Crowman1	963
183	F_Uhre	962
184	gcaisawesome	959
185	Enderxz3	939
186	Kamflame10	937
187	UrbanPlanningEx	915
188	Masssonnn	913
189	Crowvens	888
190	_Boipl_	866
191	Hisiste	855
192	Sheldor097	844
193	LAVA129	843
194	XxCookiequeenxX	835
194	DemTechAlpha	835
196	SquadMonster	822
197	prizm_	814
198	Sral7	802
199	Comma__	800
200	Tiberonus	790
201	TooManyDuck	784
202	PeteO1995	781
203	Blaiku	777
204	SvenskaHugo	748
205	NotMeanttoChange	746
205	weabis	746
207	RebelAndroid	744
208	RoskobiOne	742
209	zorin123	741
210	fw3xy74	736
211	Tommhh	734
212	Notta	731
213	MonitorLizards	729
214	__tomato	728
215	T045RTY	723
216	q_wq	721
217	FirsTimeGamingTV	718
218	BumbleBeever	716
219	himak1	715
220	PortlyPete69	709
221	alderban107	708
222	Natty	707
223	ssleepless	700
224	groofles	697
225	Dan_Scha	696
226	audiocracked	695
227	DarkS0L	694
228	Deathkob	693
229	AuroraValkyrie	689
230	_Huge_Male_	679
231	Jakobo1337	676
232	Merv__	674
232	ciemacigans	674
234	MovingFish7	668
235	Steelynan	661
236	Burge_r	660
237	FennYuzuna	647
238	6king6colt6	645
239	Quaintster	642
240	KarlKaek	637
241	paranoid_plant	620
242	SyntheticSurgeon	614
242	Kijiki	614
244	Winklepicker279	609
245	wTXop	606
246	SkateboardR6	603
247	bbrothers4	599
248	sxc_	589
249	Tobinator_007	588
250	Nicserso	583
251	EngagedGrub41	581
252	SaphLaseer	580
253	MrKrabOnCoke	575
254	TheDiamondCG	573
255	KartivGal	571
256	MixerDixer	565
257	Kferno	564
258	thebaddruid	563
258	ProfessorDiaper	563
260	Lukeee33	558
261	Soplight	551
262	DinoDoctor_	549
262	Tjhodskins19	549
264	Elastiq	542
264	Syropatathe	542
266	luvphan	535
267	Kubeusz2010	532
268	jjettii	529
269	DanTheBuilderino	509
270	JESS_THE_RERE	503
270	Heisenbberrg	503
272	Z3braYTIL	500
273	Nycteus_	499
274	NomadicRobin_	498
275	Barlycorn	494
276	redikul	486
277	Jimi7hits	485
278	ratglock	478
278	M_Patata	478
280	Sleek_Storm_721	477
281	VentiHilton	475
282	UCP_TheKingK	470
283	brofrickcheaters	467
284	MasterNueve	464
285	HolyVenom	463
286	2blox_	455
287	Wolverine4302	452
288	DermeinUser	449
289	catandmoose	447
290	Yahrto	439
291	KeruNatsema	435
292	Hyp3rion_	434
293	Freedrik	425
294	Nach0Bear	417
294	MilleGrug	417
296	ExtraDumb	416
296	Hpdinosaur	416
298	kyouma777	413
299	GooseWithin	412
300	PlzNoBM	411
