rank	username	minecraft:picked_up/minecraft:stone_bricks
117	Blackberry1310	1778
118	hanaryheatwave	1748
119	xxPipperDipperxx	1724
120	__Auspicious	1723
121	ConnorDanky_	1722
122	selectrix	1710
123	set67	1655
124	Ryker	1638
125	_stets	1634
126	Fuhrer_Teemo	1615
127	Ze_BaronKrigler	1605
128	AssFullaCum	1585
129	TechnoNinja64	1579
130	SmashingPump	1562
131	Malorn_Aetherius	1561
132	Zaridey	1553
133	Badenbeele	1539
134	MattieHD	1532
135	Druid95	1527
136	Dakar_	1523
137	SpacesickPrism	1505
138	XboxPanda	1435
139	CattSoup	1425
140	Huwulling	1398
141	JETrotter	1389
142	MightyWertu	1382
143	CaptainDeadBread	1377
144	NameGenerat0r	1332
145	Ssor69	1322
146	Lekol	1320
147	LeauVox4921	1303
148	pixelviolin	1290
149	Hoid_the_Roamer	1284
150	crying_wolf_13	1281
151	censorsheep	1275
152	MirielThePastor	1272
153	PazinGaming	1264
154	NieToksikpl	1248
155	Lez_	1233
156	Soap_Bender	1213
157	LeonelSalamanca	1201
158	benediktine1	1196
159	Lutres_	1192
160	Rebytre	1159
161	lorpus	1137
162	fkGrim	1126
163	0Vyp_	1123
164	KingMatthew506	1108
165	07shiny	1107
166	SlayerCrypto	1100
167	oscminus	1096
167	claivin	1096
169	CalebDHawk	1094
170	teslawolf38	1082
171	Kubelz	1063
172	IamCL4SSY	1050
173	Inbefour	1032
174	eviltunix	1030
175	ProfessorBee	1011
176	Fildyr	1007
177	Stiar	996
178	jacxhadow	992
179	Crowman1	963
180	F_Uhre	962
181	gcaisawesome	959
182	Kamflame10	937
183	_i_ERROR_i_	927
184	UrbanPlanningEx	915
185	Masssonnn	913
186	Crowvens	888
187	_Boipl_	866
188	Hisiste	855
189	Sheldor097	844
190	LAVA129	843
191	XxCookiequeenxX	835
191	DemTechAlpha	835
193	SquadMonster	822
194	prizm_	814
195	Enderxz3	803
196	Sral7	802
197	Comma__	800
198	Tiberonus	790
199	TooManyDuck	784
200	PeteO1995	781
201	Blaiku	777
202	SvenskaHugo	748
203	NotMeanttoChange	746
203	weabis	746
205	RebelAndroid	744
206	RoskobiOne	742
207	zorin123	741
208	fw3xy74	736
209	Tommhh	734
210	Notta	731
211	MonitorLizards	729
212	__tomato	728
213	T045RTY	723
214	q_wq	721
215	FirsTimeGamingTV	718
216	BumbleBeever	716
217	himak1	715
218	PortlyPete69	709
219	alderban107	708
220	Natty	707
221	ssleepless	700
222	groofles	697
223	Dan_Scha	696
224	audiocracked	695
225	DarkS0L	694
226	Deathkob	693
227	AuroraValkyrie	689
228	Jakobo1337	676
229	Merv__	674
229	ciemacigans	674
231	MovingFish7	668
232	Steelynan	661
233	Burge_r	660
234	FennYuzuna	647
235	6king6colt6	645
236	Quaintster	642
237	KarlKaek	637
238	paranoid_plant	620
239	SyntheticSurgeon	614
239	Kijiki	614
241	Winklepicker279	609
242	wTXop	606
243	SkateboardR6	603
244	_Huge_Male_	602
245	bbrothers4	599
246	sxc_	589
247	Tobinator_007	588
248	EngagedGrub41	581
249	MrKrabOnCoke	575
250	TheDiamondCG	573
251	KartivGal	571
252	MixerDixer	565
253	Kferno	564
254	thebaddruid	563
254	ProfessorDiaper	563
256	Lukeee33	558
257	Soplight	551
258	DinoDoctor_	549
258	Tjhodskins19	549
260	Elastiq	542
260	Syropatathe	542
262	luvphan	535
263	Kubeusz2010	532
264	jjettii	529
265	DanTheBuilderino	509
266	JESS_THE_RERE	503
266	Heisenbberrg	503
268	Z3braYTIL	500
269	Nycteus_	499
270	NomadicRobin_	498
271	Barlycorn	494
272	redikul	486
273	Jimi7hits	485
274	ratglock	478
274	M_Patata	478
276	Sleek_Storm_721	477
277	VentiHilton	475
278	brofrickcheaters	467
279	MasterNueve	464
280	HolyVenom	463
281	2blox_	455
282	Wolverine4302	452
283	UCP_TheKingK	451
284	DermeinUser	449
285	Yahrto	439
286	KeruNatsema	435
287	Hyp3rion_	434
288	Freedrik	425
289	Nach0Bear	417
289	MineMaster0012	417
289	MilleGrug	417
292	ExtraDumb	416
292	Hpdinosaur	416
294	kyouma777	413
295	PlzNoBM	411
296	I_Am_Mushkin	410
297	Ristebraaten	409
297	_TCARREIRA_	409
299	wobn	407
300	fr_ser	406
