rank	username	minecraft:picked_up/minecraft:stone_bricks
95	MissCeleste7	2285
96	impossibleteapot	2188
97	Spenduh	2092
98	Snowflowe	2087
99	mwrty	2010
100	lcvezra	1969
101	CrateOfBoxes	1961
102	The_slideV3	1938
103	Megarboh	1915
104	Quotary	1889
105	PhantomsGhost_	1859
105	r123moore	1859
107	Segotep999	1854
108	Toiton	1842
109	Blackberry1310	1778
110	__Auspicious	1723
111	oxfordschool	1722
112	selectrix	1710
113	xxPipperDipperxx	1707
114	lordpipe	1691
115	set67	1655
116	Ryker	1638
117	Fuhrer_Teemo	1615
118	Ze_BaronKrigler	1605
119	_stets	1592
120	AssFullaCum	1585
121	TechnoNinja64	1579
122	Malorn_Aetherius	1561
123	Zaridey	1553
124	JEWISHBadenBeele	1539
125	Dusk_95	1527
126	XboxPanda	1428
127	MightyWertu	1382
128	CaptainDeadBread	1377
129	Ssor69	1322
130	CookTheChef3	1320
131	Kowcio_	1303
132	Hoid_the_Roamer	1284
133	crying_wolf_13	1279
134	censorsheep	1275
135	Drlzyy	1273
136	MeetTheWollo	1272
137	NieToksikpl	1214
138	Soap_Bender	1213
139	benediktine1	1196
140	egglapras	1137
141	fkGrim	1126
142	cwartzo	1123
143	Jeteight	1121
144	LeauVox4921	1112
145	KingMatthew506	1108
146	07shiny	1107
147	SlayerCrypto	1100
148	claivin	1096
149	CalebDHawk	1094
150	Rebytre	1093
151	Kubelz	1063
152	Sky_light_KING	1050
153	NameGenerat0r	1034
154	Inbefour	1032
155	eviltunix	1030
156	ProfessorBee	1011
157	Fildyr	1007
158	Stiar	996
159	jacxhadow	992
160	Huwulling	966
161	fred870d	962
162	gcaisawesome	959
163	StinkyDiplomat	930
164	Kamflame10	929
165	UrbanPlanner1978	915
166	Masssonnn	913
167	Crowvens	888
168	_Boipl_	866
169	Hisiste	855
170	Sheldor097	844
171	LAVA129	843
172	XxCookiequeenxX	835
172	DemTechAlpha	835
174	SquadMonster	822
175	prizm_	814
176	Sral7	802
177	Comma__	800
178	Ardennes	790
179	TooManyDuck	784
180	PeteO1995	781
181	Blaiku	777
182	teslawolf38	770
183	Enderslayerxz3	764
184	NotMeanttoChange	746
185	zorin123	741
186	Tommhh	734
187	Notta	731
187	fw3xywashere	731
189	MonitorLizards	729
190	__tomato	728
191	T045RTY	723
192	FirsTimeGamingTV	718
193	BumbleBeever	716
194	himak1	715
195	alderban107	708
196	Natty	707
197	RebelAndroid	703
198	ssleepless	700
199	groofles	697
200	Dan_Scha	696
201	audiocracked	695
202	DarkS0L	694
203	Deathkob	693
204	AuroraValkyrie	689
205	YungJakobo	676
206	RoskobiOne	675
207	Merv__	674
207	ciemacigans	674
209	MovingFish7	668
210	Steelynan	661
211	CSG_Haru	660
212	PortlyPete69	659
213	FennYuzuna	647
214	6king6colt6	645
215	Quaintster	642
216	KarlKaek	637
217	paranoid_plant	620
218	SvenskaHugo	618
219	Kijiki	614
220	Winklepicker279	609
221	wTXop	606
222	SkateboardR6	603
223	bbrothers4	599
224	sxc_	589
225	Tobinator_007	588
226	TheDiamondCG	573
227	KartivGal	571
228	MixerDixer	565
229	Lutres_Torane	564
229	Kferno	564
231	ProfessorDiaper	563
232	Lukeee33	558
233	Tjhodskins19	549
234	Syropatathe	542
235	luvphan	535
236	Kubeusz2010	532
237	MattieHD	531
237	MyNameIsDakar	531
239	jjettii	529
240	Soplight	523
241	DinoDoctor_	516
242	DanTheBuilderino	509
243	JESS_THE_RERE	503
244	Z3braYTIL	500
245	Nycteus_	499
246	NomadicRobin_	498
247	Barlycorn	494
248	redikul	486
249	Jimi7hits	485
250	ratglock	478
250	M_Patata	478
252	Sleek_Storm_721	477
253	VentiHilton	475
254	brofrickcheaters	467
255	MasterNueve	464
256	HolyVenom	463
257	2blox	455
258	Wolverine4302	452
259	iHuntWeeaboos	451
260	DermeinUser	449
261	Yahrto	439
262	KeruNatsema	435
263	Hyp3rion_	425
263	Freedrik	425
265	Nach0Bear	417
265	MilleGrug	417
267	ExtraDumb	416
267	Hpdinosaur	416
269	Jiminie	415
270	kyouma777	413
271	PlzNoBM	411
272	I_Am_Mushkin	410
273	Ristebraaten	409
273	_TCARREIRA_	409
275	wobn	407
276	fr_ser	406
277	mobunni	403
278	SoftSix	397
279	FlashMigma	395
280	RefluxRatio	391
281	NotP0tato	390
282	kinas45y5	389
283	BronkerBrum	387
284	AuroraSkies	386
285	livingdaydreams	385
286	Arteriana	384
286	Myszoaz	384
288	pixelviolin	380
289	BoraMC	379
289	cichy096	379
291	1442	367
292	Rich_Kat	366
293	NotKaden_	359
293	pk1297	359
295	beeleg	358
296	RodSerlingCringe	357
297	whoaluv	356
298	drumine	355
299	Groovy_MoonBird	352
299	CollinMH06	352
