rank	username	minecraft:picked_up/minecraft:stone_bricks
118	selectrix	1710
119	set67	1655
120	Ryker	1638
121	_stets	1634
122	Fuhrer_Teemo	1615
123	Ze_BaronKrigler	1605
124	AssFullaCum	1585
125	TechnoNinja64	1579
126	Malorn_Aetherius	1561
127	Zaridey	1553
128	CadenSteele	1539
129	Dusk_95	1527
130	XboxPanda	1428
131	MightyWertu	1382
132	CaptainDeadBread	1377
133	Ssor69	1322
134	Lekol	1320
135	Huwulling	1293
136	Hoid_the_Roamer	1284
137	crying_wolf_13	1281
138	censorsheep	1275
139	SmashingPump	1273
140	MirielThePastor	1272
141	CattSoup	1261
142	NieToksikpl	1217
143	Soap_Bender	1213
144	binman420	1201
145	benediktine1	1196
146	LeauVox4921	1149
147	lorpus	1137
148	fkGrim	1126
149	0Vyp_	1123
150	Jeteight	1121
151	KingMatthew506	1108
152	07shiny	1107
153	SlayerCrypto	1100
154	claivin	1096
155	CalebDHawk	1094
156	Rebytre	1093
157	Kubelz	1063
158	Lez_	1054
159	IamCL4SSY	1050
160	NameGenerat0r	1034
161	Inbefour	1032
162	eviltunix	1030
163	ProfessorBee	1011
164	Fildyr	1007
165	teslawolf38	1000
166	Stiar	996
167	jacxhadow	992
168	F_Uhre	962
169	gcaisawesome	959
170	Kamflame10	937
171	RoofTyler	930
171	StinkyDiplomat	930
173	MattieHD	924
174	UrbanPlanningEx	915
175	Masssonnn	913
176	Crowvens	888
177	_Boipl_	866
178	Hisiste	855
179	Sheldor097	844
180	LAVA129	843
181	XxCookiequeenxX	835
181	DemTechAlpha	835
183	SquadMonster	822
184	Jimb0nat0r	817
185	prizm_	814
186	Sral7	802
187	Comma__	800
188	Ardennes	790
189	TooManyDuck	784
190	PeteO1995	781
191	Blaiku	777
192	Enderxz3	770
193	NotMeanttoChange	746
194	RebelAndroid	744
194	SvenskaHugo	744
196	zorin123	741
197	fw3xywashere	736
198	Tommhh	734
199	Notta	731
200	MonitorLizards	729
201	__tomato	728
202	T045RTY	723
203	FirsTimeGamingTV	718
204	BumbleBeever	716
205	himak1	715
206	PortlyPete69	709
207	alderban107	708
208	Natty	707
209	ssleepless	700
210	groofles	697
211	Dan_Scha	696
212	audiocracked	695
213	DarkS0L	694
214	Deathkob	693
215	AuroraValkyrie	689
216	Jakobo1337	676
217	RoskobiOne	675
218	Merv__	674
218	ciemacigans	674
220	MovingFish7	668
221	Steelynan	661
222	Burge_r	660
223	FennYuzuna	647
224	6king6colt6	645
225	Quaintster	642
226	KarlKaek	637
227	paranoid_plant	620
228	Crowman1	618
229	SyntheticSurgeon	614
229	weabis	614
229	Kijiki	614
232	Winklepicker279	609
233	wTXop	606
234	SkateboardR6	603
235	bbrothers4	599
236	sxc_	589
237	Tobinator_007	588
238	SpacesickPrism	587
239	EngagedGrub41	581
240	MrKrabOnCoke	575
241	TheDiamondCG	573
242	KartivGal	571
243	MixerDixer	565
244	Lutres_Torane	564
244	Kferno	564
246	ProfessorDiaper	563
247	Lukeee33	558
248	Soplight	551
249	GlitchyPlate810	550
250	DinoDoctor_	549
250	Tjhodskins19	549
252	Syropatathe	542
253	Elastiq	541
254	luvphan	535
255	Kubeusz2010	532
256	MyNameIsDakar	531
257	jjettii	529
258	DanTheBuilderino	509
259	JESS_THE_RERE	503
260	Z3braYTIL	500
261	Nycteus_	499
262	NomadicRobin_	498
263	Barlycorn	494
264	redikul	486
265	Jimi7hits	485
266	ratglock	478
266	M_Patata	478
268	Sleek_Storm_721	477
269	VentiHilton	475
270	brofrickcheaters	467
271	MasterNueve	464
272	ZA07	463
273	2bolx_	455
274	Wolverine4302	452
275	DermeinUser	449
276	Yahrto	439
277	KeruNatsema	435
278	Hyp3rion_	425
278	Freedrik	425
280	Yirtle	417
280	MilleGrug	417
282	PazinGaming	416
282	ExtraDumb	416
282	Hpdinosaur	416
285	kyouma777	413
286	PlzNoBM	411
287	I_Am_Mushkin	410
288	Ristebraaten	409
288	_TCARREIRA_	409
290	wobn	407
291	fr_ser	406
292	mobunni	403
293	BronkerBrum	399
294	SoftSix	397
295	FlashMigma	395
296	RefluxRatio	391
297	NotP0tato	390
298	bladeefan2009	389
299	AuroraSkies	386
300	livingdaydreams	385
