rank	username	minecraft:picked_up/minecraft:stone_bricks
99	tsitrawhy	2649
100	Ryan_GEMS	2606
101	h2p_emrld	2406
102	SpacesickPrism	2388
103	Shogunite	2357
104	RobotMinion101	2356
105	Hiryu27	2321
106	fr0stss	2309
107	MissCeleste7	2285
108	Spenduh	2218
109	impossibleteapot	2188
110	xxPipperDipperxx	2053
110	lordpipe	2053
112	mwrty	2010
113	lcvezra	1969
114	Segotep999	1968
115	CrateOfBoxes	1961
116	The_slideV3	1938
117	Huwulling	1918
118	Megarboh	1915
119	Quotary	1890
120	PhantomsGhost_	1859
120	r123moore	1859
122	Archsam	1851
123	Toiton	1842
124	Blackberry1310	1778
125	hanaryheatwave	1776
126	PazinGaming	1731
127	__Auspicious	1723
128	ConnorDanky_	1722
129	selectrix	1710
130	set67	1655
131	Ryker	1638
132	_stets	1634
133	Fuhrer_Teemo	1615
134	k_ce	1614
135	Ze_BaronKrigler	1605
136	AssFullaCum	1585
137	TechnoNinja64	1579
138	MattieHD	1573
139	SmashingPump	1562
140	Malorn_Aetherius	1561
141	Zaridey	1553
142	Badenbeele	1539
143	Druid95	1527
144	Dakar_	1523
145	Ssor69	1472
146	XboxPanda	1435
147	NameGenerat0r	1434
148	Mattesco	1431
149	CattSoup	1425
150	JETrotter	1389
151	MightyWertu	1382
152	CaptainDeadBread	1377
153	oscminus	1372
154	Rebytre	1367
155	Lez_	1349
156	Enderxz3	1329
157	Lekol	1320
158	LeauVox4921	1303
159	_Huge_Male_	1300
160	crying_wolf_13	1285
161	Hoid_the_Roamer	1284
162	censorsheep	1275
163	MirielThePastor	1272
164	NieToksikpl	1249
165	Lutres_	1229
166	Soap_Bender	1213
167	LeonelSalamanca	1201
168	benediktine1	1196
169	lorpus	1137
170	fkGrim	1126
171	0Vyp_	1123
172	KingMatthew506	1108
173	07shiny	1107
174	SlayerCrypto	1100
175	claivin	1096
176	CalebDHawk	1094
177	teslawolf38	1084
178	Kubelz	1063
179	IamCL4SSY	1050
180	Merv__	1046
180	Avocadogerms	1046
182	Inbefour	1032
183	eviltunix	1030
184	MineMaster0012	1015
185	ProfessorBee	1011
186	SteveCraftBlocks	1010
187	Fildyr	1007
188	Stiar	996
189	jacxhadow	992
190	_i_ERROR_i_	983
191	Crowman1	963
192	F_Uhre	962
193	gcaisawesome	959
194	Kamflame10	937
195	UrbanPlanningEx	915
196	Masssonnn	913
197	Crowvens	888
198	StarCookiees_	877
199	_Boipl_	866
200	Hisiste	855
201	Sheldor097	844
202	LAVA129	843
203	XxCookiequeenxX	835
203	DemTechAlpha	835
205	fw3xy74	832
206	SquadMonster	822
207	prizm_	814
208	Sral7	802
209	Comma__	800
210	Tiberonus	790
211	TooManyDuck	784
212	PeteO1995	781
213	Blaiku	777
214	SyntheticSurgeon	767
215	SvenskaHugo	759
216	NotMeanttoChange	746
216	weabis	746
218	RebelAndroid	744
219	RoskobiOne	742
220	zorin123	741
221	q_wq	735
222	Tommhh	734
223	alderban107	733
224	Notta	731
225	MonitorLizards	729
226	__tomato	728
227	T045RTY	723
228	Steelynan	721
229	FirsTimeGamingTV	718
230	BumbleBeever	716
231	himak1	715
232	PortlyPete69	709
233	Natty	707
234	ssleepless	700
235	groofles	697
236	Dan_Scha	696
237	audiocracked	695
238	DarkS0L	694
239	Deathkob	693
240	AuroraValkyrie	689
241	Jakobo1337	676
242	ciemacigans	674
243	MovingFish7	668
244	CLG_Kata	667
245	Burge_r	660
246	FennYuzuna	647
247	Quaintster	646
248	6king6colt6	645
249	KarlKaek	639
250	paranoid_plant	620
251	Kijiki	614
252	Winklepicker279	609
253	wTXop	606
254	SkateboardR6	603
255	bbrothers4	599
256	SaphLaseer	590
256	UMosDiesIrae	590
258	sxc_	589
259	Tobinator_007	588
260	Nicserso	583
261	EngagedGrub41	581
262	MrKrabOnCoke	575
263	TheDiamondCG	573
264	KartivGal	571
265	MixerDixer	565
266	Kferno	564
267	thebaddruid	563
267	ProfessorDiaper	563
269	Lukeee33	558
270	UCP_TheKingK	554
271	Soplight	553
272	DinoDoctor_	549
272	Tjhodskins19	549
274	Elastiq	542
274	Syropatathe	542
276	luvphan	535
277	Kubeusz2010	532
278	jjettii	529
279	DanTheBuilderino	509
280	JESS_THE_RERE	503
280	Heisenbberrg	503
282	Z3braYTIL	500
283	Nycteus_	499
284	NomadicRobin_	498
285	Barlycorn	494
286	redikul	486
287	Jimi7hits	485
288	ratglock	478
288	M_Patata	478
290	Sleek_Storm_721	477
291	VentiHilton	475
292	brofrickcheaters	467
293	MasterNueve	464
294	HolyVenom	463
295	2blox_	455
296	Wolverine4302	452
297	DermeinUser	449
298	catandmoose	447
299	Yahrto	439
300	Luminad3	436
