rank	username	minecraft:picked_up/minecraft:stone_bricks
98	OfficerAnvil	2946
99	royal_2	2914
100	ROY4LE	2886
101	m_be9	2862
102	gamerlord1324	2836
103	hcb238	2817
104	Manaateee	2760
105	ShedJr_	2753
106	tsitrawhy	2649
107	Ryan_GEMS	2606
108	SpacesickPrism	2564
109	h2p_emrld	2406
110	Shogunite	2357
111	RobotMinion101	2356
112	Hiryu27	2321
113	fr0stss	2309
114	MissCeleste7	2285
115	Spenduh	2223
116	impossibleteapot	2188
117	lordpipe	2055
118	xxPipperDipperxx	2053
119	ECstardust	2012
120	mwrty	2010
121	miramyu	1969
122	Segotep999	1968
123	CrateOfBoxes	1961
124	The_slideV3	1938
125	Huwulling	1924
126	Megarboh	1915
127	Quotary	1892
128	MattieHD	1884
129	PhantomsGhost_	1864
130	r123moore	1859
131	Archsam	1851
132	Toiton	1842
133	k_ce	1829
134	Blackberry1310	1778
135	PazinGaming	1754
136	__Auspicious	1723
137	ConnorDanky_	1722
138	selectrix	1710
139	Buuck_	1683
140	set67	1655
141	Ryker	1638
142	_stets	1634
143	Fuhrer_Teemo	1615
144	Ze_BaronKrigler	1605
145	AssFullaCum	1585
146	TechnoNinja64	1579
147	SmashingPump	1562
148	Malorn_Aetherius	1561
149	Zaridey	1553
150	Lez_	1546
151	BadenStayFly	1539
152	Druid95	1527
153	Dakar_	1523
154	Mattesco	1490
155	Ssor69	1472
156	XboxPanda	1435
157	NameGenerat0r	1434
158	RebytreGT	1427
159	CattSoup	1425
160	JETrotter	1389
161	MightyWertu	1382
162	CaptainDeadBread	1377
163	oscminus	1373
164	Hoid_the_Roamer	1370
165	Lekol	1320
166	LeauVox4921	1303
167	_Huge_Male_	1301
168	crying_wolf_13	1289
169	censorsheep	1275
170	TheSandwhich_	1272
171	NieToksikpl	1249
172	Lutres_	1229
173	lava124	1227
174	Soap_Bender	1213
175	EdGalbraith	1201
176	benediktine1	1196
177	lorpus	1137
178	fkGrim	1126
179	podduszenie	1123
180	SaphLaseer	1115
181	KingMatthew506	1108
182	07shiny	1107
183	SlayerCrypto	1100
184	claivin	1096
185	CalebDHawk	1094
186	teslawolf38	1084
187	Pumpkin_P_Patch	1075
188	Kubelz	1063
189	Merv__	1058
190	IamCL4SSY	1050
191	U_Mos_	1049
192	Avocadogerms	1046
193	Inbefour	1032
194	eviltunix	1030
195	ProfessorBee	1011
196	SteveCraftBlocks	1010
197	Fildyr	1007
198	Stiar	996
199	jacxhadow	992
200	_i_ERROR_i_	983
201	Crowman1	963
202	F_Uhre	962
203	gcaisawesome	959
204	Steelynan	948
205	Kamflame	937
206	HUNTERmaun	930
207	UrbanPlanningEx	915
208	Masssonnn	913
209	Crowvens	888
210	StarCookiees_	877
211	Boipl	866
212	Hisiste	855
213	XxCookiequeenxX	854
214	Sheldor097	844
215	DemTechAlpha	835
216	Blaiku	833
217	fw3xy74	832
218	SquadMonster	822
219	prizm_	814
220	Sral7	802
221	Comma__	800
222	Tiberonus	790
223	TooManyDuck	784
224	PeteO1995	781
225	SvenskaHugo	779
226	SyntheticSurgeon	767
227	RoskobiOne	762
228	NotMeanttoChange	746
228	weabis	746
230	RebelAndroid	744
231	KarlKaek	743
232	zorin123	741
233	q_wq	735
234	Tommhh	734
235	elliebelle107	733
236	Notta	731
237	MonitorLizards	729
238	__tomato	728
239	T045RTY	723
240	FirsTimeGamingTV	718
241	BumbleBeever	716
242	himak1	715
243	QuiCreans	710
244	PortlyPete69	709
245	Natty	707
246	Cache3	703
247	ssleepless	700
248	groofles	697
249	Dan_Scha	696
250	audiocracked	695
251	DarkS0L	694
252	Deathkob	693
253	AuroraValkyrie	689
254	Jakobo1337	676
255	CLG_Kata	674
255	ciemacigans	674
257	MovingFish7	668
258	Burge_r	660
259	FennYuzuna	647
260	Quaintster	646
261	6king6colt6	645
262	shineh10	624
263	paranoid_plant	620
264	Kijiki	614
265	Winklepicker279	609
266	wTXop	606
267	SkateboardR6	603
268	bbrothers4	599
269	txxskx	589
270	Tobinator_007	588
271	DinoDoctor_	585
272	Nicserso	583
273	EngagedGrub41	581
274	MrKrabOnCoke	575
275	TheDiamondCG	573
275	Nach0Bear	573
277	KartivGal	571
278	MixerDixer	565
279	Kferno	564
280	thebaddruid	563
280	ProfessorDiaper	563
282	Lukeee33	558
283	TheKingK_	554
284	Soplight	553
285	Tjhodskins19	549
286	Elastiq	542
286	Syropatathe	542
288	luvphan	535
289	Kubeusz2010	532
290	jjettii	529
290	Mikael_Kuningas	529
292	DanTheBuilderino	509
293	JESS_THE_RERE	503
293	Heisenbberrg	503
295	Z3braYTIL	500
296	blackeemperor	499
297	NomadicRobin_	498
298	Barlycorn	494
299	redikul	486
300	Jimi7hits	485
