rank	username	minecraft:picked_up/minecraft:stone_bricks
118	selectrix	1710
119	set67	1655
120	Ryker	1638
121	_stets	1634
122	Fuhrer_Teemo	1615
123	Ze_BaronKrigler	1605
124	AssFullaCum	1585
125	TechnoNinja64	1579
126	Malorn_Aetherius	1561
127	Zaridey	1553
128	CadenSteele	1539
129	Dusk_95	1527
130	XboxPanda	1428
131	MightyWertu	1382
132	CaptainDeadBread	1377
133	Ssor69	1322
134	Lekol	1320
135	Hoid_the_Roamer	1284
136	crying_wolf_13	1281
137	censorsheep	1275
138	SmashingPump	1273
139	MirielThePastor	1272
140	CattSoup	1261
141	NieToksikpl	1217
142	Soap_Bender	1213
143	binman420	1201
144	Huwulling	1196
144	benediktine1	1196
146	LeauVox4921	1149
147	lorpus	1137
148	fkGrim	1126
149	0Vyp_	1123
150	Jeteight	1121
151	KingMatthew506	1108
152	07shiny	1107
153	SlayerCrypto	1100
154	claivin	1096
155	CalebDHawk	1094
156	Rebytre	1093
157	Kubelz	1063
158	IamCL4SSY	1050
159	NameGenerat0r	1034
160	Inbefour	1032
161	eviltunix	1030
162	ProfessorBee	1011
163	Fildyr	1007
164	teslawolf38	1000
165	Stiar	996
166	jacxhadow	992
167	F_Uhre	962
168	gcaisawesome	959
169	Kamflame10	937
170	StinkyDiplomat	930
171	MattieHD	924
172	UrbanPlanningEx	915
173	Masssonnn	913
174	Crowvens	888
175	_Boipl_	866
176	Hisiste	855
177	Sheldor097	844
178	LAVA129	843
179	XxCookiequeenxX	835
179	DemTechAlpha	835
181	SquadMonster	822
182	prizm_	814
183	Sral7	802
184	Comma__	800
185	Ardennes	790
186	TooManyDuck	784
187	PeteO1995	781
188	Blaiku	777
189	Enderxz3	770
190	NotMeanttoChange	746
191	RebelAndroid	744
191	SvenskaHugo	744
193	zorin123	741
194	fw3xywashere	736
195	Tommhh	734
196	Notta	731
197	MonitorLizards	729
198	__tomato	728
199	T045RTY	723
200	FirsTimeGamingTV	718
201	BumbleBeever	716
202	himak1	715
203	PortlyPete69	709
204	alderban107	708
205	Natty	707
206	ssleepless	700
207	groofles	697
208	Dan_Scha	696
209	audiocracked	695
210	DarkS0L	694
211	Deathkob	693
212	AuroraValkyrie	689
213	Lez_	685
214	Jakobo1337	676
215	RoskobiOne	675
216	Merv__	674
216	ciemacigans	674
218	MovingFish7	668
219	Steelynan	661
220	Burge_r	660
221	FennYuzuna	647
222	6king6colt6	645
223	Quaintster	642
224	KarlKaek	637
225	paranoid_plant	620
226	Crowman1	618
227	SyntheticSurgeon	614
227	weabis	614
227	Kijiki	614
230	Winklepicker279	609
231	wTXop	606
232	SkateboardR6	603
233	bbrothers4	599
234	sxc_	589
235	Tobinator_007	588
236	SpacesickPrism	587
237	EngagedGrub41	581
238	MrKrabOnCoke	575
239	TheDiamondCG	573
240	KartivGal	571
241	MixerDixer	565
242	Lutres_Torane	564
242	Kferno	564
244	ProfessorDiaper	563
245	Lukeee33	558
246	Soplight	551
247	DinoDoctor_	549
247	Tjhodskins19	549
249	Syropatathe	542
250	luvphan	535
251	Kubeusz2010	532
252	MyNameIsDakar	531
253	jjettii	529
254	DanTheBuilderino	509
255	JESS_THE_RERE	503
256	Z3braYTIL	500
257	Nycteus_	499
258	NomadicRobin_	498
259	Barlycorn	494
260	redikul	486
261	Jimi7hits	485
262	ratglock	478
262	M_Patata	478
264	Sleek_Storm_721	477
265	VentiHilton	475
266	brofrickcheaters	467
267	MasterNueve	464
268	ZA07	463
269	2bolx_	455
270	Wolverine4302	452
271	DermeinUser	449
272	Yahrto	439
273	KeruNatsema	435
274	Hyp3rion_	425
274	Freedrik	425
276	Yirtle	417
276	MilleGrug	417
278	ExtraDumb	416
278	Hpdinosaur	416
280	kyouma777	413
281	PlzNoBM	411
282	I_Am_Mushkin	410
283	Ristebraaten	409
283	_TCARREIRA_	409
285	wobn	407
286	fr_ser	406
287	mobunni	403
288	PazinGaming	401
289	BronkerBrum	399
290	SoftSix	397
291	FlashMigma	395
292	RefluxRatio	391
293	NotP0tato	390
294	bladeefan2009	389
295	AuroraSkies	386
296	livingdaydreams	385
297	Arteriana	384
297	Myszoaz	384
299	calamariclam_I	381
300	pixelviolin	380
