rank	username	minecraft:picked_up/minecraft:stone_bricks
118	selectrix	1710
119	set67	1655
120	Ryker	1638
121	_stets	1634
122	Fuhrer_Teemo	1615
123	Ze_BaronKrigler	1605
124	AssFullaCum	1585
125	TechnoNinja64	1579
126	Malorn_Aetherius	1561
127	Zaridey	1553
128	CadenSteele	1539
129	Dusk_95	1527
130	XboxPanda	1428
131	MightyWertu	1382
132	CaptainDeadBread	1377
133	Ssor69	1322
134	Lekol	1320
135	Hoid_the_Roamer	1284
136	crying_wolf_13	1281
137	censorsheep	1275
138	SmashingPump	1273
139	MirielThePastor	1272
140	CattSoup	1261
141	NieToksikpl	1217
142	Soap_Bender	1213
143	binman420	1201
144	Huwulling	1196
144	benediktine1	1196
146	LeauVox4921	1149
147	lorpus	1137
148	fkGrim	1126
149	0Vyp_	1123
150	Jeteight	1121
151	KingMatthew506	1108
152	07shiny	1107
153	SlayerCrypto	1100
154	claivin	1096
155	CalebDHawk	1094
156	Rebytre	1093
157	Kubelz	1063
158	Lez_	1050
158	IamCL4SSY	1050
160	NameGenerat0r	1034
161	Inbefour	1032
162	eviltunix	1030
163	ProfessorBee	1011
164	Fildyr	1007
165	teslawolf38	1000
166	Stiar	996
167	jacxhadow	992
168	F_Uhre	962
169	gcaisawesome	959
170	Kamflame10	937
171	StinkyDiplomat	930
172	MattieHD	924
173	UrbanPlanningEx	915
174	Masssonnn	913
175	Crowvens	888
176	_Boipl_	866
177	Hisiste	855
178	Sheldor097	844
179	LAVA129	843
180	XxCookiequeenxX	835
180	DemTechAlpha	835
182	SquadMonster	822
183	Jimb0nat0r	817
184	prizm_	814
185	Sral7	802
186	Comma__	800
187	Ardennes	790
188	TooManyDuck	784
189	PeteO1995	781
190	Blaiku	777
191	Enderxz3	770
192	NotMeanttoChange	746
193	RebelAndroid	744
193	SvenskaHugo	744
195	zorin123	741
196	fw3xywashere	736
197	Tommhh	734
198	Notta	731
199	MonitorLizards	729
200	__tomato	728
201	T045RTY	723
202	FirsTimeGamingTV	718
203	BumbleBeever	716
204	himak1	715
205	PortlyPete69	709
206	alderban107	708
207	Natty	707
208	ssleepless	700
209	groofles	697
210	Dan_Scha	696
211	audiocracked	695
212	DarkS0L	694
213	Deathkob	693
214	AuroraValkyrie	689
215	Jakobo1337	676
216	RoskobiOne	675
217	Merv__	674
217	ciemacigans	674
219	MovingFish7	668
220	Steelynan	661
221	Burge_r	660
222	FennYuzuna	647
223	6king6colt6	645
224	Quaintster	642
225	KarlKaek	637
226	paranoid_plant	620
227	Crowman1	618
228	SyntheticSurgeon	614
228	weabis	614
228	Kijiki	614
231	Winklepicker279	609
232	wTXop	606
233	SkateboardR6	603
234	bbrothers4	599
235	sxc_	589
236	Tobinator_007	588
237	SpacesickPrism	587
238	EngagedGrub41	581
239	MrKrabOnCoke	575
240	TheDiamondCG	573
241	KartivGal	571
242	MixerDixer	565
243	Lutres_Torane	564
243	Kferno	564
245	ProfessorDiaper	563
246	Lukeee33	558
247	Soplight	551
248	DinoDoctor_	549
248	Tjhodskins19	549
250	Syropatathe	542
251	luvphan	535
252	Kubeusz2010	532
253	MyNameIsDakar	531
254	jjettii	529
255	DanTheBuilderino	509
256	JESS_THE_RERE	503
257	RoofTyler	501
258	Z3braYTIL	500
259	Nycteus_	499
260	NomadicRobin_	498
261	Barlycorn	494
262	redikul	486
263	Jimi7hits	485
264	ratglock	478
264	M_Patata	478
266	Sleek_Storm_721	477
267	VentiHilton	475
268	brofrickcheaters	467
269	MasterNueve	464
270	ZA07	463
271	2bolx_	455
272	Wolverine4302	452
273	DermeinUser	449
274	Yahrto	439
275	KeruNatsema	435
276	Elastiq	428
277	Hyp3rion_	425
277	Freedrik	425
279	Yirtle	417
279	MilleGrug	417
281	PazinGaming	416
281	ExtraDumb	416
281	Hpdinosaur	416
284	kyouma777	413
285	PlzNoBM	411
286	I_Am_Mushkin	410
287	Ristebraaten	409
287	_TCARREIRA_	409
289	wobn	407
290	fr_ser	406
291	mobunni	403
292	BronkerBrum	399
293	SoftSix	397
294	FlashMigma	395
295	RefluxRatio	391
296	NotP0tato	390
297	bladeefan2009	389
298	AuroraSkies	386
299	livingdaydreams	385
300	Arteriana	384
