rank	username	minecraft:picked_up/minecraft:stone_bricks
99	tsitrawhy	2530
100	h2p_emrld	2406
101	Shogunite	2357
102	RobotMinion101	2356
103	Hiryu27	2321
104	fr0stss	2309
105	MissCeleste7	2285
106	Spenduh	2218
107	impossibleteapot	2188
108	SpacesickPrism	2180
109	xxPipperDipperxx	2053
110	lordpipe	2023
111	mwrty	2010
112	lcvezra	1969
113	Segotep999	1968
114	CrateOfBoxes	1961
115	The_slideV3	1938
116	Megarboh	1915
117	Quotary	1890
118	PhantomsGhost_	1859
118	r123moore	1859
120	Archsam	1851
121	Toiton	1842
122	Blackberry1310	1778
123	hanaryheatwave	1776
124	__Auspicious	1723
125	ConnorDanky_	1722
126	selectrix	1710
127	set67	1655
128	Ryker	1638
129	_stets	1634
130	Huwulling	1623
131	Fuhrer_Teemo	1615
132	Ze_BaronKrigler	1605
133	PazinGaming	1592
134	AssFullaCum	1585
135	TechnoNinja64	1579
136	SmashingPump	1562
137	Malorn_Aetherius	1561
138	Zaridey	1553
139	Badenbeele	1539
140	MattieHD	1533
141	Druid95	1527
142	Dakar_	1523
143	Ssor69	1472
144	XboxPanda	1435
145	NameGenerat0r	1434
146	CattSoup	1425
147	JETrotter	1389
148	MightyWertu	1382
149	CaptainDeadBread	1377
150	oscminus	1364
151	Lez_	1349
152	Lekol	1320
153	LeauVox4921	1303
154	crying_wolf_13	1285
155	Hoid_the_Roamer	1284
156	censorsheep	1275
157	MirielThePastor	1272
158	NieToksikpl	1249
159	Lutres_	1229
160	Soap_Bender	1213
161	LeonelSalamanca	1201
162	benediktine1	1196
163	Rebytre	1183
164	_Huge_Male_	1180
165	lorpus	1137
166	fkGrim	1126
167	0Vyp_	1123
168	KingMatthew506	1108
169	07shiny	1107
170	SlayerCrypto	1100
171	claivin	1096
172	CalebDHawk	1094
173	teslawolf38	1084
174	Enderxz3	1069
175	Kubelz	1063
176	IamCL4SSY	1050
177	Avocadogerms	1046
178	Merv__	1033
179	Inbefour	1032
180	eviltunix	1030
181	MineMaster0012	1015
182	ProfessorBee	1011
183	SteveCraftBlocks	1008
184	Fildyr	1007
185	Stiar	996
186	jacxhadow	992
187	_i_ERROR_i_	982
188	Crowman1	963
189	F_Uhre	962
190	gcaisawesome	959
191	Kamflame10	937
192	UrbanPlanningEx	915
193	Masssonnn	913
194	Crowvens	888
195	StarCookiees_	875
196	_Boipl_	866
197	Hisiste	855
198	Sheldor097	844
199	LAVA129	843
200	XxCookiequeenxX	835
200	DemTechAlpha	835
202	SquadMonster	822
203	prizm_	814
204	Sral7	802
205	Comma__	800
206	Tiberonus	790
207	TooManyDuck	784
208	PeteO1995	781
209	Blaiku	777
210	SyntheticSurgeon	767
211	SvenskaHugo	754
212	NotMeanttoChange	746
212	weabis	746
214	RebelAndroid	744
215	RoskobiOne	742
216	zorin123	741
217	fw3xy74	736
218	q_wq	735
219	Tommhh	734
220	alderban107	733
221	Notta	731
222	MonitorLizards	729
223	__tomato	728
224	T045RTY	723
225	FirsTimeGamingTV	718
226	Steelynan	717
227	BumbleBeever	716
228	himak1	715
229	PortlyPete69	709
230	Natty	707
231	ssleepless	700
232	groofles	697
233	Dan_Scha	696
234	audiocracked	695
235	DarkS0L	694
236	Deathkob	693
237	AuroraValkyrie	689
238	Jakobo1337	676
239	ciemacigans	674
240	MovingFish7	668
241	k_ce	666
242	Burge_r	660
243	FennYuzuna	647
244	Quaintster	646
245	6king6colt6	645
246	KarlKaek	637
247	paranoid_plant	620
248	Kijiki	614
249	Winklepicker279	609
250	wTXop	606
251	SkateboardR6	603
252	bbrothers4	599
253	SaphLaseer	590
254	sxc_	589
255	Tobinator_007	588
256	Nicserso	583
257	EngagedGrub41	581
258	MrKrabOnCoke	575
259	TheDiamondCG	573
260	KartivGal	571
261	MixerDixer	565
262	Kferno	564
263	thebaddruid	563
263	ProfessorDiaper	563
265	MadmanRaven	559
266	Lukeee33	558
267	UCP_TheKingK	554
268	Soplight	553
269	DinoDoctor_	549
269	Tjhodskins19	549
271	Mattesco	548
272	Elastiq	542
272	Syropatathe	542
274	luvphan	535
275	Kubeusz2010	532
276	jjettii	529
277	DanTheBuilderino	509
278	JESS_THE_RERE	503
278	Heisenbberrg	503
280	Z3braYTIL	500
281	Nycteus_	499
282	NomadicRobin_	498
283	Barlycorn	494
284	redikul	486
285	Jimi7hits	485
286	ratglock	478
286	M_Patata	478
288	Sleek_Storm_721	477
289	VentiHilton	475
290	brofrickcheaters	467
291	MasterNueve	464
292	HolyVenom	463
293	2blox_	455
294	Wolverine4302	452
295	DermeinUser	449
296	catandmoose	447
297	Yahrto	439
298	KeruNatsema	435
299	Freedrik	425
300	GooseWithin	420
