rank	username	minecraft:picked_up/minecraft:stone_bricks
118	selectrix	1710
119	set67	1655
120	Ryker	1638
121	Fuhrer_Teemo	1615
122	Ze_BaronKrigler	1605
123	_stets	1592
124	AssFullaCum	1585
125	TechnoNinja64	1579
126	Malorn_Aetherius	1561
127	Zaridey	1553
128	JEWISHBadenBeele	1539
129	Dusk_95	1527
130	XboxPanda	1428
131	MightyWertu	1382
132	CaptainDeadBread	1377
133	Ssor69	1322
134	CookTheChef3	1320
135	Hoid_the_Roamer	1284
136	crying_wolf_13	1281
137	censorsheep	1275
138	Drlzyy	1273
139	MeetTheWollo	1272
140	NieToksikpl	1216
141	Soap_Bender	1213
142	benediktine1	1196
143	LeauVox4921	1149
144	egglapras	1137
145	fkGrim	1126
146	cwartzo	1123
147	Jeteight	1121
148	KingMatthew506	1108
149	07shiny	1107
150	SlayerCrypto	1100
151	claivin	1096
152	CalebDHawk	1094
153	Rebytre	1093
154	Kubelz	1063
155	Sky_light_KING	1050
156	NameGenerat0r	1034
157	Inbefour	1032
158	eviltunix	1030
159	ProfessorBee	1011
160	Fildyr	1007
161	Stiar	996
162	jacxhadow	992
163	Huwulling	971
164	fred870d	962
165	gcaisawesome	959
166	Kamflame10	937
167	StinkyDiplomat	930
168	MattieHD	924
169	UrbanPlanner1978	915
170	Masssonnn	913
171	Crowvens	888
172	_Boipl_	866
173	Hisiste	855
174	Sheldor097	844
175	LAVA129	843
176	XxCookiequeenxX	835
176	DemTechAlpha	835
178	SquadMonster	822
179	prizm_	814
180	Sral7	802
181	Comma__	800
182	Ardennes	790
183	TooManyDuck	784
184	PeteO1995	781
185	Blaiku	777
186	teslawolf38	770
187	Enderslayerxz3	764
188	NotMeanttoChange	746
189	RebelAndroid	744
189	SvenskaHugo	744
191	zorin123	741
192	fw3xywashere	736
193	Tommhh	734
194	Notta	731
195	MonitorLizards	729
196	__tomato	728
197	T045RTY	723
198	FirsTimeGamingTV	718
199	BumbleBeever	716
200	himak1	715
201	PortlyPete69	709
202	alderban107	708
203	Natty	707
204	ssleepless	700
205	groofles	697
206	Dan_Scha	696
207	audiocracked	695
208	DarkS0L	694
209	Deathkob	693
210	AuroraValkyrie	689
211	YungJakobo	676
212	RoskobiOne	675
213	Merv__	674
213	ciemacigans	674
215	MovingFish7	668
216	Steelynan	661
217	CSG_Haru	660
218	FennYuzuna	647
219	6king6colt6	645
220	Quaintster	642
221	KarlKaek	637
222	paranoid_plant	620
223	SyntheticSurgeon	614
223	Crowman1	614
223	Kijiki	614
226	Winklepicker279	609
227	wTXop	606
228	iHuntWeeaboos	603
228	SkateboardR6	603
230	bbrothers4	599
231	sxc_	589
232	Tobinator_007	588
233	EngagedGrub41	581
234	MrKrabOnCoke	575
235	Lez_	574
236	TheDiamondCG	573
237	KartivGal	571
238	MixerDixer	565
239	Lutres_Torane	564
239	Kferno	564
241	ProfessorDiaper	563
242	Lukeee33	558
242	SpacesickPrism	558
244	Soplight	551
245	DinoDoctor_	549
245	Tjhodskins19	549
247	Syropatathe	542
248	luvphan	535
249	Kubeusz2010	532
250	MyNameIsDakar	531
251	jjettii	529
252	DanTheBuilderino	509
253	JESS_THE_RERE	503
254	Z3braYTIL	500
255	Nycteus_	499
256	NomadicRobin_	498
257	Barlycorn	494
258	redikul	486
259	Jimi7hits	485
260	ratglock	478
260	M_Patata	478
262	Sleek_Storm_721	477
263	VentiHilton	475
264	brofrickcheaters	467
265	MasterNueve	464
266	HolyVenom	463
267	2blox	455
268	Wolverine4302	452
269	DermeinUser	449
270	Yahrto	439
271	KeruNatsema	435
272	Hyp3rion_	425
272	Freedrik	425
274	Nach0Bear	417
274	MilleGrug	417
276	ExtraDumb	416
276	Hpdinosaur	416
278	kyouma777	413
279	PlzNoBM	411
280	I_Am_Mushkin	410
281	Ristebraaten	409
281	_TCARREIRA_	409
283	wobn	407
284	fr_ser	406
285	mobunni	403
286	PazinGaming	401
287	SoftSix	397
288	FlashMigma	395
289	RefluxRatio	391
290	NotP0tato	390
291	kinas45y5	389
292	BronkerBrum	387
293	AuroraSkies	386
294	livingdaydreams	385
295	Arteriana	384
295	Myszoaz	384
297	calamariclam_I	381
298	pixelviolin	380
299	BoraMC	379
299	TheWildMateo	379
