rank	username	minecraft:picked_up/minecraft:stone_bricks
182	BumbleBeever	716
183	himak1	715
184	alderban107	708
185	Natty	707
186	ssleepless	700
187	audiocracked	695
188	DarkS0L	694
189	Deathkob	693
190	AuroraValkyrie	689
191	YungJakobo	676
192	ciemacigans	674
193	MovingFish7	668
194	Merv__	661
194	sebastiensaborio	661
196	CSG_Haru	660
197	PortlyPete69	659
198	FennYuzuna	647
199	6king6colt6	645
200	Quaintster	642
201	KarlKaek	637
202	paranoid_plant	620
203	Kijiki	614
204	Winklepicker279	609
205	wTXop	606
206	SkateboardR6	603
207	bbrothers4	599
208	sxc_	589
209	Tobinator_007	588
210	TheDiamondCG	573
211	KartivGal	571
212	MixerDixer	565
213	Kferno	564
214	ProfessorDiaper	563
215	Lukeee33	558
216	SvenskaHugo	550
217	Tjhodskins19	549
218	Syropatathe	542
219	luvphan	535
220	Kubeusz2010	532
221	MattieHD	531
221	MyNameIsDakar	531
223	jjettii	529
224	Soplight	514
225	DanTheBuilderino	509
226	RebelAndroid	504
227	JESS_THE_RERE	503
228	Z3braYTIL	500
228	Rebytre	500
230	Nycteus_	499
231	NomadicRobin_	498
232	Barlycorn	494
233	redikul	486
234	ratglock	478
234	M_Patata	478
236	Sleek_Storm_721	477
237	VentiHilton	475
238	brofrickcheaters	467
239	MasterNueve	464
240	HolyVenom	463
241	Wolverine4302	452
242	DermeinUser	449
243	Yahrto	439
244	KeruNatsema	435
245	Freedrik	425
246	Hyp3rion_	423
247	Nach0Bear	417
247	MilleGrug	417
249	ExtraDumb	416
249	Hpdinosaur	416
251	kyouma777	413
252	PlzNoBM	411
253	I_Am_Mushkin	410
253	Lutres_Torane	410
255	Ristebraaten	409
255	_TCARREIRA_	409
257	wobn	407
258	fr_ser	406
259	mobunni	403
260	SoftSix	397
261	FlashMigma	395
262	RefluxRatio	391
263	NotP0tato	390
264	kinas45y5	389
265	BronkerBrum	387
266	livingdaydreams	385
267	Arteriana	384
267	Myszoaz	384
269	2blox	380
270	BoraMC	379
270	cichy096	379
272	1442	367
273	Rich_Kat	366
274	NotKaden_	359
274	pk1297	359
276	beeleg	358
277	RodSerlingCringe	357
278	whoaluv	356
279	drumine	355
280	Groovy_MoonBird	352
280	CollinMH06	352
282	ChillenChiggen	338
283	JohnPrice	337
284	jimintyy	335
285	The_SlideV5	331
286	LittleBug562	330
286	morgangauk	330
288	Yatitay	329
288	_Bguette_	329
290	SellyZ	324
290	Cocoamallows	324
292	SSytex_X	323
292	bitsplease	323
294	epiksk8erduck	322
295	GingerNeutron	320
296	Houstonion	319
297	SuperPooch06	317
298	Invisie	314
298	cog	314
300	Ailmast	312
