rank	username	minecraft:picked_up/minecraft:stone_bricks
99	pixelviolin	2497
100	h2p_emrld	2406
101	Shogunite	2357
102	RobotMinion101	2356
103	Hiryu27	2321
104	fr0stss	2309
105	MissCeleste7	2285
106	impossibleteapot	2188
107	Spenduh	2106
108	xxPipperDipperxx	2053
109	mwrty	2010
110	SpacesickPrism	1992
111	lcvezra	1969
112	Segotep999	1968
113	CrateOfBoxes	1961
114	lordpipe	1943
115	The_slideV3	1938
116	Megarboh	1915
117	Quotary	1890
118	PhantomsGhost_	1859
118	r123moore	1859
120	Toiton	1842
121	Blackberry1310	1778
122	hanaryheatwave	1766
123	__Auspicious	1723
124	ConnorDanky_	1722
125	selectrix	1710
126	set67	1655
127	Ryker	1638
128	_stets	1634
129	Fuhrer_Teemo	1615
130	Ze_BaronKrigler	1605
131	AssFullaCum	1585
132	TechnoNinja64	1579
133	SmashingPump	1562
134	Malorn_Aetherius	1561
135	Zaridey	1553
136	Huwulling	1548
137	Badenbeele	1539
138	MattieHD	1532
139	Druid95	1527
140	Dakar_	1523
141	Ssor69	1472
142	XboxPanda	1435
143	NameGenerat0r	1434
144	CattSoup	1425
145	JETrotter	1389
146	PazinGaming	1388
147	MightyWertu	1382
148	CaptainDeadBread	1377
149	Lez_	1343
150	Lekol	1320
151	LeauVox4921	1303
152	crying_wolf_13	1285
153	Hoid_the_Roamer	1284
154	censorsheep	1275
155	MirielThePastor	1272
156	NieToksikpl	1249
157	Lutres_	1229
158	Soap_Bender	1213
159	LeonelSalamanca	1201
160	benediktine1	1196
161	Rebytre	1183
162	lorpus	1137
163	fkGrim	1126
164	0Vyp_	1123
165	oscminus	1122
166	KingMatthew506	1108
167	07shiny	1107
168	SlayerCrypto	1100
169	claivin	1096
170	CalebDHawk	1094
171	teslawolf38	1082
172	Kubelz	1063
173	IamCL4SSY	1050
174	Avocadogerms	1046
175	Inbefour	1032
176	eviltunix	1030
177	ProfessorBee	1011
178	Fildyr	1007
179	MineMaster0012	997
180	Stiar	996
181	jacxhadow	992
182	_i_ERROR_i_	982
183	Crowman1	963
184	F_Uhre	962
185	gcaisawesome	959
186	Enderxz3	939
187	Kamflame10	937
188	UrbanPlanningEx	915
189	Masssonnn	913
190	_Huge_Male_	889
191	Crowvens	888
192	_Boipl_	866
193	Hisiste	855
194	Sheldor097	844
195	LAVA129	843
196	XxCookiequeenxX	835
196	DemTechAlpha	835
198	SquadMonster	822
199	prizm_	814
200	Sral7	802
201	Comma__	800
202	Tiberonus	790
203	TooManyDuck	784
204	PeteO1995	781
205	Blaiku	777
206	SyntheticSurgeon	767
207	SvenskaHugo	748
208	NotMeanttoChange	746
208	weabis	746
210	RebelAndroid	744
211	RoskobiOne	742
212	zorin123	741
213	fw3xy74	736
214	Tommhh	734
215	alderban107	733
216	Notta	731
217	MonitorLizards	729
218	__tomato	728
219	T045RTY	723
220	q_wq	721
221	FirsTimeGamingTV	718
222	BumbleBeever	716
223	himak1	715
224	PortlyPete69	709
225	Natty	707
226	ssleepless	700
227	groofles	697
228	Dan_Scha	696
229	audiocracked	695
230	DarkS0L	694
231	Deathkob	693
232	AuroraValkyrie	689
233	Merv__	676
233	Jakobo1337	676
235	ciemacigans	674
236	MovingFish7	668
237	Steelynan	661
238	Burge_r	660
239	FennYuzuna	647
240	k_ce	645
240	6king6colt6	645
242	Quaintster	642
243	KarlKaek	637
244	paranoid_plant	620
245	Kijiki	614
246	Winklepicker279	609
247	wTXop	606
248	SkateboardR6	603
249	bbrothers4	599
250	sxc_	589
251	Tobinator_007	588
252	Nicserso	583
253	EngagedGrub41	581
254	SaphLaseer	580
255	MrKrabOnCoke	575
256	TheDiamondCG	573
257	KartivGal	571
258	MixerDixer	565
259	Kferno	564
260	thebaddruid	563
260	ProfessorDiaper	563
262	Lukeee33	558
263	UCP_TheKingK	552
263	Soplight	552
265	DinoDoctor_	549
265	Tjhodskins19	549
267	Elastiq	542
267	Syropatathe	542
269	luvphan	535
270	Kubeusz2010	532
271	jjettii	529
272	DanTheBuilderino	509
273	JESS_THE_RERE	503
273	Heisenbberrg	503
275	Z3braYTIL	500
276	Nycteus_	499
277	NomadicRobin_	498
278	Barlycorn	494
279	redikul	486
280	Jimi7hits	485
281	ratglock	478
281	M_Patata	478
283	Sleek_Storm_721	477
284	VentiHilton	475
285	brofrickcheaters	467
286	MasterNueve	464
287	HolyVenom	463
288	2blox_	455
289	Wolverine4302	452
290	DermeinUser	449
291	catandmoose	447
292	Yahrto	439
293	KeruNatsema	435
294	Freedrik	425
295	GooseWithin	420
296	Nach0Bear	417
296	MilleGrug	417
298	ExtraDumb	416
298	Hpdinosaur	416
300	kyouma777	413
